task_id,uav_type,n_stops,visit_order,cargo_pattern,n_boxes,total_mass_kg,total_volume_m3,energy_kWh,duration_s,end_SOC,charge_time_s
R029563,C,2,S001>S007,S001:[食品:2] S007:[医疗:1|饮水:2|食品:1],6,55.0,0.15,4.9327058048204115,2477.912975538824,0.383412,0.0
R029564,C,2,S007>S001,S007:[食品:2] S001:[医疗:1|饮水:2|食品:1],6,55.0,0.15,4.7807630510653985,2239.485444105718,0.402405,0.0
R029565,C,2,S001>S007,S001:[食品:2] S007:[医疗:1|饮水:2|食品:1|卫生:1],7,61.0,0.185,5.160443424791406,2543.912975538824,0.354945,0.0
R029566,C,2,S007>S001,S007:[食品:2] S001:[医疗:1|饮水:2|食品:1|卫生:1],7,61.0,0.185,4.947964443031464,2305.485444105718,0.381504,0.0
R029567,C,2,S001>S007,S001:[食品:2|卫生:1] S007:[卫生:1],4,28.0,0.126,4.2554507201049,2345.912975538824,0.468069,0.0
R029568,C,2,S007>S001,S007:[食品:2|卫生:1] S001:[卫生:1],4,28.0,0.126,4.368915275011898,2107.485444105718,0.453886,0.0
R029569,C,2,S001>S007,S001:[食品:2|卫生:1] S007:[食品:1],4,30.0,0.119,4.282481135720746,2345.912975538824,0.46469,0.0
R029570,C,2,S007>S001,S007:[食品:2|卫生:1] S001:[食品:1],4,30.0,0.119,4.392485885842944,2107.485444105718,0.450939,0.0
R029571,C,2,S001>S007,S001:[食品:2|卫生:1] S007:[食品:1|卫生:1],5,36.0,0.154,4.3778173027399205,2411.912975538824,0.452773,0.0
R029572,C,2,S007>S001,S007:[食品:2|卫生:1] S001:[食品:1|卫生:1],5,36.0,0.154,4.471785493363299,2173.485444105718,0.441027,0.0
R029573,C,2,S001>S007,S001:[食品:2|卫生:1] S007:[饮水:1],4,36.0,0.118,4.3778173027399205,2345.912975538824,0.452773,0.0
R029574,C,2,S007>S001,S007:[食品:2|卫生:1] S001:[饮水:1],4,36.0,0.118,4.471785493363299,2107.485444105718,0.441027,0.0
R029575,C,2,S001>S007,S001:[食品:2|卫生:1] S007:[饮水:1|卫生:1],5,42.0,0.153,4.494869233734578,2411.912975538824,0.438141,0.0
R029576,C,2,S007>S001,S007:[食品:2|卫生:1] S001:[饮水:1|卫生:1],5,42.0,0.153,4.565738805372429,2173.485444105718,0.429283,0.0
R029577,C,2,S001>S007,S001:[食品:2|卫生:1] S007:[饮水:1|食品:1],5,44.0,0.146,4.539050160545307,2411.912975538824,0.432619,0.0
R029578,C,2,S007>S001,S007:[食品:2|卫生:1] S001:[饮水:1|食品:1],5,44.0,0.146,4.600809499051916,2173.485444105718,0.424899,0.0
R029579,C,2,S001>S007,S001:[食品:2|卫生:1] S007:[饮水:1|食品:1|卫生:1],6,50.0,0.181,4.688856583042755,2477.912975538824,0.413893,0.0
R029580,C,2,S007>S001,S007:[食品:2|卫生:1] S001:[饮水:1|食品:1|卫生:1],6,50.0,0.181,4.719253158515634,2239.485444105718,0.410093,0.0
R029581,C,2,S001>S007,S001:[食品:2|卫生:1] S007:[饮水:2],5,50.0,0.145,4.688856583042755,2411.912975538824,0.413893,0.0
R029582,C,2,S007>S001,S007:[食品:2|卫生:1] S001:[饮水:2],5,50.0,0.145,4.719253158515634,2173.485444105718,0.410093,0.0
R029583,C,2,S001>S007,S001:[食品:2|卫生:1] S007:[饮水:2|卫生:1],6,56.0,0.18,4.868392560634277,2477.912975538824,0.391451,0.0
R029584,C,2,S007>S001,S007:[食品:2|卫生:1] S001:[饮水:2|卫生:1],6,56.0,0.18,4.861490431440823,2239.485444105718,0.392314,0.0
R029585,C,2,S001>S007,S001:[食品:2|卫生:1] S007:[饮水:2|食品:1],6,58.0,0.173,4.935944686314883,2477.912975538824,0.383007,0.0
R029586,C,2,S007>S001,S007:[食品:2|卫生:1] S001:[饮水:2|食品:1],6,58.0,0.173,4.915301136781106,2239.485444105718,0.385587,0.0
R029587,C,2,S001>S007,S001:[食品:2|卫生:1] S007:[饮水:2|食品:1|卫生:1],7,64.0,0.20800000000000002,5.166218785865704,2543.912975538824,0.354223,0.0
R029588,C,2,S007>S001,S007:[食品:2|卫生:1] S001:[饮水:2|食品:1|卫生:1],7,64.0,0.20800000000000002,5.100467881728712,2305.485444105718,0.362442,0.0
R029589,C,2,S001>S007,S001:[食品:2|卫生:1] S007:[医疗:1],4,25.0,0.103,4.21967800750067,2345.912975538824,0.47254,0.0
R029590,C,2,S007>S001,S007:[食品:2|卫生:1] S001:[医疗:1],4,25.0,0.103,4.33602178745614,2107.485444105718,0.457997,0.0
R029591,C,2,S001>S007,S001:[食品:2|卫生:1] S007:[医疗:1|卫生:1],5,31.0,0.138,4.296897573760935,2411.912975538824,0.462888,0.0
R029592,C,2,S007>S001,S007:[食品:2|卫生:1] S001:[医疗:1|卫生:1],5,31.0,0.138,4.404785769710191,2173.485444105718,0.449402,0.0
R029593,C,2,S001>S007,S001:[食品:2|卫生:1] S007:[医疗:1|食品:1],5,33.0,0.131,4.327499685588444,2411.912975538824,0.459063,0.0
R029594,C,2,S007>S001,S007:[食品:2|卫生:1] S001:[医疗:1|食品:1],5,33.0,0.131,4.430456870958754,2173.485444105718,0.446193,0.0
R029595,C,2,S001>S007,S001:[食品:2|卫生:1] S007:[医疗:1|食品:1|卫生:1],6,39.0,0.166,4.433530640092304,2477.912975538824,0.445809,0.0
R029596,C,2,S007>S001,S007:[食品:2|卫生:1] S001:[医疗:1|食品:1|卫生:1],6,39.0,0.166,4.516763723086645,2239.485444105718,0.435405,0.0
R029597,C,2,S001>S007,S001:[食品:2|卫生:1] S007:[医疗:1|饮水:1],5,39.0,0.13,4.433530640092304,2411.912975538824,0.445809,0.0
R029598,C,2,S007>S001,S007:[食品:2|卫生:1] S001:[医疗:1|饮水:1],5,39.0,0.13,4.516763723086645,2173.485444105718,0.435405,0.0
R029599,C,2,S001>S007,S001:[食品:2|卫生:1] S007:[医疗:1|饮水:1|卫生:1],6,45.0,0.165,4.562172649390776,2477.912975538824,0.429728,0.0
R029600,C,2,S007>S001,S007:[食品:2|卫生:1] S001:[医疗:1|饮水:1|卫生:1],6,45.0,0.165,4.619122077565612,2239.485444105718,0.42261,0.0
R029601,C,2,S001>S007,S001:[食品:2|卫生:1] S007:[医疗:1|饮水:1|食品:1],6,47.0,0.158,4.610570455543934,2477.912975538824,0.423679,0.0
R029602,C,2,S007>S001,S007:[食品:2|卫生:1] S001:[医疗:1|饮水:1|食品:1],6,47.0,0.158,4.657396853155776,2239.485444105718,0.417825,0.0
R029603,C,2,S001>S007,S001:[食品:2|卫生:1] S007:[医疗:1|饮水:1|食品:1|卫生:1],7,53.0,0.193,4.77454180390775,2543.912975538824,0.403182,0.0
R029604,C,2,S007>S001,S007:[食品:2|卫生:1] S001:[医疗:1|饮水:1|食品:1|卫生:1],7,53.0,0.193,4.78702650028589,2305.485444105718,0.401622,0.0
R029605,C,2,S001>S007,S001:[食品:2|卫生:1] S007:[医疗:1|饮水:2],6,53.0,0.157,4.77454180390775,2477.912975538824,0.403182,0.0
R029606,C,2,S007>S001,S007:[食品:2|卫生:1] S001:[医疗:1|饮水:2],6,53.0,0.157,4.78702650028589,2239.485444105718,0.401622,0.0
R029607,C,2,S001>S007,S001:[食品:2|卫生:1] S007:[医疗:1|饮水:2|卫生:1],7,59.0,0.192,4.971332048432231,2543.912975538824,0.378583,0.0
R029608,C,2,S007>S001,S007:[食品:2|卫生:1] S001:[医疗:1|饮水:2|卫生:1],7,59.0,0.192,4.943573547779873,2305.485444105718,0.382053,0.0
R029609,C,2,S001>S007,S001:[食品:2|卫生:1] S007:[医疗:1|饮水:2|食品:1],7,61.0,0.185,5.0455478478041815,2543.912975538824,0.369307,0.0
R029610,C,2,S007>S001,S007:[食品:2|卫生:1] S001:[医疗:1|饮水:2|食品:1],7,61.0,0.185,5.0030733634592695,2305.485444105718,0.374616,0.0
R029611,C,2,S001>S007,S001:[食品:2|卫生:1] S007:[医疗:1|饮水:2|食品:1|卫生:1],8,67.0,0.22,5.299486978554372,2609.912975538824,0.337564,0.0
R029612,C,2,S007>S001,S007:[食品:2|卫生:1] S001:[医疗:1|饮水:2|食品:1|卫生:1],8,67.0,0.22,5.209052812919835,2371.485444105718,0.348868,0.0
R029613,C,2,S001>S007,S001:[食品:2|卫生:2] S007:[卫生:1],5,34.0,0.161,4.3059478673111915,2411.912975538824,0.461757,0.0
R029614,C,2,S007>S001,S007:[食品:2|卫生:2] S001:[卫生:1],5,34.0,0.161,4.511236055238725,2173.485444105718,0.436095,0.0
R029615,C,2,S001>S007,S001:[食品:2|卫生:2] S007:[食品:1],5,36.0,0.154,4.33592980777583,2411.912975538824,0.458009,0.0
R029616,C,2,S007>S001,S007:[食品:2|卫生:2] S001:[食品:1],5,36.0,0.154,4.539174902743125,2173.485444105718,0.432603,0.0
R029617,C,2,S001>S007,S001:[食品:2|卫生:2] S007:[食品:1|卫生:1],6,42.0,0.189,4.441167172042244,2477.912975538824,0.444854,0.0
R029618,C,2,S007>S001,S007:[食品:2|卫生:2] S001:[食品:1|卫生:1],6,42.0,0.189,4.633128214752254,2239.485444105718,0.420859,0.0
R029619,C,2,S001>S007,S001:[食品:2|卫生:2] S007:[饮水:1],5,42.0,0.153,4.441167172042244,2411.912975538824,0.444854,0.0
R029620,C,2,S007>S001,S007:[食品:2|卫生:2] S001:[饮水:1],5,42.0,0.153,4.633128214752254,2173.485444105718,0.420859,0.0
R029621,C,2,S001>S007,S001:[食品:2|卫生:2] S007:[饮水:1|卫生:1],6,48.0,0.188,4.570184271689808,2477.912975538824,0.428727,0.0
R029622,C,2,S007>S001,S007:[食品:2|卫生:2] S001:[饮水:1|卫生:1],6,48.0,0.188,4.744789894872825,2239.485444105718,0.406901,0.0
R029623,C,2,S001>S007,S001:[食品:2|卫生:2] S007:[饮水:1|食品:1],6,50.0,0.181,4.618947638064174,2477.912975538824,0.422632,0.0
R029624,C,2,S007>S001,S007:[食品:2|卫生:2] S001:[饮水:1|食品:1],6,50.0,0.181,4.786642567895459,2239.485444105718,0.40167,0.0
R029625,C,2,S001>S007,S001:[食品:2|卫生:2] S007:[饮水:1|食品:1|卫生:1],7,56.0,0.216,4.784830900400109,2543.912975538824,0.401896,0.0
R029626,C,2,S007>S001,S007:[食品:2|卫生:2] S001:[饮水:1|食品:1|卫生:1],7,56.0,0.216,4.928879840820649,2305.485444105718,0.38389,0.0
R029627,C,2,S001>S007,S001:[食品:2|卫生:2] S007:[饮水:2],6,56.0,0.18,4.784830900400109,2477.912975538824,0.401896,0.0
R029628,C,2,S007>S001,S007:[食品:2|卫生:2] S001:[饮水:2],6,56.0,0.18,4.928879840820649,2239.485444105718,0.38389,0.0
R029629,C,2,S001>S007,S001:[食品:2|卫生:2] S007:[饮水:2|卫生:1],7,62.0,0.215,4.98509032700826,2543.912975538824,0.376864,0.0
R029630,C,2,S007>S001,S007:[食品:2|卫生:2] S001:[饮水:2|卫生:1],7,62.0,0.215,5.101787677142865,2305.485444105718,0.362277,0.0
R029631,C,2,S001>S007,S001:[食品:2|卫生:2] S007:[饮水:2|食品:1],7,64.0,0.20800000000000002,5.060925537176399,2543.912975538824,0.367384,0.0
R029632,C,2,S007>S001,S007:[食品:2|卫生:2] S001:[饮水:2|食品:1],7,64.0,0.20800000000000002,5.167857291108539,2305.485444105718,0.354018,0.0
R029633,C,2,S001>S007,S001:[食品:2|卫生:2] S007:[饮水:2|食品:1|卫生:1],8,70.0,0.243,5.321696543454912,2609.912975538824,0.334788,0.0
R029634,C,2,S007>S001,S007:[食品:2|卫生:2] S001:[饮水:2|食品:1|卫生:1],8,70.0,0.243,5.398159250298446,2371.485444105718,0.32523,0.0
R029635,C,2,S001>S007,S001:[食品:2|卫生:2] S007:[医疗:1],5,31.0,0.138,4.266007981074797,2411.912975538824,0.466749,0.0
R029636,C,2,S007>S001,S007:[食品:2|卫生:2] S001:[医疗:1],5,31.0,0.138,4.472175179090017,2173.485444105718,0.440978,0.0
R029637,C,2,S001>S007,S001:[食品:2|卫生:2] S007:[医疗:1|卫生:1],6,37.0,0.173,4.351880990161774,2477.912975538824,0.456015,0.0
R029638,C,2,S007>S001,S007:[食品:2|卫生:2] S001:[医疗:1|卫生:1],6,37.0,0.173,4.553746197788932,2239.485444105718,0.430782,0.0
R029639,C,2,S001>S007,S001:[食品:2|卫生:2] S007:[医疗:1|食品:1],6,39.0,0.166,4.385683004167349,2477.912975538824,0.45179,0.0
R029640,C,2,S007>S001,S007:[食品:2|卫生:2] S001:[医疗:1|食品:1],6,39.0,0.166,4.58415313246647,2239.485444105718,0.426981,0.0
R029641,C,2,S001>S007,S001:[食品:2|卫生:2] S007:[医疗:1|食品:1|卫生:1],7,45.0,0.201,4.502559618279962,2543.912975538824,0.43718,0.0
R029642,C,2,S007>S001,S007:[食品:2|卫生:2] S001:[医疗:1|食品:1|卫生:1],7,45.0,0.201,4.686511486945437,2305.485444105718,0.414186,0.0
R029643,C,2,S001>S007,S001:[食品:2|卫生:2] S007:[医疗:1|饮水:1],6,45.0,0.165,4.502559618279962,2477.912975538824,0.43718,0.0
R029644,C,2,S007>S001,S007:[食品:2|卫生:2] S001:[医疗:1|饮水:1],6,45.0,0.165,4.686511486945437,2239.485444105718,0.414186,0.0
R029645,C,2,S001>S007,S001:[食品:2|卫生:2] S007:[医疗:1|饮水:1|卫生:1],7,51.0,0.2,4.644492921317644,2543.912975538824,0.419438,0.0
R029646,C,2,S007>S001,S007:[食品:2|卫生:2] S001:[医疗:1|饮水:1|卫生:1],7,51.0,0.2,4.808540865631325,2305.485444105718,0.398932,0.0
R029647,C,2,S001>S007,S001:[食品:2|卫生:2] S007:[医疗:1|饮水:1|食品:1],7,53.0,0.193,4.698026067620175,2543.912975538824,0.412747,0.0
R029648,C,2,S007>S001,S007:[食品:2|卫生:2] S001:[医疗:1|饮水:1|食品:1],7,53.0,0.193,4.854415909665716,2305.485444105718,0.393198,0.0
R029649,C,2,S001>S007,S001:[食品:2|卫生:2] S007:[医疗:1|饮水:1|食品:1|卫生:1],8,59.0,0.228,4.880184932361825,2609.912975538824,0.389977,0.0
R029650,C,2,S007>S001,S007:[食品:2|卫生:2] S001:[医疗:1|饮水:1|食品:1|卫生:1],8,59.0,0.228,5.010962957159698,2371.485444105718,0.37363,0.0
R029651,C,2,S001>S007,S001:[食品:2|卫生:2] S007:[医疗:1|饮水:2],7,59.0,0.192,4.880184932361825,2543.912975538824,0.389977,0.0
R029652,C,2,S007>S001,S007:[食品:2|卫生:2] S001:[医疗:1|饮水:2],7,59.0,0.192,5.010962957159698,2305.485444105718,0.37363,0.0
R029653,C,2,S001>S007,S001:[食品:2|卫生:2] S007:[医疗:1|饮水:2|卫生:1],8,65.0,0.227,5.10076693781253,2609.912975538824,0.362404,0.0
R029654,C,2,S007>S001,S007:[食品:2|卫生:2] S001:[医疗:1|饮水:2|卫生:1],8,65.0,0.227,5.202721648778611,2371.485444105718,0.34966,0.0
R029655,C,2,S001>S007,S001:[食品:2|卫生:2] S007:[医疗:1|饮水:2|食品:1],8,67.0,0.22,5.184591401567146,2609.912975538824,0.351926,0.0
R029656,C,2,S007>S001,S007:[食品:2|卫生:2] S001:[医疗:1|饮水:2|食品:1],8,67.0,0.22,5.276442222299661,2371.485444105718,0.340445,0.0
R029657,C,2,S001>S007,S001:[食品:3] S007:[卫生:1],4,30.0,0.11900000000000001,4.271332751657356,2345.912975538824,0.466083,0.0
R029658,C,2,S007>S001,S007:[食品:3] S001:[卫生:1],4,30.0,0.11900000000000001,4.41353254901247,2107.485444105718,0.448308,0.0
R029659,C,2,S001>S007,S001:[食品:3] S007:[食品:1],4,32.0,0.112,4.299297814328256,2345.912975538824,0.462588,0.0
R029660,C,2,S007>S001,S007:[食品:3] S001:[食品:1],4,32.0,0.112,4.438486431119107,2107.485444105718,0.445189,0.0
R029661,C,2,S001>S007,S001:[食品:3] S007:[食品:1|卫生:1],5,38.0,0.14700000000000002,4.39774607756827,2411.912975538824,0.450282,0.0
R029662,C,2,S007>S001,S007:[食品:3] S001:[食品:1|卫生:1],5,38.0,0.14700000000000002,4.522391919849791,2173.485444105718,0.434701,0.0
R029663,C,2,S001>S007,S001:[食品:3] S007:[饮水:1],4,38.0,0.111,4.39774607756827,2345.912975538824,0.450282,0.0
R029664,C,2,S007>S001,S007:[食品:3] S001:[饮水:1],4,38.0,0.111,4.522391919849791,2107.485444105718,0.434701,0.0
R029665,C,2,S001>S007,S001:[食品:3] S007:[饮水:1|卫生:1],5,44.0,0.14600000000000002,4.51852162729544,2411.912975538824,0.435185,0.0
R029666,C,2,S007>S001,S007:[食品:3] S001:[饮水:1|卫生:1],5,44.0,0.14600000000000002,4.621856162221443,2173.485444105718,0.422268,0.0
R029667,C,2,S001>S007,S001:[食品:3] S007:[饮水:1|食品:1],5,46.0,0.139,4.564119876265032,2411.912975538824,0.429485,0.0
R029668,C,2,S007>S001,S007:[食品:3] S001:[饮水:1|食品:1],5,46.0,0.139,4.659024483042653,2173.485444105718,0.417622,0.0
R029669,C,2,S001>S007,S001:[食品:3] S007:[饮水:1|食品:1|卫生:1],6,52.0,0.174,4.718866578860769,2477.912975538824,0.410142,0.0
R029670,C,2,S007>S001,S007:[食品:3] S001:[饮水:1|食品:1|卫生:1],6,52.0,0.174,4.784779723403552,2239.485444105718,0.401903,0.0
R029671,C,2,S001>S007,S001:[食品:3] S007:[饮水:2],5,52.0,0.138,4.718866578860769,2411.912975538824,0.410142,0.0
R029672,C,2,S007>S001,S007:[食品:3] S001:[饮水:2],5,52.0,0.138,4.784779723403552,2173.485444105718,0.401903,0.0
R029673,C,2,S001>S007,S001:[食品:3] S007:[饮水:2|卫生:1],6,58.0,0.173,4.904707182508205,2477.912975538824,0.386912,0.0
R029674,C,2,S007>S001,S007:[食品:3] S001:[饮水:2|卫生:1],6,58.0,0.173,4.936347799950632,2239.485444105718,0.382957,0.0
R029675,C,2,S001>S007,S001:[食品:3] S007:[饮水:2|食品:1],6,60.0,0.166,4.974761621055766,2477.912975538824,0.378155,0.0
R029676,C,2,S007>S001,S007:[食品:3] S001:[饮水:2|食品:1],6,60.0,0.166,4.993861911290734,2239.485444105718,0.375767,0.0
R029677,C,2,S001>S007,S001:[食品:3] S007:[饮水:2|食品:1|卫生:1],7,66.0,0.201,5.214171849814054,2543.912975538824,0.348229,0.0
R029678,C,2,S007>S001,S007:[食品:3] S001:[饮水:2|食品:1|卫生:1],7,66.0,0.201,5.19255006523914,2305.485444105718,0.350931,0.0
R029679,C,2,S001>S007,S001:[食品:3] S007:[医疗:1],4,27.0,0.096,4.234233613832023,2345.912975538824,0.470721,0.0
R029680,C,2,S007>S001,S007:[食品:3] S001:[医疗:1],4,27.0,0.096,4.378675961163772,2107.485444105718,0.452666,0.0
R029681,C,2,S001>S007,S001:[食品:3] S007:[医疗:1|卫生:1],5,33.0,0.131,4.314198862126963,2411.912975538824,0.460725,0.0
R029682,C,2,S007>S001,S007:[食品:3] S001:[医疗:1|卫生:1],5,33.0,0.131,4.451503534128281,2173.485444105718,0.443562,0.0
R029683,C,2,S001>S007,S001:[食品:3] S007:[医疗:1|食品:1],5,35.0,0.124,4.345808603918863,2411.912975538824,0.456774,0.0
R029684,C,2,S007>S001,S007:[食品:3] S001:[医疗:1|食品:1],5,35.0,0.124,4.478665920861165,2173.485444105718,0.440167,0.0
R029685,C,2,S001>S007,S001:[食品:3] S007:[医疗:1|食品:1|卫生:1],6,41.0,0.15900000000000003,4.455231205513487,2477.912975538824,0.443096,0.0
R029686,C,2,S007>S001,S007:[食品:3] S001:[医疗:1|食品:1|卫生:1],6,41.0,0.15900000000000003,4.569992387582849,2239.485444105718,0.428751,0.0
R029687,C,2,S001>S007,S001:[食品:3] S007:[医疗:1|饮水:1],5,41.0,0.123,4.455231205513487,2411.912975538824,0.443096,0.0
R029688,C,2,S007>S001,S007:[食品:3] S001:[医疗:1|饮水:1],5,41.0,0.123,4.569992387582849,2173.485444105718,0.428751,0.0
R029689,C,2,S001>S007,S001:[食品:3] S007:[医疗:1|饮水:1|卫生:1],6,47.0,0.15800000000000003,4.587989973124635,2477.912975538824,0.426501,0.0
R029690,C,2,S007>S001,S007:[食品:3] S001:[医疗:1|饮水:1|卫生:1],6,47.0,0.15800000000000003,4.678443516325302,2239.485444105718,0.415195,0.0
R029691,C,2,S001>S007,S001:[食品:3] S007:[医疗:1|饮水:1|食品:1],6,49.0,0.15100000000000002,4.637968634544833,2477.912975538824,0.420254,0.0
R029692,C,2,S007>S001,S007:[食品:3] S001:[医疗:1|饮水:1|食品:1],6,49.0,0.15100000000000002,4.719057946943467,2239.485444105718,0.410118,0.0
R029693,C,2,S001>S007,S001:[食品:3] S007:[医疗:1|饮水:1|食品:1|卫生:1],7,55.0,0.186,4.807501522414624,2543.912975538824,0.399062,0.0
R029694,C,2,S007>S001,S007:[食品:3] S001:[医疗:1|饮水:1|食品:1|卫生:1],7,55.0,0.186,4.8569186346627315,2305.485444105718,0.392885,0.0
R029695,C,2,S001>S007,S001:[食品:3] S007:[医疗:1|饮水:2],6,55.0,0.15000000000000002,4.807501522414624,2477.912975538824,0.399062,0.0
R029696,C,2,S007>S001,S007:[食品:3] S001:[医疗:1|饮水:2],6,55.0,0.15000000000000002,4.8569186346627315,2239.485444105718,0.392885,0.0
R029697,C,2,S001>S007,S001:[食品:3] S007:[医疗:1|饮水:2|卫生:1],7,61.0,0.185,5.0114906814688,2543.912975538824,0.373564,0.0
R029698,C,2,S007>S001,S007:[食品:3] S001:[医疗:1|饮水:2|卫生:1],7,61.0,0.185,5.024120026628796,2305.485444105718,0.371985,0.0
R029699,C,2,S001>S007,S001:[食品:3] S007:[医疗:1|饮水:2|食品:1],7,63.0,0.178,5.08859209058047,2543.912975538824,0.363926,0.0
R029700,C,2,S007>S001,S007:[食品:3] S001:[医疗:1|饮水:2|食品:1],7,63.0,0.178,5.087890525069068,2305.485444105718,0.364014,0.0
R029701,C,2,S001>S007,S001:[食品:3] S007:[医疗:1|饮水:2|食品:1|卫生:1],8,69.0,0.21300000000000002,5.353191127300063,2609.912975538824,0.330851,0.0
R029702,C,2,S007>S001,S007:[食品:3] S001:[医疗:1|饮水:2|食品:1|卫生:1],8,69.0,0.21300000000000002,5.309646562759641,2371.485444105718,0.336294,0.0
R029703,C,2,S001>S007,S001:[食品:3|卫生:1] S007:[卫生:1],5,36.0,0.15400000000000003,4.324781423712441,2411.912975538824,0.459402,0.0
R029704,C,2,S007>S001,S007:[食品:3|卫生:1] S001:[卫生:1],5,36.0,0.15400000000000003,4.5645820758445135,2173.485444105718,0.429427,0.0
R029705,C,2,S001>S007,S001:[食品:3|卫生:1] S007:[食品:1],5,38.0,0.14700000000000002,4.35585858260418,2411.912975538824,0.455518,0.0
R029706,C,2,S007>S001,S007:[食品:3|卫生:1] S001:[食品:1],5,38.0,0.14700000000000002,4.594141839161479,2173.485444105718,0.425732,0.0
R029707,C,2,S001>S007,S001:[食品:3|卫生:1] S007:[食品:1|卫生:1],6,44.0,0.182,4.464819565603106,2477.912975538824,0.441898,0.0
R029708,C,2,S007>S001,S007:[食品:3|卫生:1] S001:[食品:1|卫生:1],6,44.0,0.182,4.69360608153313,2239.485444105718,0.413299,0.0
R029709,C,2,S001>S007,S001:[食品:3|卫生:1] S007:[饮水:1],5,44.0,0.14600000000000002,4.464819565603106,2411.912975538824,0.441898,0.0
R029710,C,2,S007>S001,S007:[食品:3|卫生:1] S001:[饮水:1],5,44.0,0.14600000000000002,4.69360608153313,2173.485444105718,0.413299,0.0
R029711,C,2,S001>S007,S001:[食品:3|卫生:1] S007:[饮水:1|卫生:1],6,50.0,0.181,4.598419104814306,2477.912975538824,0.425198,0.0
R029712,C,2,S007>S001,S007:[食品:3|卫生:1] S001:[饮水:1|卫生:1],6,50.0,0.181,4.812049740996848,2239.485444105718,0.398494,0.0
R029713,C,2,S001>S007,S001:[食品:3|卫生:1] S007:[饮水:1|食品:1],6,52.0,0.17400000000000002,4.648957633882189,2477.912975538824,0.41888,0.0
R029714,C,2,S007>S001,S007:[食品:3|卫生:1] S001:[饮水:1|食品:1],6,52.0,0.17400000000000002,4.856529642715239,2239.485444105718,0.392934,0.0
R029715,C,2,S001>S007,S001:[食品:3|卫生:1] S007:[饮水:1|食品:1|卫生:1],7,58.0,0.20900000000000002,4.821145522274037,2543.912975538824,0.397357,0.0
R029716,C,2,S007>S001,S007:[食品:3|卫生:1] S001:[饮水:1|食品:1|卫生:1],7,58.0,0.20900000000000002,5.00809771926232,2305.485444105718,0.373988,0.0
R029717,C,2,S001>S007,S001:[食品:3|卫生:1] S007:[饮水:2],6,58.0,0.17300000000000001,4.821145522274037,2477.912975538824,0.397357,0.0
R029718,C,2,S007>S001,S007:[食品:3|卫生:1] S001:[饮水:2],6,58.0,0.17300000000000001,5.00809771926232,2239.485444105718,0.373988,0.0
R029719,C,2,S001>S007,S001:[食品:3|卫生:1] S007:[饮水:2|卫生:1],7,64.0,0.20800000000000002,5.029688033369721,2543.912975538824,0.371289,0.0
R029720,C,2,S007>S001,S007:[食品:3|卫生:1] S001:[饮水:2|卫生:1],7,64.0,0.20800000000000002,5.193264464209927,2305.485444105718,0.350842,0.0
R029721,C,2,S001>S007,S001:[食品:3|卫生:1] S007:[饮水:2|食品:1],7,66.0,0.201,5.108878601124748,2543.912975538824,0.36139,0.0
R029722,C,2,S007>S001,S007:[食品:3|卫生:1] S001:[饮水:2|食品:1],7,66.0,0.201,5.264299984550827,2305.485444105718,0.341963,0.0
R029723,C,2,S001>S007,S001:[食品:3|卫生:1] S007:[饮水:2|食品:1|卫生:1],8,72.0,0.23600000000000002,5.3822043840499,2609.912975538824,0.327224,0.0
R029724,C,2,S007>S001,S007:[食品:3|卫生:1] S001:[饮水:2|食品:1|卫生:1],8,72.0,0.23600000000000002,5.513182927667069,2371.485444105718,0.310852,0.0
R029725,C,2,S001>S007,S001:[食品:3|卫生:1] S007:[医疗:1],5,33.0,0.131,4.283309269440826,2411.912975538824,0.464586,0.0
R029726,C,2,S007>S001,S007:[食品:3|卫生:1] S001:[医疗:1],5,33.0,0.131,4.523253453439968,2173.485444105718,0.434593,0.0
R029727,C,2,S001>S007,S001:[食品:3|卫生:1] S007:[医疗:1|卫生:1],6,39.0,0.166,4.372382180705867,2477.912975538824,0.453452,0.0
R029728,C,2,S007>S001,S007:[食品:3|卫生:1] S001:[医疗:1|卫生:1],6,39.0,0.166,4.609560305567859,2239.485444105718,0.423805,0.0
R029729,C,2,S001>S007,S001:[食品:3|卫生:1] S007:[医疗:1|食品:1],6,41.0,0.159,4.407383569588531,2477.912975538824,0.449077,0.0
R029730,C,2,S007>S001,S007:[食品:3|卫生:1] S001:[医疗:1|食品:1],6,41.0,0.159,4.641742306894537,2239.485444105718,0.419782,0.0
R029731,C,2,S001>S007,S001:[食品:3|卫生:1] S007:[医疗:1|食品:1|卫生:1],7,47.0,0.194,4.52837694201382,2543.912975538824,0.433953,0.0
R029732,C,2,S007>S001,S007:[食品:3|卫生:1] S001:[医疗:1|食品:1|卫生:1],7,47.0,0.194,4.750193435636989,2305.485444105718,0.406226,0.0
R029733,C,2,S001>S007,S001:[食品:3|卫生:1] S007:[医疗:1|饮水:1],6,47.0,0.158,4.52837694201382,2477.912975538824,0.433953,0.0
R029734,C,2,S007>S001,S007:[食品:3|卫生:1] S001:[医疗:1|饮水:1],6,47.0,0.158,4.750193435636989,2239.485444105718,0.406226,0.0
R029735,C,2,S001>S007,S001:[食品:3|卫生:1] S007:[医疗:1|饮水:1|卫生:1],7,53.0,0.193,4.675445585200876,2543.912975538824,0.415569,0.0
