gap_id,candidate_id,first_covered_sample,last_covered_sample,covered_samples,total_required_samples,coverage_ratio,full_cover,covered_sample_ranges,min_access_margin_db,relay_g01_margin_db,lon,lat,agl_height
G002482,RP077219,0,38,39,39,1.0,1,0-38,1.6715601679416068,24.60458464012251,109.22791666666667,23.007361111111113,120.0
G002470,RP063924,0,38,39,39,1.0,1,0-38,1.1401314576208534,13.021646664149173,109.22013888888888,23.01625,20.0
G002476,RP063924,0,38,39,39,1.0,1,0-38,1.1401314576208534,13.021646664149173,109.22013888888888,23.01625,20.0
G002482,RP063924,0,38,39,39,1.0,1,0-38,1.1401314576208534,13.021646664149173,109.22013888888888,23.01625,20.0
G002470,RP063940,0,38,39,39,1.0,1,0-38,1.3141197055038845,13.549331821600902,109.22125,23.01625,40.0
G002476,RP063940,0,38,39,39,1.0,1,0-38,1.3141197055038845,13.549331821600902,109.22125,23.01625,40.0
G002482,RP063940,0,38,39,39,1.0,1,0-38,1.3141197055038845,13.549331821600902,109.22125,23.01625,40.0
G002470,RP070811,0,38,39,39,1.0,1,0-38,4.666257148165855,14.041958626918913,109.24236111111111,23.011805555555558,60.0
G002476,RP070811,0,38,39,39,1.0,1,0-38,4.666257148165855,14.041958626918913,109.24236111111111,23.011805555555558,60.0
G002482,RP070811,0,38,39,39,1.0,1,0-38,4.666257148165855,14.041958626918913,109.24236111111111,23.011805555555558,60.0
G002470,RP074037,0,38,39,39,1.0,1,0-38,3.3341341238434836,19.734236814389405,109.23680555555556,23.009583333333335,80.0
G002476,RP074037,0,38,39,39,1.0,1,0-38,3.3341341238434836,19.734236814389405,109.23680555555556,23.009583333333335,80.0
G002482,RP074037,0,38,39,39,1.0,1,0-38,3.3341341238434836,19.734236814389405,109.23680555555556,23.009583333333335,80.0
G002470,RP074023,0,38,39,39,1.0,1,0-38,3.1435937344227227,21.309217719428872,109.23569444444445,23.009583333333335,100.0
G002476,RP074023,0,38,39,39,1.0,1,0-38,3.1435937344227227,21.309217719428872,109.23569444444445,23.009583333333335,100.0
G002482,RP074023,0,38,39,39,1.0,1,0-38,3.1435937344227227,21.309217719428872,109.23569444444445,23.009583333333335,100.0
G002471,RP075611,0,7,8,8,1.0,1,0-7,2.9934998125134626,40.62270835422119,109.23125,23.008472222222224,60.0
G002477,RP075611,0,7,8,8,1.0,1,0-7,2.9934998125134626,40.62270835422119,109.23125,23.008472222222224,60.0
G002483,RP075611,0,7,8,8,1.0,1,0-7,2.9934998125134626,40.62270835422119,109.23125,23.008472222222224,60.0
G002471,RP077260,0,7,8,8,1.0,1,0-7,2.7680680499256454,32.95243987945456,109.23125,23.007361111111113,40.0
G002477,RP077260,0,7,8,8,1.0,1,0-7,2.7680680499256454,32.95243987945456,109.23125,23.007361111111113,40.0
G002483,RP077260,0,7,8,8,1.0,1,0-7,2.7680680499256454,32.95243987945456,109.23125,23.007361111111113,40.0
G002471,RP077274,0,7,8,8,1.0,1,0-7,2.834525055486594,29.69332060115869,109.23236111111112,23.007361111111113,20.0
G002477,RP077274,0,7,8,8,1.0,1,0-7,2.834525055486594,29.69332060115869,109.23236111111112,23.007361111111113,20.0
G002483,RP077274,0,7,8,8,1.0,1,0-7,2.834525055486594,29.69332060115869,109.23236111111112,23.007361111111113,20.0
G002472,RP075609,0,0,1,1,1.0,1,0-0,2.83808497846357,43.68890986697075,109.23125,23.008472222222224,20.0
G002478,RP075609,0,0,1,1,1.0,1,0-0,2.83808497846357,43.68890986697075,109.23125,23.008472222222224,20.0
G002484,RP075609,0,0,1,1,1.0,1,0-0,2.83808497846357,43.68890986697075,109.23125,23.008472222222224,20.0
G002473,RP075609,0,0,1,1,1.0,1,0-0,2.5522499580188054,43.68890986697075,109.23125,23.008472222222224,20.0
G002479,RP075609,0,0,1,1,1.0,1,0-0,2.5522499580188054,43.68890986697075,109.23125,23.008472222222224,20.0
G002485,RP075609,0,0,1,1,1.0,1,0-0,2.5522499580188054,43.68890986697075,109.23125,23.008472222222224,20.0
G002474,RP075610,0,6,7,7,1.0,1,0-6,1.548133446216596,42.63358151123548,109.23125,23.008472222222224,40.0
G002480,RP075610,0,6,7,7,1.0,1,0-6,1.548133446216596,42.63358151123548,109.23125,23.008472222222224,40.0
G002486,RP075610,0,6,7,7,1.0,1,0-6,1.548133446216596,42.63358151123548,109.23125,23.008472222222224,40.0
G002474,RP077259,0,6,7,7,1.0,1,0-6,1.3464272164576414,33.261448366475264,109.23125,23.007361111111113,20.0
G002480,RP077259,0,6,7,7,1.0,1,0-6,1.3464272164576414,33.261448366475264,109.23125,23.007361111111113,20.0
G002486,RP077259,0,6,7,7,1.0,1,0-6,1.3464272164576414,33.261448366475264,109.23125,23.007361111111113,20.0
G002475,RP074044,0,34,35,35,1.0,1,0-34,1.53280723938461,19.061834889511402,109.23680555555556,23.009583333333335,220.0
G002481,RP074044,0,34,35,35,1.0,1,0-34,1.53280723938461,19.061834889511402,109.23680555555556,23.009583333333335,220.0
G002487,RP074044,0,34,35,35,1.0,1,0-34,1.53280723938461,19.061834889511402,109.23680555555556,23.009583333333335,220.0
G002475,RP074072,0,34,35,35,1.0,1,0-34,1.4657768684696606,16.93824662220719,109.23902777777778,23.009583333333335,180.0
G002481,RP074072,0,34,35,35,1.0,1,0-34,1.4657768684696606,16.93824662220719,109.23902777777778,23.009583333333335,180.0
G002487,RP074072,0,34,35,35,1.0,1,0-34,1.4657768684696606,16.93824662220719,109.23902777777778,23.009583333333335,180.0
G002475,RP074085,0,34,35,35,1.0,1,0-34,1.4300487587265422,16.119320606929236,109.2401388888889,23.009583333333335,140.0
G002481,RP074085,0,34,35,35,1.0,1,0-34,1.4300487587265422,16.119320606929236,109.2401388888889,23.009583333333335,140.0
G002487,RP074085,0,34,35,35,1.0,1,0-34,1.4300487587265422,16.119320606929236,109.2401388888889,23.009583333333335,140.0
G002475,RP077399,0,34,35,35,1.0,1,0-34,1.00483863357897,15.173628057898426,109.24125,23.007361111111113,120.0
G002481,RP077399,0,34,35,35,1.0,1,0-34,1.00483863357897,15.173628057898426,109.24125,23.007361111111113,120.0
G002487,RP077399,0,34,35,35,1.0,1,0-34,1.00483863357897,15.173628057898426,109.24125,23.007361111111113,120.0
G002475,RP072448,0,34,35,35,1.0,1,0-34,1.58430915070538,15.08567123952814,109.24125,23.010694444444447,100.0
G002481,RP072448,0,34,35,35,1.0,1,0-34,1.58430915070538,15.08567123952814,109.24125,23.010694444444447,100.0
G002487,RP072448,0,34,35,35,1.0,1,0-34,1.58430915070538,15.08567123952814,109.24125,23.010694444444447,100.0
G002475,RP070809,0,34,35,35,1.0,1,0-34,1.734250059406051,14.07527878218717,109.24236111111111,23.011805555555558,20.0
G002481,RP070809,0,34,35,35,1.0,1,0-34,1.734250059406051,14.07527878218717,109.24236111111111,23.011805555555558,20.0
G002487,RP070809,0,34,35,35,1.0,1,0-34,1.734250059406051,14.07527878218717,109.24236111111111,23.011805555555558,20.0
G002475,RP074111,0,34,35,35,1.0,1,0-34,1.3405437975767711,14.403169923288175,109.24236111111111,23.009583333333335,60.0
G002481,RP074111,0,34,35,35,1.0,1,0-34,1.3405437975767711,14.403169923288175,109.24236111111111,23.009583333333335,60.0
G002487,RP074111,0,34,35,35,1.0,1,0-34,1.3405437975767711,14.403169923288175,109.24236111111111,23.009583333333335,60.0
G002475,RP069147,0,34,35,35,1.0,1,0-34,1.990262120330101,14.484720072382373,109.24125,23.012916666666666,80.0
G002481,RP069147,0,34,35,35,1.0,1,0-34,1.990262120330101,14.484720072382373,109.24125,23.012916666666666,80.0
G002487,RP069147,0,34,35,35,1.0,1,0-34,1.990262120330101,14.484720072382373,109.24125,23.012916666666666,80.0
G002488,RP074044,0,33,34,34,1.0,1,0-33,1.53280723938461,19.061834889511402,109.23680555555556,23.009583333333335,220.0
G002494,RP074044,0,33,34,34,1.0,1,0-33,1.53280723938461,19.061834889511402,109.23680555555556,23.009583333333335,220.0
G002488,RP074072,0,33,34,34,1.0,1,0-33,1.4657768684696606,16.93824662220719,109.23902777777778,23.009583333333335,180.0
G002494,RP074072,0,33,34,34,1.0,1,0-33,1.4657768684696606,16.93824662220719,109.23902777777778,23.009583333333335,180.0
G002488,RP074085,0,33,34,34,1.0,1,0-33,1.4300487587265422,16.119320606929236,109.2401388888889,23.009583333333335,140.0
G002494,RP074085,0,33,34,34,1.0,1,0-33,1.4300487587265422,16.119320606929236,109.2401388888889,23.009583333333335,140.0
G002488,RP077399,0,33,34,34,1.0,1,0-33,1.00483863357897,15.173628057898426,109.24125,23.007361111111113,120.0
G002494,RP077399,0,33,34,34,1.0,1,0-33,1.00483863357897,15.173628057898426,109.24125,23.007361111111113,120.0
G002488,RP072448,0,33,34,34,1.0,1,0-33,1.58430915070538,15.08567123952814,109.24125,23.010694444444447,100.0
G002494,RP072448,0,33,34,34,1.0,1,0-33,1.58430915070538,15.08567123952814,109.24125,23.010694444444447,100.0
G002488,RP070809,0,33,34,34,1.0,1,0-33,1.734250059406051,14.07527878218717,109.24236111111111,23.011805555555558,20.0
G002494,RP070809,0,33,34,34,1.0,1,0-33,1.734250059406051,14.07527878218717,109.24236111111111,23.011805555555558,20.0
G002488,RP074111,0,33,34,34,1.0,1,0-33,1.3405437975767711,14.403169923288175,109.24236111111111,23.009583333333335,60.0
G002494,RP074111,0,33,34,34,1.0,1,0-33,1.3405437975767711,14.403169923288175,109.24236111111111,23.009583333333335,60.0
G002488,RP069147,0,33,34,34,1.0,1,0-33,1.990262120330101,14.484720072382373,109.24125,23.012916666666666,80.0
G002494,RP069147,0,33,34,34,1.0,1,0-33,1.990262120330101,14.484720072382373,109.24125,23.012916666666666,80.0
G002489,RP075610,0,4,5,5,1.0,1,0-4,1.5814310677598655,42.63358151123548,109.23125,23.008472222222224,40.0
G002495,RP075610,0,4,5,5,1.0,1,0-4,1.5814310677598655,42.63358151123548,109.23125,23.008472222222224,40.0
G002489,RP077259,0,4,5,5,1.0,1,0-4,1.3789208828388553,33.261448366475264,109.23125,23.007361111111113,20.0
G002495,RP077259,0,4,5,5,1.0,1,0-4,1.3789208828388553,33.261448366475264,109.23125,23.007361111111113,20.0
G002490,RP075609,0,0,1,1,1.0,1,0-0,2.577134338270014,43.68890986697075,109.23125,23.008472222222224,20.0
G002496,RP075609,0,0,1,1,1.0,1,0-0,2.577134338270014,43.68890986697075,109.23125,23.008472222222224,20.0
G002491,RP075610,0,0,1,1,1.0,1,0-0,2.8596641319463174,42.63358151123548,109.23125,23.008472222222224,40.0
G002497,RP075610,0,0,1,1,1.0,1,0-0,2.8596641319463174,42.63358151123548,109.23125,23.008472222222224,40.0
G002491,RP075594,0,0,1,1,1.0,1,0-0,2.7964624111237697,38.66323083023411,109.23013888888889,23.008472222222224,20.0
G002497,RP075594,0,0,1,1,1.0,1,0-0,2.7964624111237697,38.66323083023411,109.23013888888889,23.008472222222224,20.0
G002492,RP075611,0,7,8,8,1.0,1,0-7,3.009243146907636,40.62270835422119,109.23125,23.008472222222224,60.0
G002498,RP075611,0,7,8,8,1.0,1,0-7,3.009243146907636,40.62270835422119,109.23125,23.008472222222224,60.0
G002492,RP075595,0,7,8,8,1.0,1,0-7,2.9314714191750824,38.25987787526384,109.23013888888889,23.008472222222224,40.0
G002498,RP075595,0,7,8,8,1.0,1,0-7,2.9314714191750824,38.25987787526384,109.23013888888889,23.008472222222224,40.0
G002492,RP077274,0,7,8,8,1.0,1,0-7,2.8521592902117305,29.69332060115869,109.23236111111112,23.007361111111113,20.0
G002498,RP077274,0,7,8,8,1.0,1,0-7,2.8521592902117305,29.69332060115869,109.23236111111112,23.007361111111113,20.0
G002493,RP075602,0,39,40,40,1.0,1,0-39,2.116769439769925,30.906053138563905,109.23013888888889,23.008472222222224,180.0
G002499,RP075602,0,39,40,40,1.0,1,0-39,2.116769439769925,30.906053138563905,109.23013888888889,23.008472222222224,180.0
G002493,RP075618,0,39,40,40,1.0,1,0-39,2.2910618595835786,30.549484874085252,109.23125,23.008472222222224,200.0
G002499,RP075618,0,39,40,40,1.0,1,0-39,2.2910618595835786,30.549484874085252,109.23125,23.008472222222224,200.0
G002493,RP077266,0,39,40,40,1.0,1,0-39,2.172959587032608,29.42027185844033,109.23125,23.007361111111113,160.0
G002499,RP077266,0,39,40,40,1.0,1,0-39,2.172959587032608,29.42027185844033,109.23125,23.007361111111113,160.0
G002493,RP077294,0,39,40,40,1.0,1,0-39,2.517185660620413,25.328283294007633,109.23347222222222,23.007361111111113,120.0
G002499,RP077294,0,39,40,40,1.0,1,0-39,2.517185660620413,25.328283294007633,109.23347222222222,23.007361111111113,120.0
G002493,RP074023,0,39,40,40,1.0,1,0-39,3.1435937344227227,21.309217719428872,109.23569444444445,23.009583333333335,100.0
G002499,RP074023,0,39,40,40,1.0,1,0-39,3.1435937344227227,21.309217719428872,109.23569444444445,23.009583333333335,100.0
G002493,RP063924,0,39,40,40,1.0,1,0-39,1.1401314576208534,13.021646664149173,109.22013888888888,23.01625,20.0
G002499,RP063924,0,39,40,40,1.0,1,0-39,1.1401314576208534,13.021646664149173,109.22013888888888,23.01625,20.0
G002493,RP063940,0,39,40,40,1.0,1,0-39,1.3141197055038845,13.549331821600902,109.22125,23.01625,40.0
G002499,RP063940,0,39,40,40,1.0,1,0-39,1.3141197055038845,13.549331821600902,109.22125,23.01625,40.0
G002493,RP070811,0,39,40,40,1.0,1,0-39,4.666257148165855,14.041958626918913,109.24236111111111,23.011805555555558,60.0
G002499,RP070811,0,39,40,40,1.0,1,0-39,4.666257148165855,14.041958626918913,109.24236111111111,23.011805555555558,60.0
G002493,RP074037,0,39,40,40,1.0,1,0-39,3.3341341238434836,19.734236814389405,109.23680555555556,23.009583333333335,80.0
G002499,RP074037,0,39,40,40,1.0,1,0-39,3.3341341238434836,19.734236814389405,109.23680555555556,23.009583333333335,80.0
G002500,RP074044,0,33,34,34,1.0,1,0-33,1.53280723938461,19.061834889511402,109.23680555555556,23.009583333333335,220.0
G002500,RP074072,0,33,34,34,1.0,1,0-33,1.4657768684696606,16.93824662220719,109.23902777777778,23.009583333333335,180.0
G002500,RP074085,0,33,34,34,1.0,1,0-33,1.4300487587265422,16.119320606929236,109.2401388888889,23.009583333333335,140.0
G002500,RP077399,0,33,34,34,1.0,1,0-33,1.00483863357897,15.173628057898426,109.24125,23.007361111111113,120.0
G002500,RP072448,0,33,34,34,1.0,1,0-33,1.58430915070538,15.08567123952814,109.24125,23.010694444444447,100.0
G002500,RP070809,0,33,34,34,1.0,1,0-33,1.734250059406051,14.07527878218717,109.24236111111111,23.011805555555558,20.0
G002500,RP074111,0,33,34,34,1.0,1,0-33,1.3405437975767711,14.403169923288175,109.24236111111111,23.009583333333335,60.0
G002500,RP069147,0,33,34,34,1.0,1,0-33,1.990262120330101,14.484720072382373,109.24125,23.012916666666666,80.0
G002501,RP033960,0,63,64,64,1.0,1,0-63,4.056150362880103,9.627212223867105,109.28569444444445,23.03847222222222,300.0
G002501,RP077710,0,63,64,64,1.0,1,0-63,0.009444434009537872,5.166341410996736,109.26458333333333,23.007361111111113,40.0
G002501,RP079359,0,63,64,64,1.0,1,0-63,0.04917960059052007,5.151045405740348,109.26458333333333,23.00625,20.0
G002501,RP076066,0,63,64,64,1.0,1,0-63,0.00048400470214460256,5.150508889154025,109.26458333333333,23.008472222222224,160.0
G002502,RP077138,0,53,54,54,1.0,1,0-53,1.0810561016312903,15.52541023768724,109.22125,23.007361111111113,300.0
G002502,RP078787,0,53,54,54,1.0,1,0-53,0.9179499724730107,15.356835054706409,109.22125,23.00625,280.0
G002502,RP078771,0,53,54,54,1.0,1,0-53,1.0083834146669233,14.565851260497453,109.22013888888888,23.00625,260.0
G002502,RP078755,0,53,54,54,1.0,1,0-53,1.096624254794321,13.841756259770463,109.21902777777778,23.00625,240.0
G002502,RP080359,0,53,54,54,1.0,1,0-53,1.1730026721356523,11.75101070157912,109.21569444444445,23.00513888888889,220.0
G002502,RP054021,0,53,54,54,1.0,1,0-53,0.22158909861326492,5.724602587877371,109.20347222222222,23.022916666666667,20.0
G002502,RP062066,0,53,54,54,1.0,1,0-53,3.914738018248727,6.10457320820646,109.20236111111112,23.01736111111111,60.0
G002502,RP012754,0,53,54,54,1.0,1,0-53,0.20441706482968414,9.871567482848164,109.19902777777777,23.057361111111113,80.0
G002502,RP058872,0,53,54,54,1.0,1,0-53,0.10549679093527686,6.796526121353992,109.20569444444445,23.019583333333333,80.0
G002502,RP060493,0,53,54,54,1.0,1,0-53,0.09292798170665151,6.9476222288091805,109.20569444444445,23.018472222222222,100.0
G002502,RP075363,0,53,54,54,1.0,1,0-53,1.9699616636393813,10.301067650639695,109.21236111111111,23.008472222222224,200.0
G002502,RP073681,0,53,54,54,1.0,1,0-53,2.3284097455493082,9.337135549164586,109.21013888888889,23.009583333333335,160.0
G002502,RP063765,0,53,54,54,1.0,1,0-53,3.781883648179317,7.931737082218689,109.20791666666666,23.01625,140.0
G002502,RP058889,0,53,54,54,1.0,1,0-53,0.052256211533730834,7.104484991748919,109.20680555555556,23.019583333333333,120.0
G002502,RP012766,0,53,54,54,1.0,1,0-53,0.2449402469926838,9.949916145283126,109.20013888888889,23.057361111111113,120.0
G002503,RP074044,0,33,34,34,1.0,1,0-33,1.53280723938461,19.061834889511402,109.23680555555556,23.009583333333335,220.0
G002503,RP074072,0,33,34,34,1.0,1,0-33,1.4657768684696606,16.93824662220719,109.23902777777778,23.009583333333335,180.0
G002503,RP074085,0,33,34,34,1.0,1,0-33,1.4300487587265422,16.119320606929236,109.2401388888889,23.009583333333335,140.0
G002503,RP077399,0,33,34,34,1.0,1,0-33,1.00483863357897,15.173628057898426,109.24125,23.007361111111113,120.0
G002503,RP072448,0,33,34,34,1.0,1,0-33,1.58430915070538,15.08567123952814,109.24125,23.010694444444447,100.0
G002503,RP070809,0,33,34,34,1.0,1,0-33,1.734250059406051,14.07527878218717,109.24236111111111,23.011805555555558,20.0
G002503,RP074111,0,33,34,34,1.0,1,0-33,1.3405437975767711,14.403169923288175,109.24236111111111,23.009583333333335,60.0
G002503,RP069147,0,33,34,34,1.0,1,0-33,1.990262120330101,14.484720072382373,109.24125,23.012916666666666,80.0
G002504,RP074044,0,33,34,34,1.0,1,0-33,1.53280723938461,19.061834889511402,109.23680555555556,23.009583333333335,220.0
G002506,RP074044,0,33,34,34,1.0,1,0-33,1.53280723938461,19.061834889511402,109.23680555555556,23.009583333333335,220.0
G002504,RP074072,0,33,34,34,1.0,1,0-33,1.4657768684696606,16.93824662220719,109.23902777777778,23.009583333333335,180.0
G002506,RP074072,0,33,34,34,1.0,1,0-33,1.4657768684696606,16.93824662220719,109.23902777777778,23.009583333333335,180.0
G002504,RP074085,0,33,34,34,1.0,1,0-33,1.4300487587265422,16.119320606929236,109.2401388888889,23.009583333333335,140.0
G002506,RP074085,0,33,34,34,1.0,1,0-33,1.4300487587265422,16.119320606929236,109.2401388888889,23.009583333333335,140.0
G002504,RP077399,0,33,34,34,1.0,1,0-33,1.00483863357897,15.173628057898426,109.24125,23.007361111111113,120.0
G002506,RP077399,0,33,34,34,1.0,1,0-33,1.00483863357897,15.173628057898426,109.24125,23.007361111111113,120.0
G002504,RP072448,0,33,34,34,1.0,1,0-33,1.58430915070538,15.08567123952814,109.24125,23.010694444444447,100.0
G002506,RP072448,0,33,34,34,1.0,1,0-33,1.58430915070538,15.08567123952814,109.24125,23.010694444444447,100.0
G002504,RP070809,0,33,34,34,1.0,1,0-33,1.734250059406051,14.07527878218717,109.24236111111111,23.011805555555558,20.0
G002506,RP070809,0,33,34,34,1.0,1,0-33,1.734250059406051,14.07527878218717,109.24236111111111,23.011805555555558,20.0
G002504,RP074111,0,33,34,34,1.0,1,0-33,1.3405437975767711,14.403169923288175,109.24236111111111,23.009583333333335,60.0
G002506,RP074111,0,33,34,34,1.0,1,0-33,1.3405437975767711,14.403169923288175,109.24236111111111,23.009583333333335,60.0
G002504,RP069147,0,33,34,34,1.0,1,0-33,1.990262120330101,14.484720072382373,109.24125,23.012916666666666,80.0
G002506,RP069147,0,33,34,34,1.0,1,0-33,1.990262120330101,14.484720072382373,109.24125,23.012916666666666,80.0
G002505,RP077138,0,53,54,54,1.0,1,0-53,1.0810561016312903,15.52541023768724,109.22125,23.007361111111113,300.0
G002507,RP077138,0,53,54,54,1.0,1,0-53,1.0810561016312903,15.52541023768724,109.22125,23.007361111111113,300.0
G002505,RP078787,0,53,54,54,1.0,1,0-53,0.9179499724730107,15.356835054706409,109.22125,23.00625,280.0
G002507,RP078787,0,53,54,54,1.0,1,0-53,0.9179499724730107,15.356835054706409,109.22125,23.00625,280.0
G002505,RP078771,0,53,54,54,1.0,1,0-53,1.0083834146669233,14.565851260497453,109.22013888888888,23.00625,260.0
G002507,RP078771,0,53,54,54,1.0,1,0-53,1.0083834146669233,14.565851260497453,109.22013888888888,23.00625,260.0
G002505,RP078755,0,53,54,54,1.0,1,0-53,1.096624254794321,13.841756259770463,109.21902777777778,23.00625,240.0
G002507,RP078755,0,53,54,54,1.0,1,0-53,1.096624254794321,13.841756259770463,109.21902777777778,23.00625,240.0
G002505,RP080359,0,53,54,54,1.0,1,0-53,1.1730026721356523,11.75101070157912,109.21569444444445,23.00513888888889,220.0
G002507,RP080359,0,53,54,54,1.0,1,0-53,1.1730026721356523,11.75101070157912,109.21569444444445,23.00513888888889,220.0
G002505,RP054021,0,53,54,54,1.0,1,0-53,0.15043607230975908,5.724602587877371,109.20347222222222,23.022916666666667,20.0
G002507,RP054021,0,53,54,54,1.0,1,0-53,0.15043607230975908,5.724602587877371,109.20347222222222,23.022916666666667,20.0
G002505,RP062066,0,53,54,54,1.0,1,0-53,3.9150433836273777,6.10457320820646,109.20236111111112,23.01736111111111,60.0
G002507,RP062066,0,53,54,54,1.0,1,0-53,3.9150433836273777,6.10457320820646,109.20236111111112,23.01736111111111,60.0
G002505,RP012754,0,53,54,54,1.0,1,0-53,0.274863531039955,9.871567482848164,109.19902777777777,23.057361111111113,80.0
G002507,RP012754,0,53,54,54,1.0,1,0-53,0.274863531039955,9.871567482848164,109.19902777777777,23.057361111111113,80.0
G002505,RP058872,0,53,54,54,1.0,1,0-53,0.03709455002821471,6.796526121353992,109.20569444444445,23.019583333333333,80.0
G002507,RP058872,0,53,54,54,1.0,1,0-53,0.03709455002821471,6.796526121353992,109.20569444444445,23.019583333333333,80.0
G002505,RP060493,0,53,54,54,1.0,1,0-53,0.027122820254191993,6.9476222288091805,109.20569444444445,23.018472222222222,100.0
G002507,RP060493,0,53,54,54,1.0,1,0-53,0.027122820254191993,6.9476222288091805,109.20569444444445,23.018472222222222,100.0
G002505,RP075363,0,53,54,54,1.0,1,0-53,1.9699616636393813,10.301067650639695,109.21236111111111,23.008472222222224,200.0
G002507,RP075363,0,53,54,54,1.0,1,0-53,1.9699616636393813,10.301067650639695,109.21236111111111,23.008472222222224,200.0
G002505,RP073681,0,53,54,54,1.0,1,0-53,2.3284097455493082,9.337135549164586,109.21013888888889,23.009583333333335,160.0
G002507,RP073681,0,53,54,54,1.0,1,0-53,2.3284097455493082,9.337135549164586,109.21013888888889,23.009583333333335,160.0
G002505,RP063765,0,53,54,54,1.0,1,0-53,3.7820750055625183,7.931737082218689,109.20791666666666,23.01625,140.0
G002507,RP063765,0,53,54,54,1.0,1,0-53,3.7820750055625183,7.931737082218689,109.20791666666666,23.01625,140.0
G002505,RP058889,0,53,54,54,1.0,1,0-53,0.5456526485051683,7.104484991748919,109.20680555555556,23.019583333333333,120.0
G002507,RP058889,0,53,54,54,1.0,1,0-53,0.5456526485051683,7.104484991748919,109.20680555555556,23.019583333333333,120.0
G002505,RP012766,0,53,54,54,1.0,1,0-53,0.31267866193545046,9.949916145283126,109.20013888888889,23.057361111111113,120.0
G002507,RP012766,0,53,54,54,1.0,1,0-53,0.31267866193545046,9.949916145283126,109.20013888888889,23.057361111111113,120.0
G002508,RP013653,0,36,37,37,1.0,1,0-36,5.678698425564136,9.997916709724024,109.19902777777777,23.056250000000002,240.0
G002508,RP012766,0,36,37,37,1.0,1,0-36,5.363243026661522,9.949916145283126,109.20013888888889,23.057361111111113,120.0
G002508,RP012754,0,36,37,37,1.0,1,0-36,5.387783624469108,9.871567482848164,109.19902777777777,23.057361111111113,80.0
G002508,RP058988,0,36,37,37,1.0,1,0-36,0.3770010874615508,9.066819622975245,109.21347222222222,23.019583333333333,300.0
G002508,RP057352,0,36,37,37,1.0,1,0-36,0.4114162027507433,8.471489442757388,109.21236111111111,23.020694444444445,280.0
G002508,RP055701,0,36,37,37,1.0,1,0-36,0.012956501596363523,7.681258635581628,109.21013888888889,23.021805555555556,20.0
G002508,RP051001,0,36,37,37,1.0,1,0-36,0.08093136613464935,7.937279154493183,109.21458333333334,23.02513888888889,220.0
G002508,RP052578,0,36,37,37,1.0,1,0-36,0.47835522768470184,7.960584126493487,109.21347222222222,23.02402777777778,260.0
G002509,RP075638,0,4,5,5,1.0,1,0-4,2.75780805530529,25.75942399314954,109.23236111111112,23.008472222222224,300.0
G002509,RP077286,0,4,5,5,1.0,1,0-4,2.6436385471807995,25.104562564239316,109.23236111111112,23.007361111111113,260.0
G002509,RP077300,0,4,5,5,1.0,1,0-4,2.4600146089184136,23.663273292618882,109.23347222222222,23.007361111111113,240.0
G002509,RP077314,0,4,5,5,1.0,1,0-4,2.2789697788972205,22.100563153923616,109.23458333333333,23.007361111111113,220.0
G002509,RP080656,0,4,5,5,1.0,1,0-4,1.555966965275502,17.30650412489429,109.23791666666666,23.00513888888889,160.0
G002509,RP084054,0,4,5,5,1.0,1,0-4,0.2954039987353667,11.56186961181443,109.24569444444444,23.002916666666668,20.0
G002509,RP084041,0,4,5,5,1.0,1,0-4,0.44089549199981093,12.11928894754439,109.24458333333334,23.002916666666668,60.0
G002509,RP082334,0,4,5,5,1.0,1,0-4,1.1368772016281952,15.107444835012714,109.2401388888889,23.00402777777778,120.0
G002510,RP085567,0,4,5,5,1.0,1,0-4,1.6732473418178984,16.634911904097976,109.23458333333333,23.001805555555556,300.0
G002510,RP087231,0,4,5,5,1.0,1,0-4,1.2515810565518137,14.868534975928554,109.23680555555556,23.000694444444445,280.0
G002510,RP088894,0,4,5,5,1.0,1,0-4,0.8493491794496748,13.263584382811146,109.23902777777778,22.999583333333334,260.0
G002510,RP057601,0,4,5,5,1.0,1,0-4,3.896742295358507,13.24737729344423,109.23125,23.020694444444445,160.0
G002510,RP057615,0,4,5,5,1.0,1,0-4,3.6586665355936105,13.199968902931943,109.23236111111112,23.020694444444445,140.0
G002510,RP057684,0,4,5,5,1.0,1,0-4,2.539122680740249,12.218499295320385,109.23791666666666,23.020694444444445,20.0
G002510,RP055987,0,4,5,5,1.0,1,0-4,3.936294013029169,12.53488774423434,109.23125,23.021805555555556,40.0
G002510,RP057657,0,4,5,5,1.0,1,0-4,2.975752307784205,12.739801684989231,109.23569444444445,23.020694444444445,80.0
G002510,RP057643,0,4,5,5,1.0,1,0-4,3.198402391678158,12.942385341936784,109.23458333333333,23.020694444444445,100.0
G002510,RP057629,0,4,5,5,1.0,1,0-4,3.427554076080071,13.090175654901543,109.23347222222222,23.020694444444445,120.0
G002511,RP013653,0,36,37,37,1.0,1,0-36,5.718981138840377,9.997916709724024,109.19902777777777,23.056250000000002,240.0
G002511,RP012766,0,36,37,37,1.0,1,0-36,5.399804459952307,9.949916145283126,109.20013888888889,23.057361111111113,120.0
G002511,RP012754,0,36,37,37,1.0,1,0-36,5.427096476745447,9.871567482848164,109.19902777777777,23.057361111111113,80.0
G002511,RP058988,0,36,37,37,1.0,1,0-36,0.22419968143842084,9.066819622975245,109.21347222222222,23.019583333333333,300.0
G002511,RP057352,0,36,37,37,1.0,1,0-36,0.258292733566293,8.471489442757388,109.21236111111111,23.020694444444445,280.0
