gap_id,candidate_id,first_covered_sample,last_covered_sample,covered_samples,total_required_samples,coverage_ratio,full_cover,covered_sample_ranges,min_access_margin_db,relay_g01_margin_db,lon,lat,agl_height
PG004294,RP051001,0,36,37,37,1.0,1,0-36,0.08093136613464935,7.937279154493183,109.21458333333334,23.02513888888889,220.0
PG004284,RP052578,0,36,37,37,1.0,1,0-36,0.47835522768470184,7.960584126493487,109.21347222222222,23.02402777777778,260.0
PG004288,RP052578,0,36,37,37,1.0,1,0-36,0.47835522768470184,7.960584126493487,109.21347222222222,23.02402777777778,260.0
PG004290,RP052578,0,36,37,37,1.0,1,0-36,0.47835522768470184,7.960584126493487,109.21347222222222,23.02402777777778,260.0
PG004294,RP052578,0,36,37,37,1.0,1,0-36,0.47835522768470184,7.960584126493487,109.21347222222222,23.02402777777778,260.0
PG004285,RP033960,0,56,57,57,1.0,1,0-56,4.056150362880103,9.627212223867105,109.28569444444445,23.03847222222222,300.0
PG004289,RP033960,0,56,57,57,1.0,1,0-56,4.056150362880103,9.627212223867105,109.28569444444445,23.03847222222222,300.0
PG004291,RP033960,0,56,57,57,1.0,1,0-56,4.056150362880103,9.627212223867105,109.28569444444445,23.03847222222222,300.0
PG004295,RP033960,0,56,57,57,1.0,1,0-56,4.056150362880103,9.627212223867105,109.28569444444445,23.03847222222222,300.0
PG004285,RP077709,0,56,57,57,1.0,1,0-56,0.0037228080333164826,5.168727135326193,109.26458333333332,23.007361111111116,20.0
PG004289,RP077709,0,56,57,57,1.0,1,0-56,0.0037228080333164826,5.168727135326193,109.26458333333332,23.007361111111116,20.0
PG004291,RP077709,0,56,57,57,1.0,1,0-56,0.0037228080333164826,5.168727135326193,109.26458333333332,23.007361111111116,20.0
PG004295,RP077709,0,56,57,57,1.0,1,0-56,0.0037228080333164826,5.168727135326193,109.26458333333332,23.007361111111116,20.0
PG004285,RP076066,0,56,57,57,1.0,1,0-56,0.0004840046958918265,5.150508889154025,109.26458333333332,23.008472222222224,160.0
PG004289,RP076066,0,56,57,57,1.0,1,0-56,0.0004840046958918265,5.150508889154025,109.26458333333332,23.008472222222224,160.0
PG004291,RP076066,0,56,57,57,1.0,1,0-56,0.0004840046958918265,5.150508889154025,109.26458333333332,23.008472222222224,160.0
PG004295,RP076066,0,56,57,57,1.0,1,0-56,0.0004840046958918265,5.150508889154025,109.26458333333332,23.008472222222224,160.0
PG004286,RP033960,0,56,57,57,1.0,1,0-56,4.04807170762669,9.627212223867105,109.28569444444445,23.03847222222222,300.0
PG004292,RP033960,0,56,57,57,1.0,1,0-56,4.04807170762669,9.627212223867105,109.28569444444445,23.03847222222222,300.0
PG004286,RP077709,0,56,57,57,1.0,1,0-56,0.0037228080333164826,5.168727135326193,109.26458333333332,23.007361111111116,20.0
PG004292,RP077709,0,56,57,57,1.0,1,0-56,0.0037228080333164826,5.168727135326193,109.26458333333332,23.007361111111116,20.0
PG004286,RP076066,0,56,57,57,1.0,1,0-56,0.0004840046958918265,5.150508889154025,109.26458333333332,23.008472222222224,160.0
PG004292,RP076066,0,56,57,57,1.0,1,0-56,0.0004840046958918265,5.150508889154025,109.26458333333332,23.008472222222224,160.0
PG004287,RP013653,0,36,37,37,1.0,1,0-36,5.718981138841613,9.997916709724024,109.19902777777776,23.05625,240.0
PG004293,RP013653,0,36,37,37,1.0,1,0-36,5.718981138841613,9.997916709724024,109.19902777777776,23.05625,240.0
PG004297,RP013653,0,36,37,37,1.0,1,0-36,5.718981138841613,9.997916709724024,109.19902777777776,23.05625,240.0
PG004287,RP012766,0,36,37,37,1.0,1,0-36,5.3998044599513975,9.949916145283126,109.20013888888889,23.057361111111117,120.0
PG004293,RP012766,0,36,37,37,1.0,1,0-36,5.3998044599513975,9.949916145283126,109.20013888888889,23.057361111111117,120.0
PG004297,RP012766,0,36,37,37,1.0,1,0-36,5.3998044599513975,9.949916145283126,109.20013888888889,23.057361111111117,120.0
PG004287,RP012754,0,36,37,37,1.0,1,0-36,5.427096476744808,9.871567482848164,109.19902777777776,23.057361111111117,80.0
PG004293,RP012754,0,36,37,37,1.0,1,0-36,5.427096476744808,9.871567482848164,109.19902777777776,23.057361111111117,80.0
PG004297,RP012754,0,36,37,37,1.0,1,0-36,5.427096476744808,9.871567482848164,109.19902777777776,23.057361111111117,80.0
PG004287,RP058988,0,36,37,37,1.0,1,0-36,0.22419968143842084,9.066819622975244,109.21347222222222,23.019583333333333,300.0
PG004293,RP058988,0,36,37,37,1.0,1,0-36,0.22419968143842084,9.066819622975244,109.21347222222222,23.019583333333333,300.0
PG004297,RP058988,0,36,37,37,1.0,1,0-36,0.22419968143842084,9.066819622975244,109.21347222222222,23.019583333333333,300.0
PG004287,RP057352,0,36,37,37,1.0,1,0-36,0.25829273356035287,8.471489442757388,109.21236111111112,23.020694444444445,280.0
PG004293,RP057352,0,36,37,37,1.0,1,0-36,0.25829273356035287,8.471489442757388,109.21236111111112,23.020694444444445,280.0
PG004297,RP057352,0,36,37,37,1.0,1,0-36,0.25829273356035287,8.471489442757388,109.21236111111112,23.020694444444445,280.0
PG004287,RP055701,0,36,37,37,1.0,1,0-36,0.014405632745663866,7.681258635581628,109.21013888888888,23.02180555555556,20.0
PG004293,RP055701,0,36,37,37,1.0,1,0-36,0.014405632745663866,7.681258635581628,109.21013888888888,23.02180555555556,20.0
PG004297,RP055701,0,36,37,37,1.0,1,0-36,0.014405632745663866,7.681258635581628,109.21013888888888,23.02180555555556,20.0
PG004287,RP051001,0,36,37,37,1.0,1,0-36,0.568608662237537,7.937279154493183,109.21458333333334,23.02513888888889,220.0
PG004293,RP051001,0,36,37,37,1.0,1,0-36,0.568608662237537,7.937279154493183,109.21458333333334,23.02513888888889,220.0
PG004297,RP051001,0,36,37,37,1.0,1,0-36,0.568608662237537,7.937279154493183,109.21458333333334,23.02513888888889,220.0
PG004287,RP052578,0,36,37,37,1.0,1,0-36,0.33034709582815935,7.960584126493487,109.21347222222222,23.02402777777778,260.0
PG004293,RP052578,0,36,37,37,1.0,1,0-36,0.33034709582815935,7.960584126493487,109.21347222222222,23.02402777777778,260.0
PG004297,RP052578,0,36,37,37,1.0,1,0-36,0.33034709582815935,7.960584126493487,109.21347222222222,23.02402777777778,260.0
PG004296,RP033960,0,59,60,60,1.0,1,0-59,4.04807170762669,9.627212223867105,109.28569444444445,23.03847222222222,300.0
PG004296,RP077709,0,59,60,60,1.0,1,0-59,0.0037228080333164826,5.168727135326193,109.26458333333332,23.007361111111116,20.0
PG004296,RP076066,0,59,60,60,1.0,1,0-59,0.0004840046958918265,5.150508889154025,109.26458333333332,23.008472222222224,160.0
PG004298,RP013653,0,87,88,88,1.0,1,0-87,0.1867584078530058,9.997916709724024,109.19902777777776,23.05625,240.0
PG004300,RP013653,0,87,88,88,1.0,1,0-87,0.1867584078530058,9.997916709724024,109.19902777777776,23.05625,240.0
PG004302,RP013653,0,87,88,88,1.0,1,0-87,0.1867584078530058,9.997916709724024,109.19902777777776,23.05625,240.0
PG004306,RP013653,0,87,88,88,1.0,1,0-87,0.1867584078530058,9.997916709724024,109.19902777777776,23.05625,240.0
PG004308,RP013653,0,87,88,88,1.0,1,0-87,0.1867584078530058,9.997916709724024,109.19902777777776,23.05625,240.0
PG004311,RP013653,0,87,88,88,1.0,1,0-87,0.1867584078530058,9.997916709724024,109.19902777777776,23.05625,240.0
PG004298,RP012766,0,87,88,88,1.0,1,0-87,0.1910252925180771,9.949916145283126,109.20013888888889,23.057361111111117,120.0
PG004300,RP012766,0,87,88,88,1.0,1,0-87,0.1910252925180771,9.949916145283126,109.20013888888889,23.057361111111117,120.0
PG004302,RP012766,0,87,88,88,1.0,1,0-87,0.1910252925180771,9.949916145283126,109.20013888888889,23.057361111111117,120.0
PG004306,RP012766,0,87,88,88,1.0,1,0-87,0.1910252925180771,9.949916145283126,109.20013888888889,23.057361111111117,120.0
PG004308,RP012766,0,87,88,88,1.0,1,0-87,0.1910252925180771,9.949916145283126,109.20013888888889,23.057361111111117,120.0
PG004311,RP012766,0,87,88,88,1.0,1,0-87,0.1910252925180771,9.949916145283126,109.20013888888889,23.057361111111117,120.0
PG004298,RP012754,0,87,88,88,1.0,1,0-87,0.27486353103768124,9.871567482848164,109.19902777777776,23.057361111111117,80.0
PG004300,RP012754,0,87,88,88,1.0,1,0-87,0.27486353103768124,9.871567482848164,109.19902777777776,23.057361111111117,80.0
PG004302,RP012754,0,87,88,88,1.0,1,0-87,0.27486353103768124,9.871567482848164,109.19902777777776,23.057361111111117,80.0
PG004306,RP012754,0,87,88,88,1.0,1,0-87,0.27486353103768124,9.871567482848164,109.19902777777776,23.057361111111117,80.0
PG004308,RP012754,0,87,88,88,1.0,1,0-87,0.27486353103768124,9.871567482848164,109.19902777777776,23.057361111111117,80.0
PG004311,RP012754,0,87,88,88,1.0,1,0-87,0.27486353103768124,9.871567482848164,109.19902777777776,23.057361111111117,80.0
PG004298,RP058988,0,87,88,88,1.0,1,0-87,0.3770010874615508,9.066819622975244,109.21347222222222,23.019583333333333,300.0
PG004300,RP058988,0,87,88,88,1.0,1,0-87,0.3770010874615508,9.066819622975244,109.21347222222222,23.019583333333333,300.0
PG004302,RP058988,0,87,88,88,1.0,1,0-87,0.3770010874615508,9.066819622975244,109.21347222222222,23.019583333333333,300.0
PG004306,RP058988,0,87,88,88,1.0,1,0-87,0.3770010874615508,9.066819622975244,109.21347222222222,23.019583333333333,300.0
PG004308,RP058988,0,87,88,88,1.0,1,0-87,0.3770010874615508,9.066819622975244,109.21347222222222,23.019583333333333,300.0
PG004311,RP058988,0,87,88,88,1.0,1,0-87,0.3770010874615508,9.066819622975244,109.21347222222222,23.019583333333333,300.0
PG004298,RP057352,0,87,88,88,1.0,1,0-87,0.4114162027446895,8.471489442757388,109.21236111111112,23.020694444444445,280.0
PG004300,RP057352,0,87,88,88,1.0,1,0-87,0.4114162027446895,8.471489442757388,109.21236111111112,23.020694444444445,280.0
PG004302,RP057352,0,87,88,88,1.0,1,0-87,0.4114162027446895,8.471489442757388,109.21236111111112,23.020694444444445,280.0
PG004306,RP057352,0,87,88,88,1.0,1,0-87,0.4114162027446895,8.471489442757388,109.21236111111112,23.020694444444445,280.0
PG004308,RP057352,0,87,88,88,1.0,1,0-87,0.4114162027446895,8.471489442757388,109.21236111111112,23.020694444444445,280.0
PG004311,RP057352,0,87,88,88,1.0,1,0-87,0.4114162027446895,8.471489442757388,109.21236111111112,23.020694444444445,280.0
PG004298,RP054036,0,87,88,88,1.0,1,0-87,0.05807507963027092,6.002304144043677,109.20458333333332,23.022916666666667,20.0
PG004300,RP054036,0,87,88,88,1.0,1,0-87,0.05807507963027092,6.002304144043677,109.20458333333332,23.022916666666667,20.0
PG004302,RP054036,0,87,88,88,1.0,1,0-87,0.05807507963027092,6.002304144043677,109.20458333333332,23.022916666666667,20.0
PG004306,RP054036,0,87,88,88,1.0,1,0-87,0.05807507963027092,6.002304144043677,109.20458333333332,23.022916666666667,20.0
PG004308,RP054036,0,87,88,88,1.0,1,0-87,0.05807507963027092,6.002304144043677,109.20458333333332,23.022916666666667,20.0
PG004311,RP054036,0,87,88,88,1.0,1,0-87,0.05807507963027092,6.002304144043677,109.20458333333332,23.022916666666667,20.0
PG004298,RP062066,0,87,88,88,1.0,1,0-87,0.31040902143938354,6.10457320820646,109.20236111111112,23.01736111111111,60.0
PG004300,RP062066,0,87,88,88,1.0,1,0-87,0.31040902143938354,6.10457320820646,109.20236111111112,23.01736111111111,60.0
PG004302,RP062066,0,87,88,88,1.0,1,0-87,0.31040902143938354,6.10457320820646,109.20236111111112,23.01736111111111,60.0
PG004306,RP062066,0,87,88,88,1.0,1,0-87,0.31040902143938354,6.10457320820646,109.20236111111112,23.01736111111111,60.0
PG004308,RP062066,0,87,88,88,1.0,1,0-87,0.31040902143938354,6.10457320820646,109.20236111111112,23.01736111111111,60.0
PG004311,RP062066,0,87,88,88,1.0,1,0-87,0.31040902143938354,6.10457320820646,109.20236111111112,23.01736111111111,60.0
PG004298,RP055644,0,87,88,88,1.0,1,0-87,0.004750250895583008,6.453272327307403,109.20569444444445,23.02180555555556,80.0
PG004300,RP055644,0,87,88,88,1.0,1,0-87,0.004750250895583008,6.453272327307403,109.20569444444445,23.02180555555556,80.0
PG004302,RP055644,0,87,88,88,1.0,1,0-87,0.004750250895583008,6.453272327307403,109.20569444444445,23.02180555555556,80.0
PG004306,RP055644,0,87,88,88,1.0,1,0-87,0.004750250895583008,6.453272327307403,109.20569444444445,23.02180555555556,80.0
PG004308,RP055644,0,87,88,88,1.0,1,0-87,0.004750250895583008,6.453272327307403,109.20569444444445,23.02180555555556,80.0
PG004311,RP055644,0,87,88,88,1.0,1,0-87,0.004750250895583008,6.453272327307403,109.20569444444445,23.02180555555556,80.0
PG004298,RP054085,0,87,88,88,1.0,1,0-87,0.1561746131604167,6.821922211510696,109.20791666666666,23.022916666666667,100.0
PG004300,RP054085,0,87,88,88,1.0,1,0-87,0.1561746131604167,6.821922211510696,109.20791666666666,23.022916666666667,100.0
PG004302,RP054085,0,87,88,88,1.0,1,0-87,0.1561746131604167,6.821922211510696,109.20791666666666,23.022916666666667,100.0
PG004306,RP054085,0,87,88,88,1.0,1,0-87,0.1561746131604167,6.821922211510696,109.20791666666666,23.022916666666667,100.0
PG004308,RP054085,0,87,88,88,1.0,1,0-87,0.1561746131604167,6.821922211510696,109.20791666666666,23.022916666666667,100.0
PG004311,RP054085,0,87,88,88,1.0,1,0-87,0.1561746131604167,6.821922211510696,109.20791666666666,23.022916666666667,100.0
PG004298,RP057269,0,87,88,88,1.0,1,0-87,0.2847185853234322,6.924903868362407,109.20680555555556,23.020694444444445,120.0
PG004300,RP057269,0,87,88,88,1.0,1,0-87,0.2847185853234322,6.924903868362407,109.20680555555556,23.020694444444445,120.0
PG004302,RP057269,0,87,88,88,1.0,1,0-87,0.2847185853234322,6.924903868362407,109.20680555555556,23.020694444444445,120.0
PG004306,RP057269,0,87,88,88,1.0,1,0-87,0.2847185853234322,6.924903868362407,109.20680555555556,23.020694444444445,120.0
PG004308,RP057269,0,87,88,88,1.0,1,0-87,0.2847185853234322,6.924903868362407,109.20680555555556,23.020694444444445,120.0
PG004311,RP057269,0,87,88,88,1.0,1,0-87,0.2847185853234322,6.924903868362407,109.20680555555556,23.020694444444445,120.0
PG004298,RP058926,0,87,88,88,1.0,1,0-87,0.12664693692254048,7.691545932285123,109.20902777777778,23.019583333333333,260.0
PG004300,RP058926,0,87,88,88,1.0,1,0-87,0.12664693692254048,7.691545932285123,109.20902777777778,23.019583333333333,260.0
PG004302,RP058926,0,87,88,88,1.0,1,0-87,0.12664693692254048,7.691545932285123,109.20902777777778,23.019583333333333,260.0
PG004306,RP058926,0,87,88,88,1.0,1,0-87,0.12664693692254048,7.691545932285123,109.20902777777778,23.019583333333333,260.0
PG004308,RP058926,0,87,88,88,1.0,1,0-87,0.12664693692254048,7.691545932285123,109.20902777777778,23.019583333333333,260.0
PG004311,RP058926,0,87,88,88,1.0,1,0-87,0.12664693692254048,7.691545932285123,109.20902777777778,23.019583333333333,260.0
PG004298,RP055709,0,87,88,88,1.0,1,0-87,0.04516896180071228,7.631354121393315,109.21013888888888,23.02180555555556,180.0
PG004300,RP055709,0,87,88,88,1.0,1,0-87,0.04516896180071228,7.631354121393315,109.21013888888888,23.02180555555556,180.0
PG004302,RP055709,0,87,88,88,1.0,1,0-87,0.04516896180071228,7.631354121393315,109.21013888888888,23.02180555555556,180.0
PG004306,RP055709,0,87,88,88,1.0,1,0-87,0.04516896180071228,7.631354121393315,109.21013888888888,23.02180555555556,180.0
PG004308,RP055709,0,87,88,88,1.0,1,0-87,0.04516896180071228,7.631354121393315,109.21013888888888,23.02180555555556,180.0
PG004311,RP055709,0,87,88,88,1.0,1,0-87,0.04516896180071228,7.631354121393315,109.21013888888888,23.02180555555556,180.0
PG004298,RP058906,0,87,88,88,1.0,1,0-87,0.381843505950485,7.410550691174379,109.20791666666666,23.019583333333333,160.0
PG004300,RP058906,0,87,88,88,1.0,1,0-87,0.381843505950485,7.410550691174379,109.20791666666666,23.019583333333333,160.0
PG004302,RP058906,0,87,88,88,1.0,1,0-87,0.381843505950485,7.410550691174379,109.20791666666666,23.019583333333333,160.0
PG004306,RP058906,0,87,88,88,1.0,1,0-87,0.381843505950485,7.410550691174379,109.20791666666666,23.019583333333333,160.0
PG004308,RP058906,0,87,88,88,1.0,1,0-87,0.381843505950485,7.410550691174379,109.20791666666666,23.019583333333333,160.0
PG004311,RP058906,0,87,88,88,1.0,1,0-87,0.381843505950485,7.410550691174379,109.20791666666666,23.019583333333333,160.0
PG004298,RP055677,0,87,88,88,1.0,1,0-87,0.23805511154560577,7.028239754933892,109.20791666666666,23.02180555555556,140.0
PG004300,RP055677,0,87,88,88,1.0,1,0-87,0.23805511154560577,7.028239754933892,109.20791666666666,23.02180555555556,140.0
PG004302,RP055677,0,87,88,88,1.0,1,0-87,0.23805511154560577,7.028239754933892,109.20791666666666,23.02180555555556,140.0
PG004306,RP055677,0,87,88,88,1.0,1,0-87,0.23805511154560577,7.028239754933892,109.20791666666666,23.02180555555556,140.0
PG004308,RP055677,0,87,88,88,1.0,1,0-87,0.23805511154560577,7.028239754933892,109.20791666666666,23.02180555555556,140.0
PG004311,RP055677,0,87,88,88,1.0,1,0-87,0.23805511154560577,7.028239754933892,109.20791666666666,23.02180555555556,140.0
PG004299,RP013653,0,86,87,87,1.0,1,0-86,0.09885483596163169,9.997916709724024,109.19902777777776,23.05625,240.0
PG004301,RP013653,0,86,87,87,1.0,1,0-86,0.09885483596163169,9.997916709724024,109.19902777777776,23.05625,240.0
PG004303,RP013653,0,86,87,87,1.0,1,0-86,0.09885483596163169,9.997916709724024,109.19902777777776,23.05625,240.0
PG004307,RP013653,0,86,87,87,1.0,1,0-86,0.09885483596163169,9.997916709724024,109.19902777777776,23.05625,240.0
PG004309,RP013653,0,86,87,87,1.0,1,0-86,0.09885483596163169,9.997916709724024,109.19902777777776,23.05625,240.0
PG004310,RP013653,0,86,87,87,1.0,1,0-86,0.09885483596163169,9.997916709724024,109.19902777777776,23.05625,240.0
PG004299,RP012766,0,86,87,87,1.0,1,0-86,0.10444351408978036,9.949916145283126,109.20013888888889,23.057361111111117,120.0
PG004301,RP012766,0,86,87,87,1.0,1,0-86,0.10444351408978036,9.949916145283126,109.20013888888889,23.057361111111117,120.0
PG004303,RP012766,0,86,87,87,1.0,1,0-86,0.10444351408978036,9.949916145283126,109.20013888888889,23.057361111111117,120.0
PG004307,RP012766,0,86,87,87,1.0,1,0-86,0.10444351408978036,9.949916145283126,109.20013888888889,23.057361111111117,120.0
PG004309,RP012766,0,86,87,87,1.0,1,0-86,0.10444351408978036,9.949916145283126,109.20013888888889,23.057361111111117,120.0
PG004310,RP012766,0,86,87,87,1.0,1,0-86,0.10444351408978036,9.949916145283126,109.20013888888889,23.057361111111117,120.0
PG004299,RP012754,0,86,87,87,1.0,1,0-86,0.20441706482738198,9.871567482848164,109.19902777777776,23.057361111111117,80.0
PG004301,RP012754,0,86,87,87,1.0,1,0-86,0.20441706482738198,9.871567482848164,109.19902777777776,23.057361111111117,80.0
PG004303,RP012754,0,86,87,87,1.0,1,0-86,0.20441706482738198,9.871567482848164,109.19902777777776,23.057361111111117,80.0
PG004307,RP012754,0,86,87,87,1.0,1,0-86,0.20441706482738198,9.871567482848164,109.19902777777776,23.057361111111117,80.0
PG004309,RP012754,0,86,87,87,1.0,1,0-86,0.20441706482738198,9.871567482848164,109.19902777777776,23.057361111111117,80.0
PG004310,RP012754,0,86,87,87,1.0,1,0-86,0.20441706482738198,9.871567482848164,109.19902777777776,23.057361111111117,80.0
PG004299,RP058988,0,86,87,87,1.0,1,0-86,0.22419968143842084,9.066819622975244,109.21347222222222,23.019583333333333,300.0
PG004301,RP058988,0,86,87,87,1.0,1,0-86,0.22419968143842084,9.066819622975244,109.21347222222222,23.019583333333333,300.0
PG004303,RP058988,0,86,87,87,1.0,1,0-86,0.22419968143842084,9.066819622975244,109.21347222222222,23.019583333333333,300.0
PG004307,RP058988,0,86,87,87,1.0,1,0-86,0.22419968143842084,9.066819622975244,109.21347222222222,23.019583333333333,300.0
PG004309,RP058988,0,86,87,87,1.0,1,0-86,0.22419968143842084,9.066819622975244,109.21347222222222,23.019583333333333,300.0
PG004310,RP058988,0,86,87,87,1.0,1,0-86,0.22419968143842084,9.066819622975244,109.21347222222222,23.019583333333333,300.0
PG004299,RP057352,0,86,87,87,1.0,1,0-86,0.25829273356035287,8.471489442757388,109.21236111111112,23.020694444444445,280.0
PG004301,RP057352,0,86,87,87,1.0,1,0-86,0.25829273356035287,8.471489442757388,109.21236111111112,23.020694444444445,280.0
PG004303,RP057352,0,86,87,87,1.0,1,0-86,0.25829273356035287,8.471489442757388,109.21236111111112,23.020694444444445,280.0
PG004307,RP057352,0,86,87,87,1.0,1,0-86,0.25829273356035287,8.471489442757388,109.21236111111112,23.020694444444445,280.0
PG004309,RP057352,0,86,87,87,1.0,1,0-86,0.25829273356035287,8.471489442757388,109.21236111111112,23.020694444444445,280.0
PG004310,RP057352,0,86,87,87,1.0,1,0-86,0.25829273356035287,8.471489442757388,109.21236111111112,23.020694444444445,280.0
PG004299,RP054021,0,86,87,87,1.0,1,0-86,0.1566978738904794,5.724602587877371,109.20347222222222,23.022916666666667,20.0
PG004301,RP054021,0,86,87,87,1.0,1,0-86,0.1566978738904794,5.724602587877371,109.20347222222222,23.022916666666667,20.0
PG004303,RP054021,0,86,87,87,1.0,1,0-86,0.1566978738904794,5.724602587877371,109.20347222222222,23.022916666666667,20.0
PG004307,RP054021,0,86,87,87,1.0,1,0-86,0.1566978738904794,5.724602587877371,109.20347222222222,23.022916666666667,20.0
PG004309,RP054021,0,86,87,87,1.0,1,0-86,0.1566978738904794,5.724602587877371,109.20347222222222,23.022916666666667,20.0
PG004310,RP054021,0,86,87,87,1.0,1,0-86,0.1566978738904794,5.724602587877371,109.20347222222222,23.022916666666667,20.0
PG004299,RP054037,0,86,87,87,1.0,1,0-86,0.1371959416342321,5.9972544058661725,109.20458333333332,23.022916666666667,40.0
PG004301,RP054037,0,86,87,87,1.0,1,0-86,0.1371959416342321,5.9972544058661725,109.20458333333332,23.022916666666667,40.0
PG004303,RP054037,0,86,87,87,1.0,1,0-86,0.1371959416342321,5.9972544058661725,109.20458333333332,23.022916666666667,40.0
PG004307,RP054037,0,86,87,87,1.0,1,0-86,0.1371959416342321,5.9972544058661725,109.20458333333332,23.022916666666667,40.0
PG004309,RP054037,0,86,87,87,1.0,1,0-86,0.1371959416342321,5.9972544058661725,109.20458333333332,23.022916666666667,40.0
PG004310,RP054037,0,86,87,87,1.0,1,0-86,0.1371959416342321,5.9972544058661725,109.20458333333332,23.022916666666667,40.0
PG004299,RP062066,0,86,87,87,1.0,1,0-86,0.3958611283180744,6.10457320820646,109.20236111111112,23.01736111111111,60.0
PG004301,RP062066,0,86,87,87,1.0,1,0-86,0.3958611283180744,6.10457320820646,109.20236111111112,23.01736111111111,60.0
PG004303,RP062066,0,86,87,87,1.0,1,0-86,0.3958611283180744,6.10457320820646,109.20236111111112,23.01736111111111,60.0
PG004307,RP062066,0,86,87,87,1.0,1,0-86,0.3958611283180744,6.10457320820646,109.20236111111112,23.01736111111111,60.0
PG004309,RP062066,0,86,87,87,1.0,1,0-86,0.3958611283180744,6.10457320820646,109.20236111111112,23.01736111111111,60.0
PG004310,RP062066,0,86,87,87,1.0,1,0-86,0.3958611283180744,6.10457320820646,109.20236111111112,23.01736111111111,60.0
PG004299,RP055644,0,86,87,87,1.0,1,0-86,0.07749718900436164,6.453272327307403,109.20569444444445,23.02180555555556,80.0
PG004301,RP055644,0,86,87,87,1.0,1,0-86,0.07749718900436164,6.453272327307403,109.20569444444445,23.02180555555556,80.0
PG004303,RP055644,0,86,87,87,1.0,1,0-86,0.07749718900436164,6.453272327307403,109.20569444444445,23.02180555555556,80.0
PG004307,RP055644,0,86,87,87,1.0,1,0-86,0.07749718900436164,6.453272327307403,109.20569444444445,23.02180555555556,80.0
PG004309,RP055644,0,86,87,87,1.0,1,0-86,0.07749718900436164,6.453272327307403,109.20569444444445,23.02180555555556,80.0
PG004310,RP055644,0,86,87,87,1.0,1,0-86,0.07749718900436164,6.453272327307403,109.20569444444445,23.02180555555556,80.0
PG004299,RP054085,0,86,87,87,1.0,1,0-86,0.2156584444321794,6.821922211510696,109.20791666666666,23.022916666666667,100.0
PG004301,RP054085,0,86,87,87,1.0,1,0-86,0.2156584444321794,6.821922211510696,109.20791666666666,23.022916666666667,100.0
PG004303,RP054085,0,86,87,87,1.0,1,0-86,0.2156584444321794,6.821922211510696,109.20791666666666,23.022916666666667,100.0
PG004307,RP054085,0,86,87,87,1.0,1,0-86,0.2156584444321794,6.821922211510696,109.20791666666666,23.022916666666667,100.0
PG004309,RP054085,0,86,87,87,1.0,1,0-86,0.2156584444321794,6.821922211510696,109.20791666666666,23.022916666666667,100.0
PG004310,RP054085,0,86,87,87,1.0,1,0-86,0.2156584444321794,6.821922211510696,109.20791666666666,23.022916666666667,100.0
PG004299,RP058926,0,86,87,87,1.0,1,0-86,0.46861925197411836,7.691545932285123,109.20902777777778,23.019583333333333,260.0
PG004301,RP058926,0,86,87,87,1.0,1,0-86,0.46861925197411836,7.691545932285123,109.20902777777778,23.019583333333333,260.0
PG004303,RP058926,0,86,87,87,1.0,1,0-86,0.46861925197411836,7.691545932285123,109.20902777777778,23.019583333333333,260.0
PG004307,RP058926,0,86,87,87,1.0,1,0-86,0.46861925197411836,7.691545932285123,109.20902777777778,23.019583333333333,260.0
PG004309,RP058926,0,86,87,87,1.0,1,0-86,0.46861925197411836,7.691545932285123,109.20902777777778,23.019583333333333,260.0
PG004310,RP058926,0,86,87,87,1.0,1,0-86,0.46861925197411836,7.691545932285123,109.20902777777778,23.019583333333333,260.0
PG004299,RP055709,0,86,87,87,1.0,1,0-86,0.06542342307669458,7.631354121393315,109.21013888888888,23.02180555555556,180.0
PG004301,RP055709,0,86,87,87,1.0,1,0-86,0.06542342307669458,7.631354121393315,109.21013888888888,23.02180555555556,180.0
PG004303,RP055709,0,86,87,87,1.0,1,0-86,0.06542342307669458,7.631354121393315,109.21013888888888,23.02180555555556,180.0
PG004307,RP055709,0,86,87,87,1.0,1,0-86,0.06542342307669458,7.631354121393315,109.21013888888888,23.02180555555556,180.0
PG004309,RP055709,0,86,87,87,1.0,1,0-86,0.06542342307669458,7.631354121393315,109.21013888888888,23.02180555555556,180.0
PG004310,RP055709,0,86,87,87,1.0,1,0-86,0.06542342307669458,7.631354121393315,109.21013888888888,23.02180555555556,180.0
PG004299,RP058905,0,86,87,87,1.0,1,0-86,0.04611036410432234,7.418429080898591,109.20791666666666,23.019583333333333,140.0
PG004301,RP058905,0,86,87,87,1.0,1,0-86,0.04611036410432234,7.418429080898591,109.20791666666666,23.019583333333333,140.0
PG004303,RP058905,0,86,87,87,1.0,1,0-86,0.04611036410432234,7.418429080898591,109.20791666666666,23.019583333333333,140.0
PG004307,RP058905,0,86,87,87,1.0,1,0-86,0.04611036410432234,7.418429080898591,109.20791666666666,23.019583333333333,140.0
PG004309,RP058905,0,86,87,87,1.0,1,0-86,0.04611036410432234,7.418429080898591,109.20791666666666,23.019583333333333,140.0
PG004310,RP058905,0,86,87,87,1.0,1,0-86,0.04611036410432234,7.418429080898591,109.20791666666666,23.019583333333333,140.0
PG004299,RP057269,0,86,87,87,1.0,1,0-86,0.02436756877207813,6.924903868362407,109.20680555555556,23.020694444444445,120.0
PG004301,RP057269,0,86,87,87,1.0,1,0-86,0.02436756877207813,6.924903868362407,109.20680555555556,23.020694444444445,120.0
