pattern_id,class_id,count,delivery_offset_s
P013580,C035,1,1935.532125833449
P013580,C036,1,1935.532125833449
P013581,C016,1,1704.8679986556597
P013581,C034,1,1245.7006332510348
P013581,C035,1,1245.7006332510348
P013581,C036,1,1245.7006332510348
P013582,C016,1,1345.3647604288242
P013582,C033,1,1803.532125833449
P013583,C016,1,1572.8679986556597
P013583,C033,1,1113.7006332510348
P013584,C016,1,1405.3647604288242
P013584,C033,1,1935.532125833449
P013584,C035,1,1935.532125833449
P013584,C036,1,1935.532125833449
P013585,C016,1,1704.8679986556597
P013585,C033,1,1245.7006332510348
P013585,C035,1,1245.7006332510348
P013585,C036,1,1245.7006332510348
P013586,C016,1,1405.3647604288242
P013586,C033,1,1935.532125833449
P013586,C034,1,1935.532125833449
P013586,C036,1,1935.532125833449
P013587,C016,1,1704.8679986556597
P013587,C033,1,1245.7006332510348
P013587,C034,1,1245.7006332510348
P013587,C036,1,1245.7006332510348
P013588,C016,1,1405.3647604288242
P013588,C033,1,1935.532125833449
P013588,C034,1,1935.532125833449
P013588,C035,1,1935.532125833449
P013589,C016,1,1704.8679986556597
P013589,C033,1,1245.7006332510348
P013589,C034,1,1245.7006332510348
P013589,C035,1,1245.7006332510348
P013590,C016,1,1435.3647604288242
P013590,C033,1,2001.532125833449
P013590,C034,1,2001.532125833449
P013590,C035,1,2001.532125833449
P013590,C036,1,2001.532125833449
P013591,C016,1,1770.8679986556597
P013591,C033,1,1311.7006332510348
P013591,C034,1,1311.7006332510348
P013591,C035,1,1311.7006332510348
P013591,C036,1,1311.7006332510348
P013592,C016,1,1345.3647604288242
P013592,C032,1,1803.532125833449
P013593,C016,1,1572.8679986556597
P013593,C032,1,1113.7006332510348
P013594,C016,1,1375.3647604288242
P013594,C032,1,1869.532125833449
P013594,C035,1,1869.532125833449
P013595,C016,1,1638.8679986556597
P013595,C032,1,1179.7006332510348
P013595,C035,1,1179.7006332510348
P013596,C016,1,1405.3647604288242
P013596,C032,1,1935.532125833449
P013596,C035,1,1935.532125833449
P013596,C036,1,1935.532125833449
P013597,C016,1,1704.8679986556597
P013597,C032,1,1245.7006332510348
P013597,C035,1,1245.7006332510348
P013597,C036,1,1245.7006332510348
P013598,C016,1,1405.3647604288242
P013598,C032,1,1935.532125833449
P013598,C034,1,1935.532125833449
P013598,C036,1,1935.532125833449
P013599,C016,1,1704.8679986556597
P013599,C032,1,1245.7006332510348
P013599,C034,1,1245.7006332510348
P013599,C036,1,1245.7006332510348
P013600,C016,1,1405.3647604288242
P013600,C032,1,1935.532125833449
P013600,C034,1,1935.532125833449
P013600,C035,1,1935.532125833449
P013601,C016,1,1704.8679986556597
P013601,C032,1,1245.7006332510348
P013601,C034,1,1245.7006332510348
P013601,C035,1,1245.7006332510348
P013602,C016,1,1435.3647604288242
P013602,C032,1,2001.532125833449
P013602,C034,1,2001.532125833449
P013602,C035,1,2001.532125833449
P013602,C036,1,2001.532125833449
P013603,C016,1,1770.8679986556597
P013603,C032,1,1311.7006332510348
P013603,C034,1,1311.7006332510348
P013603,C035,1,1311.7006332510348
P013603,C036,1,1311.7006332510348
P013604,C016,1,1405.3647604288242
P013604,C032,1,1935.532125833449
P013604,C033,1,1935.532125833449
P013604,C036,1,1935.532125833449
P013605,C016,1,1704.8679986556597
P013605,C032,1,1245.7006332510348
P013605,C033,1,1245.7006332510348
P013605,C036,1,1245.7006332510348
P013606,C016,1,1405.3647604288242
P013606,C032,1,1935.532125833449
P013606,C033,1,1935.532125833449
P013606,C035,1,1935.532125833449
P013607,C016,1,1704.8679986556597
P013607,C032,1,1245.7006332510348
P013607,C033,1,1245.7006332510348
P013607,C035,1,1245.7006332510348
P013608,C016,1,1435.3647604288242
P013608,C032,1,2001.532125833449
P013608,C033,1,2001.532125833449
P013608,C035,1,2001.532125833449
P013608,C036,1,2001.532125833449
P013609,C016,1,1770.8679986556597
P013609,C032,1,1311.7006332510348
P013609,C033,1,1311.7006332510348
P013609,C035,1,1311.7006332510348
P013609,C036,1,1311.7006332510348
P013610,C016,1,1405.3647604288242
P013610,C032,1,1935.532125833449
P013610,C033,1,1935.532125833449
P013610,C034,1,1935.532125833449
P013611,C016,1,1704.8679986556597
P013611,C032,1,1245.7006332510348
P013611,C033,1,1245.7006332510348
P013611,C034,1,1245.7006332510348
P013612,C016,1,1435.3647604288242
P013612,C032,1,2001.532125833449
P013612,C033,1,2001.532125833449
P013612,C034,1,2001.532125833449
P013612,C036,1,2001.532125833449
P013613,C016,1,1770.8679986556597
P013613,C032,1,1311.7006332510348
P013613,C033,1,1311.7006332510348
P013613,C034,1,1311.7006332510348
P013613,C036,1,1311.7006332510348
P013614,C016,1,1435.3647604288242
P013614,C032,1,2001.532125833449
P013614,C033,1,2001.532125833449
P013614,C034,1,2001.532125833449
P013614,C035,1,2001.532125833449
P013615,C016,1,1770.8679986556597
P013615,C032,1,1311.7006332510348
P013615,C033,1,1311.7006332510348
P013615,C034,1,1311.7006332510348
P013615,C035,1,1311.7006332510348
P013616,C016,1,1465.3647604288242
P013616,C032,1,2067.532125833449
P013616,C033,1,2067.532125833449
P013616,C034,1,2067.532125833449
P013616,C035,1,2067.532125833449
P013616,C036,1,2067.532125833449
P013617,C016,1,1836.8679986556597
P013617,C032,1,1377.7006332510348
P013617,C033,1,1377.7006332510348
P013617,C034,1,1377.7006332510348
P013617,C035,1,1377.7006332510348
P013617,C036,1,1377.7006332510348
P013618,C016,3,1477.3647604288242
P013618,C036,1,1935.532125833449
P013619,C016,3,1704.8679986556597
P013619,C036,1,1173.7006332510348
P013620,C016,3,1477.3647604288242
P013620,C035,1,1935.532125833449
P013621,C016,3,1704.8679986556597
P013621,C035,1,1173.7006332510348
P013622,C016,3,1770.8679986556597
P013622,C035,1,1239.7006332510348
P013622,C036,1,1239.7006332510348
P013623,C016,3,1477.3647604288242
P013623,C034,1,1935.532125833449
P013624,C016,3,1704.8679986556597
P013624,C034,1,1173.7006332510348
P013625,C016,3,1507.3647604288242
P013625,C034,1,2001.532125833449
P013625,C035,1,2001.532125833449
P013626,C016,3,1770.8679986556597
P013626,C034,1,1239.7006332510348
P013626,C035,1,1239.7006332510348
P013627,C016,3,1836.8679986556597
P013627,C034,1,1305.7006332510348
P013627,C035,1,1305.7006332510348
P013627,C036,1,1305.7006332510348
P013628,C016,3,1477.3647604288242
P013628,C033,1,1935.532125833449
P013629,C016,3,1704.8679986556597
P013629,C033,1,1173.7006332510348
P013630,C016,3,1836.8679986556597
P013630,C033,1,1305.7006332510348
P013630,C034,1,1305.7006332510348
P013630,C036,1,1305.7006332510348
P013631,C016,3,1836.8679986556597
P013631,C033,1,1305.7006332510348
P013631,C034,1,1305.7006332510348
P013631,C035,1,1305.7006332510348
P013632,C016,3,1477.3647604288242
P013632,C032,1,1935.532125833449
P013633,C016,3,1704.8679986556597
P013633,C032,1,1173.7006332510348
P013634,C016,3,1507.3647604288242
P013634,C032,1,2001.532125833449
P013634,C035,1,2001.532125833449
P013635,C016,3,1770.8679986556597
P013635,C032,1,1239.7006332510348
P013635,C035,1,1239.7006332510348
P013636,C016,3,1836.8679986556597
P013636,C032,1,1305.7006332510348
P013636,C035,1,1305.7006332510348
P013636,C036,1,1305.7006332510348
P013637,C016,3,1537.3647604288242
P013637,C032,1,2067.532125833449
P013637,C034,1,2067.532125833449
P013637,C036,1,2067.532125833449
P013638,C016,3,1836.8679986556597
P013638,C032,1,1305.7006332510348
P013638,C034,1,1305.7006332510348
P013638,C036,1,1305.7006332510348
P013639,C016,3,1537.3647604288242
P013639,C032,1,2067.532125833449
P013639,C034,1,2067.532125833449
P013639,C035,1,2067.532125833449
P013640,C016,3,1836.8679986556597
P013640,C032,1,1305.7006332510348
P013640,C034,1,1305.7006332510348
P013640,C035,1,1305.7006332510348
P013641,C016,3,1836.8679986556597
P013641,C032,1,1305.7006332510348
P013641,C033,1,1305.7006332510348
P013641,C036,1,1305.7006332510348
P013642,C016,3,1836.8679986556597
P013642,C032,1,1305.7006332510348
P013642,C033,1,1305.7006332510348
P013642,C035,1,1305.7006332510348
P013643,C016,3,1537.3647604288242
P013643,C032,1,2067.532125833449
P013643,C033,1,2067.532125833449
P013643,C034,1,2067.532125833449
P013644,C016,3,1836.8679986556597
P013644,C032,1,1305.7006332510348
P013644,C033,1,1305.7006332510348
P013644,C034,1,1305.7006332510348
P013645,C016,3,1902.8679986556597
P013645,C032,1,1371.7006332510348
P013645,C033,1,1371.7006332510348
P013645,C034,1,1371.7006332510348
P013645,C036,1,1371.7006332510348
P013646,C016,3,1902.8679986556597
P013646,C032,1,1371.7006332510348
P013646,C033,1,1371.7006332510348
P013646,C034,1,1371.7006332510348
P013646,C035,1,1371.7006332510348
P013647,C015,1,1345.3647604288242
P013647,C036,1,1803.532125833449
P013648,C015,1,1572.8679986556597
P013648,C036,1,1113.7006332510348
P013649,C015,1,1345.3647604288242
P013649,C035,1,1803.532125833449
P013650,C015,1,1572.8679986556597
P013650,C035,1,1113.7006332510348
P013651,C015,1,1375.3647604288242
P013651,C035,1,1869.532125833449
P013651,C036,1,1869.532125833449
P013652,C015,1,1638.8679986556597
P013652,C035,1,1179.7006332510348
P013652,C036,1,1179.7006332510348
P013653,C015,1,1345.3647604288242
P013653,C034,1,1803.532125833449
P013654,C015,1,1572.8679986556597
P013654,C034,1,1113.7006332510348
P013655,C015,1,1375.3647604288242
P013655,C034,1,1869.532125833449
P013655,C035,1,1869.532125833449
P013656,C015,1,1638.8679986556597
P013656,C034,1,1179.7006332510348
P013656,C035,1,1179.7006332510348
P013657,C015,1,1405.3647604288242
P013657,C034,1,1935.532125833449
P013657,C035,1,1935.532125833449
P013657,C036,1,1935.532125833449
P013658,C015,1,1704.8679986556597
P013658,C034,1,1245.7006332510348
P013658,C035,1,1245.7006332510348
P013658,C036,1,1245.7006332510348
P013659,C015,1,1345.3647604288242
P013659,C033,1,1803.532125833449
P013660,C015,1,1572.8679986556597
P013660,C033,1,1113.7006332510348
P013661,C015,1,1405.3647604288242
P013661,C033,1,1935.532125833449
P013661,C035,1,1935.532125833449
P013661,C036,1,1935.532125833449
P013662,C015,1,1704.8679986556597
P013662,C033,1,1245.7006332510348
P013662,C035,1,1245.7006332510348
P013662,C036,1,1245.7006332510348
P013663,C015,1,1405.3647604288242
P013663,C033,1,1935.532125833449
P013663,C034,1,1935.532125833449
P013663,C036,1,1935.532125833449
P013664,C015,1,1704.8679986556597
P013664,C033,1,1245.7006332510348
P013664,C034,1,1245.7006332510348
P013664,C036,1,1245.7006332510348
P013665,C015,1,1405.3647604288242
P013665,C033,1,1935.532125833449
P013665,C034,1,1935.532125833449
P013665,C035,1,1935.532125833449
P013666,C015,1,1704.8679986556597
P013666,C033,1,1245.7006332510348
P013666,C034,1,1245.7006332510348
P013666,C035,1,1245.7006332510348
P013667,C015,1,1435.3647604288242
P013667,C033,1,2001.532125833449
P013667,C034,1,2001.532125833449
P013667,C035,1,2001.532125833449
P013667,C036,1,2001.532125833449
P013668,C015,1,1770.8679986556597
P013668,C033,1,1311.7006332510348
P013668,C034,1,1311.7006332510348
P013668,C035,1,1311.7006332510348
P013668,C036,1,1311.7006332510348
P013669,C015,1,1345.3647604288242
P013669,C032,1,1803.532125833449
P013670,C015,1,1572.8679986556597
P013670,C032,1,1113.7006332510348
P013671,C015,1,1375.3647604288242
P013671,C032,1,1869.532125833449
P013671,C035,1,1869.532125833449
P013672,C015,1,1638.8679986556597
P013672,C032,1,1179.7006332510348
P013672,C035,1,1179.7006332510348
P013673,C015,1,1405.3647604288242
P013673,C032,1,1935.532125833449
P013673,C035,1,1935.532125833449
P013673,C036,1,1935.532125833449
P013674,C015,1,1704.8679986556597
P013674,C032,1,1245.7006332510348
P013674,C035,1,1245.7006332510348
P013674,C036,1,1245.7006332510348
P013675,C015,1,1405.3647604288242
P013675,C032,1,1935.532125833449
P013675,C034,1,1935.532125833449
P013675,C036,1,1935.532125833449
P013676,C015,1,1704.8679986556597
P013676,C032,1,1245.7006332510348
P013676,C034,1,1245.7006332510348
P013676,C036,1,1245.7006332510348
P013677,C015,1,1405.3647604288242
P013677,C032,1,1935.532125833449
P013677,C034,1,1935.532125833449
P013677,C035,1,1935.532125833449
P013678,C015,1,1704.8679986556597
P013678,C032,1,1245.7006332510348
P013678,C034,1,1245.7006332510348
P013678,C035,1,1245.7006332510348
P013679,C015,1,1435.3647604288242
P013679,C032,1,2001.532125833449
P013679,C034,1,2001.532125833449
P013679,C035,1,2001.532125833449
P013679,C036,1,2001.532125833449
P013680,C015,1,1770.8679986556597
P013680,C032,1,1311.7006332510348
P013680,C034,1,1311.7006332510348
P013680,C035,1,1311.7006332510348
P013680,C036,1,1311.7006332510348
P013681,C015,1,1405.3647604288242
P013681,C032,1,1935.532125833449
P013681,C033,1,1935.532125833449
P013681,C036,1,1935.532125833449
P013682,C015,1,1704.8679986556597
P013682,C032,1,1245.7006332510348
P013682,C033,1,1245.7006332510348
P013682,C036,1,1245.7006332510348
P013683,C015,1,1405.3647604288242
P013683,C032,1,1935.532125833449
P013683,C033,1,1935.532125833449
P013683,C035,1,1935.532125833449
P013684,C015,1,1704.8679986556597
P013684,C032,1,1245.7006332510348
P013684,C033,1,1245.7006332510348
P013684,C035,1,1245.7006332510348
P013685,C015,1,1435.3647604288242
P013685,C032,1,2001.532125833449
P013685,C033,1,2001.532125833449
P013685,C035,1,2001.532125833449
P013685,C036,1,2001.532125833449
P013686,C015,1,1770.8679986556597
P013686,C032,1,1311.7006332510348
P013686,C033,1,1311.7006332510348
P013686,C035,1,1311.7006332510348
P013686,C036,1,1311.7006332510348
P013687,C015,1,1405.3647604288242
P013687,C032,1,1935.532125833449
P013687,C033,1,1935.532125833449
P013687,C034,1,1935.532125833449
P013688,C015,1,1704.8679986556597
P013688,C032,1,1245.7006332510348
P013688,C033,1,1245.7006332510348
P013688,C034,1,1245.7006332510348
P013689,C015,1,1435.3647604288242
P013689,C032,1,2001.532125833449
P013689,C033,1,2001.532125833449
P013689,C034,1,2001.532125833449
P013689,C036,1,2001.532125833449
P013690,C015,1,1770.8679986556597
P013690,C032,1,1311.7006332510348
P013690,C033,1,1311.7006332510348
P013690,C034,1,1311.7006332510348
P013690,C036,1,1311.7006332510348
P013691,C015,1,1435.3647604288242
P013691,C032,1,2001.532125833449
P013691,C033,1,2001.532125833449
P013691,C034,1,2001.532125833449
P013691,C035,1,2001.532125833449
P013692,C015,1,1770.8679986556597
P013692,C032,1,1311.7006332510348
P013692,C033,1,1311.7006332510348
P013692,C034,1,1311.7006332510348
P013692,C035,1,1311.7006332510348
P013693,C015,1,1465.3647604288242
P013693,C032,1,2067.532125833449
P013693,C033,1,2067.532125833449
P013693,C034,1,2067.532125833449
P013693,C035,1,2067.532125833449
P013693,C036,1,2067.532125833449
P013694,C015,1,1836.8679986556597
P013694,C032,1,1377.7006332510348
P013694,C033,1,1377.7006332510348
P013694,C034,1,1377.7006332510348
P013694,C035,1,1377.7006332510348
P013694,C036,1,1377.7006332510348
P013695,C014,1,1345.3647604288242
P013695,C036,1,1803.532125833449
P013696,C014,1,1572.8679986556597
P013696,C036,1,1113.7006332510348
P013697,C014,1,1345.3647604288242
P013697,C035,1,1803.532125833449
P013698,C014,1,1572.8679986556597
P013698,C035,1,1113.7006332510348
P013699,C014,1,1375.3647604288242
P013699,C035,1,1869.532125833449
P013699,C036,1,1869.532125833449
P013700,C014,1,1638.8679986556597
P013700,C035,1,1179.7006332510348
P013700,C036,1,1179.7006332510348
P013701,C014,1,1345.3647604288242
P013701,C034,1,1803.532125833449
P013702,C014,1,1572.8679986556597
P013702,C034,1,1113.7006332510348
P013703,C014,1,1375.3647604288242
P013703,C034,1,1869.532125833449
P013703,C035,1,1869.532125833449
P013704,C014,1,1638.8679986556597
P013704,C034,1,1179.7006332510348
P013704,C035,1,1179.7006332510348
P013705,C014,1,1405.3647604288242
P013705,C034,1,1935.532125833449
P013705,C035,1,1935.532125833449
P013705,C036,1,1935.532125833449
P013706,C014,1,1704.8679986556597
P013706,C034,1,1245.7006332510348
P013706,C035,1,1245.7006332510348
P013706,C036,1,1245.7006332510348
P013707,C014,1,1345.3647604288242
P013707,C033,1,1803.532125833449
P013708,C014,1,1572.8679986556597
P013708,C033,1,1113.7006332510348
P013709,C014,1,1405.3647604288242
P013709,C033,1,1935.532125833449
P013709,C035,1,1935.532125833449
P013709,C036,1,1935.532125833449
P013710,C014,1,1704.8679986556597
P013710,C033,1,1245.7006332510348
P013710,C035,1,1245.7006332510348
P013710,C036,1,1245.7006332510348
P013711,C014,1,1405.3647604288242
P013711,C033,1,1935.532125833449
P013711,C034,1,1935.532125833449
P013711,C036,1,1935.532125833449
P013712,C014,1,1704.8679986556597
P013712,C033,1,1245.7006332510348
P013712,C034,1,1245.7006332510348
P013712,C036,1,1245.7006332510348
P013713,C014,1,1405.3647604288242
P013713,C033,1,1935.532125833449
P013713,C034,1,1935.532125833449
P013713,C035,1,1935.532125833449
P013714,C014,1,1704.8679986556597
P013714,C033,1,1245.7006332510348
P013714,C034,1,1245.7006332510348
P013714,C035,1,1245.7006332510348
P013715,C014,1,1435.3647604288242
P013715,C033,1,2001.532125833449
P013715,C034,1,2001.532125833449
P013715,C035,1,2001.532125833449
P013715,C036,1,2001.532125833449
P013716,C014,1,1770.8679986556597
P013716,C033,1,1311.7006332510348
P013716,C034,1,1311.7006332510348
P013716,C035,1,1311.7006332510348
P013716,C036,1,1311.7006332510348
P013717,C014,1,1345.3647604288242
P013717,C032,1,1803.532125833449
P013718,C014,1,1572.8679986556597
P013718,C032,1,1113.7006332510348
P013719,C014,1,1375.3647604288242
P013719,C032,1,1869.532125833449
P013719,C035,1,1869.532125833449
P013720,C014,1,1638.8679986556597
P013720,C032,1,1179.7006332510348
P013720,C035,1,1179.7006332510348
P013721,C014,1,1405.3647604288242
P013721,C032,1,1935.532125833449
P013721,C035,1,1935.532125833449
P013721,C036,1,1935.532125833449
P013722,C014,1,1704.8679986556597
P013722,C032,1,1245.7006332510348
P013722,C035,1,1245.7006332510348
P013722,C036,1,1245.7006332510348
P013723,C014,1,1405.3647604288242
P013723,C032,1,1935.532125833449
P013723,C034,1,1935.532125833449
P013723,C036,1,1935.532125833449
P013724,C014,1,1704.8679986556597
P013724,C032,1,1245.7006332510348
P013724,C034,1,1245.7006332510348
P013724,C036,1,1245.7006332510348
P013725,C014,1,1405.3647604288242
P013725,C032,1,1935.532125833449
P013725,C034,1,1935.532125833449
P013725,C035,1,1935.532125833449
P013726,C014,1,1704.8679986556597
P013726,C032,1,1245.7006332510348
P013726,C034,1,1245.7006332510348
P013726,C035,1,1245.7006332510348
P013727,C014,1,1435.3647604288242
P013727,C032,1,2001.532125833449
P013727,C034,1,2001.532125833449
P013727,C035,1,2001.532125833449
P013727,C036,1,2001.532125833449
P013728,C014,1,1770.8679986556597
P013728,C032,1,1311.7006332510348
P013728,C034,1,1311.7006332510348
P013728,C035,1,1311.7006332510348
P013728,C036,1,1311.7006332510348
P013729,C014,1,1405.3647604288242
P013729,C032,1,1935.532125833449
P013729,C033,1,1935.532125833449
P013729,C036,1,1935.532125833449
P013730,C014,1,1704.8679986556597
P013730,C032,1,1245.7006332510348
P013730,C033,1,1245.7006332510348
P013730,C036,1,1245.7006332510348
P013731,C014,1,1405.3647604288242
P013731,C032,1,1935.532125833449
P013731,C033,1,1935.532125833449
P013731,C035,1,1935.532125833449
P013732,C014,1,1704.8679986556597
P013732,C032,1,1245.7006332510348
P013732,C033,1,1245.7006332510348
P013732,C035,1,1245.7006332510348
P013733,C014,1,1435.3647604288242
P013733,C032,1,2001.532125833449
P013733,C033,1,2001.532125833449
P013733,C035,1,2001.532125833449
P013733,C036,1,2001.532125833449
P013734,C014,1,1770.8679986556597
P013734,C032,1,1311.7006332510348
P013734,C033,1,1311.7006332510348
P013734,C035,1,1311.7006332510348
P013734,C036,1,1311.7006332510348
P013735,C014,1,1405.3647604288242
P013735,C032,1,1935.532125833449
P013735,C033,1,1935.532125833449
P013735,C034,1,1935.532125833449
P013736,C014,1,1704.8679986556597
P013736,C032,1,1245.7006332510348
P013736,C033,1,1245.7006332510348
P013736,C034,1,1245.7006332510348
P013737,C014,1,1435.3647604288242
P013737,C032,1,2001.532125833449
P013737,C033,1,2001.532125833449
P013737,C034,1,2001.532125833449
P013737,C036,1,2001.532125833449
P013738,C014,1,1770.8679986556597
P013738,C032,1,1311.7006332510348
P013738,C033,1,1311.7006332510348
P013738,C034,1,1311.7006332510348
P013738,C036,1,1311.7006332510348
P013739,C014,1,1435.3647604288242
P013739,C032,1,2001.532125833449
P013739,C033,1,2001.532125833449
P013739,C034,1,2001.532125833449
P013739,C035,1,2001.532125833449
P013740,C014,1,1770.8679986556597
P013740,C032,1,1311.7006332510348
P013740,C033,1,1311.7006332510348
P013740,C034,1,1311.7006332510348
P013740,C035,1,1311.7006332510348
P013741,C014,1,1465.3647604288242
P013741,C032,1,2067.532125833449
P013741,C033,1,2067.532125833449
P013741,C034,1,2067.532125833449
P013741,C035,1,2067.532125833449
P013741,C036,1,2067.532125833449
P013742,C014,1,1836.8679986556597
P013742,C032,1,1377.7006332510348
P013742,C033,1,1377.7006332510348
P013742,C034,1,1377.7006332510348
P013742,C035,1,1377.7006332510348
P013742,C036,1,1377.7006332510348
P013743,C013,1,1345.3647604288242
P013743,C036,1,1803.532125833449
P013744,C013,1,1572.8679986556597
P013744,C036,1,1113.7006332510348
P013745,C013,1,1345.3647604288242
P013745,C035,1,1803.532125833449
P013746,C013,1,1572.8679986556597
P013746,C035,1,1113.7006332510348
P013747,C013,1,1375.3647604288242
P013747,C035,1,1869.532125833449
P013747,C036,1,1869.532125833449
P013748,C013,1,1638.8679986556597
P013748,C035,1,1179.7006332510348
P013748,C036,1,1179.7006332510348
P013749,C013,1,1345.3647604288242
P013749,C034,1,1803.532125833449
P013750,C013,1,1572.8679986556597
P013750,C034,1,1113.7006332510348
P013751,C013,1,1375.3647604288242
P013751,C034,1,1869.532125833449
P013751,C035,1,1869.532125833449
P013752,C013,1,1638.8679986556597
P013752,C034,1,1179.7006332510348
P013752,C035,1,1179.7006332510348
P013753,C013,1,1405.3647604288242
P013753,C034,1,1935.532125833449
P013753,C035,1,1935.532125833449
P013753,C036,1,1935.532125833449
P013754,C013,1,1704.8679986556597
P013754,C034,1,1245.7006332510348
P013754,C035,1,1245.7006332510348
P013754,C036,1,1245.7006332510348
P013755,C013,1,1345.3647604288242
P013755,C033,1,1803.532125833449
P013756,C013,1,1572.8679986556597
P013756,C033,1,1113.7006332510348
P013757,C013,1,1405.3647604288242
P013757,C033,1,1935.532125833449
P013757,C035,1,1935.532125833449
P013757,C036,1,1935.532125833449
P013758,C013,1,1704.8679986556597
P013758,C033,1,1245.7006332510348
P013758,C035,1,1245.7006332510348
P013758,C036,1,1245.7006332510348
P013759,C013,1,1405.3647604288242
P013759,C033,1,1935.532125833449
P013759,C034,1,1935.532125833449
P013759,C036,1,1935.532125833449
P013760,C013,1,1704.8679986556597
P013760,C033,1,1245.7006332510348
P013760,C034,1,1245.7006332510348
P013760,C036,1,1245.7006332510348
P013761,C013,1,1405.3647604288242
P013761,C033,1,1935.532125833449
P013761,C034,1,1935.532125833449
P013761,C035,1,1935.532125833449
P013762,C013,1,1704.8679986556597
P013762,C033,1,1245.7006332510348
P013762,C034,1,1245.7006332510348
P013762,C035,1,1245.7006332510348
P013763,C013,1,1435.3647604288242
P013763,C033,1,2001.532125833449
P013763,C034,1,2001.532125833449
P013763,C035,1,2001.532125833449
P013763,C036,1,2001.532125833449
P013764,C013,1,1770.8679986556597
P013764,C033,1,1311.7006332510348
P013764,C034,1,1311.7006332510348
P013764,C035,1,1311.7006332510348
P013764,C036,1,1311.7006332510348
P013765,C013,1,1345.3647604288242
P013765,C032,1,1803.532125833449
P013766,C013,1,1572.8679986556597
P013766,C032,1,1113.7006332510348
P013767,C013,1,1375.3647604288242
P013767,C032,1,1869.532125833449
P013767,C035,1,1869.532125833449
P013768,C013,1,1638.8679986556597
P013768,C032,1,1179.7006332510348
P013768,C035,1,1179.7006332510348
P013769,C013,1,1405.3647604288242
P013769,C032,1,1935.532125833449
P013769,C035,1,1935.532125833449
P013769,C036,1,1935.532125833449
P013770,C013,1,1704.8679986556597
P013770,C032,1,1245.7006332510348
P013770,C035,1,1245.7006332510348
P013770,C036,1,1245.7006332510348
P013771,C013,1,1405.3647604288242
P013771,C032,1,1935.532125833449
P013771,C034,1,1935.532125833449
P013771,C036,1,1935.532125833449
P013772,C013,1,1704.8679986556597
P013772,C032,1,1245.7006332510348
P013772,C034,1,1245.7006332510348
P013772,C036,1,1245.7006332510348
P013773,C013,1,1405.3647604288242
P013773,C032,1,1935.532125833449
P013773,C034,1,1935.532125833449
P013773,C035,1,1935.532125833449
P013774,C013,1,1704.8679986556597
P013774,C032,1,1245.7006332510348
P013774,C034,1,1245.7006332510348
P013774,C035,1,1245.7006332510348
P013775,C013,1,1435.3647604288242
P013775,C032,1,2001.532125833449
P013775,C034,1,2001.532125833449
P013775,C035,1,2001.532125833449
P013775,C036,1,2001.532125833449
P013776,C013,1,1770.8679986556597
P013776,C032,1,1311.7006332510348
P013776,C034,1,1311.7006332510348
P013776,C035,1,1311.7006332510348
P013776,C036,1,1311.7006332510348
P013777,C013,1,1405.3647604288242
P013777,C032,1,1935.532125833449
P013777,C033,1,1935.532125833449
P013777,C036,1,1935.532125833449
P013778,C013,1,1704.8679986556597
P013778,C032,1,1245.7006332510348
P013778,C033,1,1245.7006332510348
P013778,C036,1,1245.7006332510348
P013779,C013,1,1405.3647604288242
P013779,C032,1,1935.532125833449
P013779,C033,1,1935.532125833449
P013779,C035,1,1935.532125833449
P013780,C013,1,1704.8679986556597
P013780,C032,1,1245.7006332510348
P013780,C033,1,1245.7006332510348
P013780,C035,1,1245.7006332510348
P013781,C013,1,1435.3647604288242
P013781,C032,1,2001.532125833449
P013781,C033,1,2001.532125833449
P013781,C035,1,2001.532125833449
P013781,C036,1,2001.532125833449
P013782,C013,1,1770.8679986556597
P013782,C032,1,1311.7006332510348
P013782,C033,1,1311.7006332510348
P013782,C035,1,1311.7006332510348
P013782,C036,1,1311.7006332510348
P013783,C013,1,1405.3647604288242
P013783,C032,1,1935.532125833449
P013783,C033,1,1935.532125833449
P013783,C034,1,1935.532125833449
P013784,C013,1,1704.8679986556597
P013784,C032,1,1245.7006332510348
P013784,C033,1,1245.7006332510348
P013784,C034,1,1245.7006332510348
P013785,C013,1,1435.3647604288242
P013785,C032,1,2001.532125833449
P013785,C033,1,2001.532125833449
P013785,C034,1,2001.532125833449
P013785,C036,1,2001.532125833449
P013786,C013,1,1770.8679986556597
P013786,C032,1,1311.7006332510348
P013786,C033,1,1311.7006332510348
P013786,C034,1,1311.7006332510348
P013786,C036,1,1311.7006332510348
P013787,C013,1,1435.3647604288242
P013787,C032,1,2001.532125833449
P013787,C033,1,2001.532125833449
P013787,C034,1,2001.532125833449
P013787,C035,1,2001.532125833449
P013788,C013,1,1770.8679986556597
P013788,C032,1,1311.7006332510348
P013788,C033,1,1311.7006332510348
P013788,C034,1,1311.7006332510348
P013788,C035,1,1311.7006332510348
P013789,C013,1,1465.3647604288242
P013789,C032,1,2067.532125833449
P013789,C033,1,2067.532125833449
P013789,C034,1,2067.532125833449
P013789,C035,1,2067.532125833449
P013789,C036,1,2067.532125833449
P013790,C013,1,1836.8679986556597
P013790,C032,1,1377.7006332510348
P013790,C033,1,1377.7006332510348
P013790,C034,1,1377.7006332510348
P013790,C035,1,1377.7006332510348
P013790,C036,1,1377.7006332510348
P013791,C013,2,1411.3647604288242
P013791,C036,1,1869.532125833449
P013792,C013,2,1638.8679986556597
P013792,C036,1,1143.7006332510348
