task_id,box_id,delivery_offset_s,deadline_s
R038453,B011,1876.3,inf
R038453,B012,1876.3,inf
R038453,B013,1876.3,inf
R038453,B063,1149.8,3600.0
R038454,B001,1110.9,3600.0
R038454,B011,1110.9,inf
R038454,B012,1110.9,inf
R038454,B013,1110.9,inf
R038454,B063,1748.6,3600.0
R038454,B065,1748.6,inf
R038455,B001,1942.3,3600.0
R038455,B011,1942.3,inf
R038455,B012,1942.3,inf
R038455,B013,1942.3,inf
R038455,B063,1215.8,3600.0
R038455,B065,1215.8,inf
R038456,B001,1110.9,3600.0
R038456,B011,1110.9,inf
R038456,B012,1110.9,inf
R038456,B013,1110.9,inf
R038456,B063,1748.6,3600.0
R038456,B064,1748.6,3600.0
R038457,B001,1942.3,3600.0
R038457,B011,1942.3,inf
R038457,B012,1942.3,inf
R038457,B013,1942.3,inf
R038457,B063,1215.8,3600.0
R038457,B064,1215.8,3600.0
R038458,B001,1140.9,3600.0
R038458,B011,1140.9,inf
R038458,B012,1140.9,inf
R038458,B013,1140.9,inf
R038458,B063,1814.6,3600.0
R038458,B064,1814.6,3600.0
R038458,B065,1814.6,inf
R038459,B001,2008.3,3600.0
R038459,B011,2008.3,inf
R038459,B012,2008.3,inf
R038459,B013,2008.3,inf
R038459,B063,1281.8,3600.0
R038459,B064,1281.8,3600.0
R038459,B065,1281.8,inf
R038460,B001,1146.9,3600.0
R038460,B011,1146.9,inf
R038460,B012,1146.9,inf
R038460,B013,1146.9,inf
R038460,B014,1146.9,inf
R038460,B065,1748.6,inf
R038461,B001,1942.3,3600.0
R038461,B011,1942.3,inf
R038461,B012,1942.3,inf
R038461,B013,1942.3,inf
R038461,B014,1942.3,inf
R038461,B065,1179.8,inf
R038462,B001,1146.9,3600.0
R038462,B011,1146.9,inf
R038462,B012,1146.9,inf
R038462,B013,1146.9,inf
R038462,B014,1146.9,inf
R038462,B064,1748.6,3600.0
R038463,B001,1942.3,3600.0
R038463,B011,1942.3,inf
R038463,B012,1942.3,inf
R038463,B013,1942.3,inf
R038463,B014,1942.3,inf
R038463,B064,1179.8,3600.0
R038464,B001,1176.9,3600.0
R038464,B011,1176.9,inf
R038464,B012,1176.9,inf
R038464,B013,1176.9,inf
R038464,B014,1176.9,inf
R038464,B064,1814.6,3600.0
R038464,B065,1814.6,inf
R038465,B001,2008.3,3600.0
R038465,B011,2008.3,inf
R038465,B012,2008.3,inf
R038465,B013,2008.3,inf
R038465,B014,2008.3,inf
R038465,B064,1245.8,3600.0
R038465,B065,1245.8,inf
R038466,B001,1146.9,3600.0
R038466,B011,1146.9,inf
R038466,B012,1146.9,inf
R038466,B013,1146.9,inf
R038466,B014,1146.9,inf
R038466,B063,1748.6,3600.0
R038467,B001,1942.3,3600.0
R038467,B011,1942.3,inf
R038467,B012,1942.3,inf
R038467,B013,1942.3,inf
R038467,B014,1942.3,inf
R038467,B063,1179.8,3600.0
R038468,B001,1176.9,3600.0
R038468,B011,1176.9,inf
R038468,B012,1176.9,inf
R038468,B013,1176.9,inf
R038468,B014,1176.9,inf
R038468,B063,1814.6,3600.0
R038468,B065,1814.6,inf
R038469,B001,2008.3,3600.0
R038469,B011,2008.3,inf
R038469,B012,2008.3,inf
R038469,B013,2008.3,inf
R038469,B014,2008.3,inf
R038469,B063,1245.8,3600.0
R038469,B065,1245.8,inf
R038470,B001,1176.9,3600.0
R038470,B011,1176.9,inf
R038470,B012,1176.9,inf
R038470,B013,1176.9,inf
R038470,B014,1176.9,inf
R038470,B063,1814.6,3600.0
R038470,B064,1814.6,3600.0
R038471,B001,2008.3,3600.0
R038471,B011,2008.3,inf
R038471,B012,2008.3,inf
R038471,B013,2008.3,inf
R038471,B014,2008.3,inf
R038471,B063,1245.8,3600.0
R038471,B064,1245.8,3600.0
R038472,B001,1206.9,3600.0
R038472,B011,1206.9,inf
R038472,B012,1206.9,inf
R038472,B013,1206.9,inf
R038472,B014,1206.9,inf
R038472,B063,1880.6,3600.0
R038472,B064,1880.6,3600.0
R038472,B065,1880.6,inf
R038473,B001,2074.3,3600.0
R038473,B011,2074.3,inf
R038473,B012,2074.3,inf
R038473,B013,2074.3,inf
R038473,B014,2074.3,inf
R038473,B063,1311.8,3600.0
R038473,B064,1311.8,3600.0
R038473,B065,1311.8,inf
R038474,B001,1212.9,3600.0
R038474,B011,1212.9,inf
R038474,B012,1212.9,inf
R038474,B013,1212.9,inf
R038474,B014,1212.9,inf
R038474,B015,1212.9,inf
R038474,B065,1814.6,inf
R038475,B001,2008.3,3600.0
R038475,B011,2008.3,inf
R038475,B012,2008.3,inf
R038475,B013,2008.3,inf
R038475,B014,2008.3,inf
R038475,B015,2008.3,inf
R038475,B065,1209.8,inf
R038476,B001,1212.9,3600.0
R038476,B011,1212.9,inf
R038476,B012,1212.9,inf
R038476,B013,1212.9,inf
R038476,B014,1212.9,inf
R038476,B015,1212.9,inf
R038476,B064,1814.6,3600.0
R038477,B001,2008.3,3600.0
R038477,B011,2008.3,inf
R038477,B012,2008.3,inf
R038477,B013,2008.3,inf
R038477,B014,2008.3,inf
R038477,B015,2008.3,inf
R038477,B064,1209.8,3600.0
R038478,B001,1242.9,3600.0
R038478,B011,1242.9,inf
R038478,B012,1242.9,inf
R038478,B013,1242.9,inf
R038478,B014,1242.9,inf
R038478,B015,1242.9,inf
R038478,B064,1880.6,3600.0
R038478,B065,1880.6,inf
R038479,B001,2074.3,3600.0
R038479,B011,2074.3,inf
R038479,B012,2074.3,inf
R038479,B013,2074.3,inf
R038479,B014,2074.3,inf
R038479,B015,2074.3,inf
R038479,B064,1275.8,3600.0
R038479,B065,1275.8,inf
R038480,B001,1212.9,3600.0
R038480,B011,1212.9,inf
R038480,B012,1212.9,inf
R038480,B013,1212.9,inf
R038480,B014,1212.9,inf
R038480,B015,1212.9,inf
R038480,B063,1814.6,3600.0
R038481,B001,2008.3,3600.0
R038481,B011,2008.3,inf
R038481,B012,2008.3,inf
R038481,B013,2008.3,inf
R038481,B014,2008.3,inf
R038481,B015,2008.3,inf
R038481,B063,1209.8,3600.0
R038482,B001,1242.9,3600.0
R038482,B011,1242.9,inf
R038482,B012,1242.9,inf
R038482,B013,1242.9,inf
R038482,B014,1242.9,inf
R038482,B015,1242.9,inf
R038482,B063,1880.6,3600.0
R038482,B065,1880.6,inf
R038483,B001,2074.3,3600.0
R038483,B011,2074.3,inf
R038483,B012,2074.3,inf
R038483,B013,2074.3,inf
R038483,B014,2074.3,inf
R038483,B015,2074.3,inf
R038483,B063,1275.8,3600.0
R038483,B065,1275.8,inf
R038484,B001,1242.9,3600.0
R038484,B011,1242.9,inf
R038484,B012,1242.9,inf
R038484,B013,1242.9,inf
R038484,B014,1242.9,inf
R038484,B015,1242.9,inf
R038484,B063,1880.6,3600.0
R038484,B064,1880.6,3600.0
R038485,B001,2074.3,3600.0
R038485,B011,2074.3,inf
R038485,B012,2074.3,inf
R038485,B013,2074.3,inf
R038485,B014,2074.3,inf
R038485,B015,2074.3,inf
R038485,B063,1275.8,3600.0
R038485,B064,1275.8,3600.0
R038486,B001,1272.9,3600.0
R038486,B011,1272.9,inf
R038486,B012,1272.9,inf
R038486,B013,1272.9,inf
R038486,B014,1272.9,inf
R038486,B015,1272.9,inf
R038486,B063,1946.6,3600.0
R038486,B064,1946.6,3600.0
R038486,B065,1946.6,inf
R038487,B001,2140.3,3600.0
R038487,B011,2140.3,inf
R038487,B012,2140.3,inf
R038487,B013,2140.3,inf
R038487,B014,2140.3,inf
R038487,B015,2140.3,inf
R038487,B063,1341.8,3600.0
R038487,B064,1341.8,3600.0
R038487,B065,1341.8,inf
R038488,B001,948.9,3600.0
R038488,B003,948.9,3600.0
R038488,B065,1550.6,inf
R038489,B001,1744.3,3600.0
R038489,B003,1744.3,3600.0
R038489,B065,1089.8,inf
R038490,B001,948.9,3600.0
R038490,B003,948.9,3600.0
R038490,B064,1550.6,3600.0
R038491,B001,1744.3,3600.0
R038491,B003,1744.3,3600.0
R038491,B064,1089.8,3600.0
R038492,B001,978.9,3600.0
R038492,B003,978.9,3600.0
R038492,B064,1616.6,3600.0
R038492,B065,1616.6,inf
R038493,B001,1810.3,3600.0
R038493,B003,1810.3,3600.0
R038493,B064,1155.8,3600.0
R038493,B065,1155.8,inf
R038494,B001,948.9,3600.0
R038494,B003,948.9,3600.0
R038494,B063,1550.6,3600.0
R038495,B001,1744.3,3600.0
R038495,B003,1744.3,3600.0
R038495,B063,1089.8,3600.0
R038496,B001,978.9,3600.0
R038496,B003,978.9,3600.0
R038496,B063,1616.6,3600.0
R038496,B065,1616.6,inf
R038497,B001,1810.3,3600.0
R038497,B003,1810.3,3600.0
R038497,B063,1155.8,3600.0
R038497,B065,1155.8,inf
R038498,B001,978.9,3600.0
R038498,B003,978.9,3600.0
R038498,B063,1616.6,3600.0
R038498,B064,1616.6,3600.0
R038499,B001,1810.3,3600.0
R038499,B003,1810.3,3600.0
R038499,B063,1155.8,3600.0
R038499,B064,1155.8,3600.0
R038500,B001,1008.9,3600.0
R038500,B003,1008.9,3600.0
R038500,B063,1682.6,3600.0
R038500,B064,1682.6,3600.0
R038500,B065,1682.6,inf
R038501,B001,1876.3,3600.0
R038501,B003,1876.3,3600.0
R038501,B063,1221.8,3600.0
R038501,B064,1221.8,3600.0
R038501,B065,1221.8,inf
R038502,B001,1014.9,3600.0
R038502,B003,1014.9,3600.0
R038502,B014,1014.9,inf
R038502,B065,1616.6,inf
R038503,B001,1810.3,3600.0
R038503,B003,1810.3,3600.0
R038503,B014,1810.3,inf
R038503,B065,1119.8,inf
R038504,B001,1014.9,3600.0
R038504,B003,1014.9,3600.0
R038504,B014,1014.9,inf
R038504,B064,1616.6,3600.0
R038505,B001,1810.3,3600.0
R038505,B003,1810.3,3600.0
R038505,B014,1810.3,inf
R038505,B064,1119.8,3600.0
R038506,B001,1044.9,3600.0
R038506,B003,1044.9,3600.0
R038506,B014,1044.9,inf
R038506,B064,1682.6,3600.0
R038506,B065,1682.6,inf
R038507,B001,1876.3,3600.0
R038507,B003,1876.3,3600.0
R038507,B014,1876.3,inf
R038507,B064,1185.8,3600.0
R038507,B065,1185.8,inf
R038508,B001,1014.9,3600.0
R038508,B003,1014.9,3600.0
R038508,B014,1014.9,inf
R038508,B063,1616.6,3600.0
R038509,B001,1810.3,3600.0
R038509,B003,1810.3,3600.0
R038509,B014,1810.3,inf
R038509,B063,1119.8,3600.0
R038510,B001,1044.9,3600.0
R038510,B003,1044.9,3600.0
R038510,B014,1044.9,inf
R038510,B063,1682.6,3600.0
R038510,B065,1682.6,inf
R038511,B001,1876.3,3600.0
R038511,B003,1876.3,3600.0
R038511,B014,1876.3,inf
R038511,B063,1185.8,3600.0
R038511,B065,1185.8,inf
R038512,B001,1044.9,3600.0
R038512,B003,1044.9,3600.0
R038512,B014,1044.9,inf
R038512,B063,1682.6,3600.0
R038512,B064,1682.6,3600.0
R038513,B001,1876.3,3600.0
R038513,B003,1876.3,3600.0
R038513,B014,1876.3,inf
R038513,B063,1185.8,3600.0
R038513,B064,1185.8,3600.0
R038514,B001,1074.9,3600.0
R038514,B003,1074.9,3600.0
R038514,B014,1074.9,inf
R038514,B063,1748.6,3600.0
R038514,B064,1748.6,3600.0
R038514,B065,1748.6,inf
R038515,B001,1942.3,3600.0
R038515,B003,1942.3,3600.0
R038515,B014,1942.3,inf
R038515,B063,1251.8,3600.0
R038515,B064,1251.8,3600.0
R038515,B065,1251.8,inf
R038516,B001,1080.9,3600.0
R038516,B003,1080.9,3600.0
R038516,B014,1080.9,inf
R038516,B015,1080.9,inf
R038516,B065,1682.6,inf
R038517,B001,1876.3,3600.0
R038517,B003,1876.3,3600.0
R038517,B014,1876.3,inf
R038517,B015,1876.3,inf
R038517,B065,1149.8,inf
R038518,B001,1080.9,3600.0
R038518,B003,1080.9,3600.0
R038518,B014,1080.9,inf
R038518,B015,1080.9,inf
R038518,B064,1682.6,3600.0
R038519,B001,1876.3,3600.0
R038519,B003,1876.3,3600.0
R038519,B014,1876.3,inf
R038519,B015,1876.3,inf
R038519,B064,1149.8,3600.0
R038520,B001,1110.9,3600.0
R038520,B003,1110.9,3600.0
R038520,B014,1110.9,inf
R038520,B015,1110.9,inf
R038520,B064,1748.6,3600.0
R038520,B065,1748.6,inf
R038521,B001,1942.3,3600.0
R038521,B003,1942.3,3600.0
R038521,B014,1942.3,inf
R038521,B015,1942.3,inf
R038521,B064,1215.8,3600.0
R038521,B065,1215.8,inf
R038522,B001,1080.9,3600.0
R038522,B003,1080.9,3600.0
R038522,B014,1080.9,inf
R038522,B015,1080.9,inf
R038522,B063,1682.6,3600.0
R038523,B001,1876.3,3600.0
R038523,B003,1876.3,3600.0
R038523,B014,1876.3,inf
R038523,B015,1876.3,inf
R038523,B063,1149.8,3600.0
R038524,B001,1110.9,3600.0
R038524,B003,1110.9,3600.0
R038524,B014,1110.9,inf
R038524,B015,1110.9,inf
R038524,B063,1748.6,3600.0
R038524,B065,1748.6,inf
R038525,B001,1942.3,3600.0
R038525,B003,1942.3,3600.0
R038525,B014,1942.3,inf
R038525,B015,1942.3,inf
R038525,B063,1215.8,3600.0
R038525,B065,1215.8,inf
R038526,B001,1110.9,3600.0
R038526,B003,1110.9,3600.0
R038526,B014,1110.9,inf
R038526,B015,1110.9,inf
R038526,B063,1748.6,3600.0
R038526,B064,1748.6,3600.0
R038527,B001,1942.3,3600.0
R038527,B003,1942.3,3600.0
R038527,B014,1942.3,inf
R038527,B015,1942.3,inf
R038527,B063,1215.8,3600.0
R038527,B064,1215.8,3600.0
R038528,B001,1140.9,3600.0
R038528,B003,1140.9,3600.0
R038528,B014,1140.9,inf
R038528,B015,1140.9,inf
R038528,B063,1814.6,3600.0
R038528,B064,1814.6,3600.0
R038528,B065,1814.6,inf
R038529,B001,2008.3,3600.0
R038529,B003,2008.3,3600.0
R038529,B014,2008.3,inf
R038529,B015,2008.3,inf
R038529,B063,1281.8,3600.0
R038529,B064,1281.8,3600.0
R038529,B065,1281.8,inf
R038530,B001,1014.9,3600.0
R038530,B003,1014.9,3600.0
R038530,B011,1014.9,inf
R038530,B065,1616.6,inf
R038531,B001,1810.3,3600.0
R038531,B003,1810.3,3600.0
R038531,B011,1810.3,inf
R038531,B065,1119.8,inf
R038532,B001,1014.9,3600.0
R038532,B003,1014.9,3600.0
R038532,B011,1014.9,inf
R038532,B064,1616.6,3600.0
R038533,B001,1810.3,3600.0
R038533,B003,1810.3,3600.0
R038533,B011,1810.3,inf
R038533,B064,1119.8,3600.0
R038534,B001,1044.9,3600.0
R038534,B003,1044.9,3600.0
R038534,B011,1044.9,inf
R038534,B064,1682.6,3600.0
R038534,B065,1682.6,inf
R038535,B001,1876.3,3600.0
R038535,B003,1876.3,3600.0
R038535,B011,1876.3,inf
R038535,B064,1185.8,3600.0
R038535,B065,1185.8,inf
R038536,B001,1014.9,3600.0
R038536,B003,1014.9,3600.0
R038536,B011,1014.9,inf
R038536,B063,1616.6,3600.0
R038537,B001,1810.3,3600.0
R038537,B003,1810.3,3600.0
R038537,B011,1810.3,inf
R038537,B063,1119.8,3600.0
R038538,B001,1044.9,3600.0
R038538,B003,1044.9,3600.0
R038538,B011,1044.9,inf
R038538,B063,1682.6,3600.0
R038538,B065,1682.6,inf
R038539,B001,1876.3,3600.0
R038539,B003,1876.3,3600.0
R038539,B011,1876.3,inf
R038539,B063,1185.8,3600.0
R038539,B065,1185.8,inf
R038540,B001,1044.9,3600.0
R038540,B003,1044.9,3600.0
R038540,B011,1044.9,inf
R038540,B063,1682.6,3600.0
R038540,B064,1682.6,3600.0
R038541,B001,1876.3,3600.0
R038541,B003,1876.3,3600.0
R038541,B011,1876.3,inf
R038541,B063,1185.8,3600.0
R038541,B064,1185.8,3600.0
R038542,B001,1074.9,3600.0
R038542,B003,1074.9,3600.0
R038542,B011,1074.9,inf
R038542,B063,1748.6,3600.0
R038542,B064,1748.6,3600.0
R038542,B065,1748.6,inf
R038543,B001,1942.3,3600.0
R038543,B003,1942.3,3600.0
R038543,B011,1942.3,inf
R038543,B063,1251.8,3600.0
R038543,B064,1251.8,3600.0
R038543,B065,1251.8,inf
R038544,B001,1080.9,3600.0
R038544,B003,1080.9,3600.0
R038544,B011,1080.9,inf
R038544,B014,1080.9,inf
R038544,B065,1682.6,inf
R038545,B001,1876.3,3600.0
R038545,B003,1876.3,3600.0
R038545,B011,1876.3,inf
R038545,B014,1876.3,inf
R038545,B065,1149.8,inf
R038546,B001,1080.9,3600.0
R038546,B003,1080.9,3600.0
R038546,B011,1080.9,inf
R038546,B014,1080.9,inf
R038546,B064,1682.6,3600.0
R038547,B001,1876.3,3600.0
R038547,B003,1876.3,3600.0
R038547,B011,1876.3,inf
R038547,B014,1876.3,inf
R038547,B064,1149.8,3600.0
R038548,B001,1110.9,3600.0
R038548,B003,1110.9,3600.0
R038548,B011,1110.9,inf
R038548,B014,1110.9,inf
R038548,B064,1748.6,3600.0
R038548,B065,1748.6,inf
R038549,B001,1942.3,3600.0
R038549,B003,1942.3,3600.0
R038549,B011,1942.3,inf
R038549,B014,1942.3,inf
R038549,B064,1215.8,3600.0
R038549,B065,1215.8,inf
R038550,B001,1080.9,3600.0
R038550,B003,1080.9,3600.0
R038550,B011,1080.9,inf
R038550,B014,1080.9,inf
R038550,B063,1682.6,3600.0
R038551,B001,1876.3,3600.0
R038551,B003,1876.3,3600.0
R038551,B011,1876.3,inf
R038551,B014,1876.3,inf
R038551,B063,1149.8,3600.0
R038552,B001,1110.9,3600.0
R038552,B003,1110.9,3600.0
R038552,B011,1110.9,inf
R038552,B014,1110.9,inf
R038552,B063,1748.6,3600.0
R038552,B065,1748.6,inf
R038553,B001,1942.3,3600.0
R038553,B003,1942.3,3600.0
R038553,B011,1942.3,inf
R038553,B014,1942.3,inf
R038553,B063,1215.8,3600.0
R038553,B065,1215.8,inf
R038554,B001,1110.9,3600.0
R038554,B003,1110.9,3600.0
R038554,B011,1110.9,inf
R038554,B014,1110.9,inf
R038554,B063,1748.6,3600.0
R038554,B064,1748.6,3600.0
R038555,B001,1942.3,3600.0
R038555,B003,1942.3,3600.0
R038555,B011,1942.3,inf
R038555,B014,1942.3,inf
R038555,B063,1215.8,3600.0
R038555,B064,1215.8,3600.0
R038556,B001,1140.9,3600.0
R038556,B003,1140.9,3600.0
R038556,B011,1140.9,inf
R038556,B014,1140.9,inf
R038556,B063,1814.6,3600.0
R038556,B064,1814.6,3600.0
R038556,B065,1814.6,inf
R038557,B001,2008.3,3600.0
R038557,B003,2008.3,3600.0
R038557,B011,2008.3,inf
R038557,B014,2008.3,inf
R038557,B063,1281.8,3600.0
R038557,B064,1281.8,3600.0
R038557,B065,1281.8,inf
R038558,B001,1146.9,3600.0
R038558,B003,1146.9,3600.0
R038558,B011,1146.9,inf
R038558,B014,1146.9,inf
R038558,B015,1146.9,inf
R038558,B065,1748.6,inf
R038559,B001,1942.3,3600.0
R038559,B003,1942.3,3600.0
R038559,B011,1942.3,inf
R038559,B014,1942.3,inf
R038559,B015,1942.3,inf
R038559,B065,1179.8,inf
R038560,B001,1146.9,3600.0
R038560,B003,1146.9,3600.0
R038560,B011,1146.9,inf
R038560,B014,1146.9,inf
R038560,B015,1146.9,inf
R038560,B064,1748.6,3600.0
R038561,B001,1942.3,3600.0
R038561,B003,1942.3,3600.0
R038561,B011,1942.3,inf
R038561,B014,1942.3,inf
R038561,B015,1942.3,inf
R038561,B064,1179.8,3600.0
R038562,B001,1176.9,3600.0
R038562,B003,1176.9,3600.0
R038562,B011,1176.9,inf
R038562,B014,1176.9,inf
R038562,B015,1176.9,inf
R038562,B064,1814.6,3600.0
R038562,B065,1814.6,inf
R038563,B001,2008.3,3600.0
R038563,B003,2008.3,3600.0
R038563,B011,2008.3,inf
R038563,B014,2008.3,inf
R038563,B015,2008.3,inf
R038563,B064,1245.8,3600.0
R038563,B065,1245.8,inf
R038564,B001,1146.9,3600.0
R038564,B003,1146.9,3600.0
R038564,B011,1146.9,inf
R038564,B014,1146.9,inf
R038564,B015,1146.9,inf
R038564,B063,1748.6,3600.0
R038565,B001,1942.3,3600.0
R038565,B003,1942.3,3600.0
R038565,B011,1942.3,inf
R038565,B014,1942.3,inf
R038565,B015,1942.3,inf
R038565,B063,1179.8,3600.0
R038566,B001,1176.9,3600.0
R038566,B003,1176.9,3600.0
R038566,B011,1176.9,inf
R038566,B014,1176.9,inf
R038566,B015,1176.9,inf
R038566,B063,1814.6,3600.0
R038566,B065,1814.6,inf
R038567,B001,2008.3,3600.0
R038567,B003,2008.3,3600.0
R038567,B011,2008.3,inf
R038567,B014,2008.3,inf
R038567,B015,2008.3,inf
R038567,B063,1245.8,3600.0
R038567,B065,1245.8,inf
R038568,B001,1176.9,3600.0
R038568,B003,1176.9,3600.0
R038568,B011,1176.9,inf
R038568,B014,1176.9,inf
R038568,B015,1176.9,inf
R038568,B063,1814.6,3600.0
R038568,B064,1814.6,3600.0
R038569,B001,2008.3,3600.0
R038569,B003,2008.3,3600.0
R038569,B011,2008.3,inf
R038569,B014,2008.3,inf
R038569,B015,2008.3,inf
R038569,B063,1245.8,3600.0
R038569,B064,1245.8,3600.0
R038570,B001,1206.9,3600.0
R038570,B003,1206.9,3600.0
R038570,B011,1206.9,inf
R038570,B014,1206.9,inf
R038570,B015,1206.9,inf
R038570,B063,1880.6,3600.0
R038570,B064,1880.6,3600.0
R038570,B065,1880.6,inf
R038571,B001,2074.3,3600.0
R038571,B003,2074.3,3600.0
R038571,B011,2074.3,inf
R038571,B014,2074.3,inf
R038571,B015,2074.3,inf
R038571,B063,1311.8,3600.0
R038571,B064,1311.8,3600.0
R038571,B065,1311.8,inf
R038572,B001,1080.9,3600.0
R038572,B003,1080.9,3600.0
R038572,B011,1080.9,inf
R038572,B012,1080.9,inf
R038572,B065,1682.6,inf
R038573,B001,1876.3,3600.0
R038573,B003,1876.3,3600.0
R038573,B011,1876.3,inf
R038573,B012,1876.3,inf
R038573,B065,1149.8,inf
R038574,B001,1080.9,3600.0
R038574,B003,1080.9,3600.0
R038574,B011,1080.9,inf
R038574,B012,1080.9,inf
R038574,B064,1682.6,3600.0
R038575,B001,1876.3,3600.0
R038575,B003,1876.3,3600.0
R038575,B011,1876.3,inf
R038575,B012,1876.3,inf
R038575,B064,1149.8,3600.0
R038576,B001,1110.9,3600.0
R038576,B003,1110.9,3600.0
R038576,B011,1110.9,inf
R038576,B012,1110.9,inf
R038576,B064,1748.6,3600.0
R038576,B065,1748.6,inf
R038577,B001,1942.3,3600.0
R038577,B003,1942.3,3600.0
R038577,B011,1942.3,inf
R038577,B012,1942.3,inf
R038577,B064,1215.8,3600.0
R038577,B065,1215.8,inf
R038578,B001,1080.9,3600.0
R038578,B003,1080.9,3600.0
R038578,B011,1080.9,inf
R038578,B012,1080.9,inf
R038578,B063,1682.6,3600.0
R038579,B001,1876.3,3600.0
R038579,B003,1876.3,3600.0
R038579,B011,1876.3,inf
R038579,B012,1876.3,inf
R038579,B063,1149.8,3600.0
R038580,B001,1110.9,3600.0
R038580,B003,1110.9,3600.0
R038580,B011,1110.9,inf
R038580,B012,1110.9,inf
R038580,B063,1748.6,3600.0
R038580,B065,1748.6,inf
R038581,B001,1942.3,3600.0
R038581,B003,1942.3,3600.0
R038581,B011,1942.3,inf
R038581,B012,1942.3,inf
R038581,B063,1215.8,3600.0
R038581,B065,1215.8,inf
R038582,B001,1110.9,3600.0
R038582,B003,1110.9,3600.0
R038582,B011,1110.9,inf
R038582,B012,1110.9,inf
R038582,B063,1748.6,3600.0
R038582,B064,1748.6,3600.0
R038583,B001,1942.3,3600.0
R038583,B003,1942.3,3600.0
R038583,B011,1942.3,inf
R038583,B012,1942.3,inf
R038583,B063,1215.8,3600.0
R038583,B064,1215.8,3600.0
R038584,B001,1140.9,3600.0
R038584,B003,1140.9,3600.0
R038584,B011,1140.9,inf
R038584,B012,1140.9,inf
R038584,B063,1814.6,3600.0
R038584,B064,1814.6,3600.0
R038584,B065,1814.6,inf
R038585,B001,2008.3,3600.0
R038585,B003,2008.3,3600.0
R038585,B011,2008.3,inf
R038585,B012,2008.3,inf
R038585,B063,1281.8,3600.0
R038585,B064,1281.8,3600.0
R038585,B065,1281.8,inf
R038586,B001,1146.9,3600.0
R038586,B003,1146.9,3600.0
R038586,B011,1146.9,inf
R038586,B012,1146.9,inf
R038586,B014,1146.9,inf
R038586,B065,1748.6,inf
R038587,B001,1942.3,3600.0
R038587,B003,1942.3,3600.0
R038587,B011,1942.3,inf
R038587,B012,1942.3,inf
R038587,B014,1942.3,inf
R038587,B065,1179.8,inf
R038588,B001,1146.9,3600.0
R038588,B003,1146.9,3600.0
R038588,B011,1146.9,inf
R038588,B012,1146.9,inf
R038588,B014,1146.9,inf
R038588,B064,1748.6,3600.0
R038589,B001,1942.3,3600.0
R038589,B003,1942.3,3600.0
R038589,B011,1942.3,inf
R038589,B012,1942.3,inf
R038589,B014,1942.3,inf
R038589,B064,1179.8,3600.0
R038590,B001,1176.9,3600.0
R038590,B003,1176.9,3600.0
R038590,B011,1176.9,inf
R038590,B012,1176.9,inf
R038590,B014,1176.9,inf
R038590,B064,1814.6,3600.0
R038590,B065,1814.6,inf
R038591,B001,2008.3,3600.0
R038591,B003,2008.3,3600.0
R038591,B011,2008.3,inf
R038591,B012,2008.3,inf
R038591,B014,2008.3,inf
R038591,B064,1245.8,3600.0
R038591,B065,1245.8,inf
R038592,B001,1146.9,3600.0
R038592,B003,1146.9,3600.0
R038592,B011,1146.9,inf
R038592,B012,1146.9,inf
R038592,B014,1146.9,inf
R038592,B063,1748.6,3600.0
R038593,B001,1942.3,3600.0
R038593,B003,1942.3,3600.0
R038593,B011,1942.3,inf
R038593,B012,1942.3,inf
R038593,B014,1942.3,inf
R038593,B063,1179.8,3600.0
R038594,B001,1176.9,3600.0
R038594,B003,1176.9,3600.0
R038594,B011,1176.9,inf
R038594,B012,1176.9,inf
R038594,B014,1176.9,inf
R038594,B063,1814.6,3600.0
R038594,B065,1814.6,inf
R038595,B001,2008.3,3600.0
R038595,B003,2008.3,3600.0
R038595,B011,2008.3,inf
R038595,B012,2008.3,inf
R038595,B014,2008.3,inf
R038595,B063,1245.8,3600.0
R038595,B065,1245.8,inf
R038596,B001,1176.9,3600.0
R038596,B003,1176.9,3600.0
R038596,B011,1176.9,inf
R038596,B012,1176.9,inf
R038596,B014,1176.9,inf
R038596,B063,1814.6,3600.0
R038596,B064,1814.6,3600.0
R038597,B001,2008.3,3600.0
R038597,B003,2008.3,3600.0
R038597,B011,2008.3,inf
R038597,B012,2008.3,inf
R038597,B014,2008.3,inf
R038597,B063,1245.8,3600.0
R038597,B064,1245.8,3600.0
R038598,B001,1206.9,3600.0
R038598,B003,1206.9,3600.0
R038598,B011,1206.9,inf
R038598,B012,1206.9,inf
R038598,B014,1206.9,inf
R038598,B063,1880.6,3600.0
R038598,B064,1880.6,3600.0
R038598,B065,1880.6,inf
R038599,B001,2074.3,3600.0
R038599,B003,2074.3,3600.0
R038599,B011,2074.3,inf
R038599,B012,2074.3,inf
R038599,B014,2074.3,inf
R038599,B063,1311.8,3600.0
R038599,B064,1311.8,3600.0
R038599,B065,1311.8,inf
R038600,B001,1212.9,3600.0
R038600,B003,1212.9,3600.0
R038600,B011,1212.9,inf
R038600,B012,1212.9,inf
R038600,B014,1212.9,inf
R038600,B015,1212.9,inf
R038600,B065,1814.6,inf
R038601,B001,2008.3,3600.0
R038601,B003,2008.3,3600.0
R038601,B011,2008.3,inf
R038601,B012,2008.3,inf
R038601,B014,2008.3,inf
R038601,B015,2008.3,inf
R038601,B065,1209.8,inf
R038602,B001,1212.9,3600.0
R038602,B003,1212.9,3600.0
R038602,B011,1212.9,inf
R038602,B012,1212.9,inf
