task_id,box_id
R030637,B013
R030637,B051
R030638,B003
R030638,B004
R030638,B011
R030638,B012
R030638,B013
R030638,B051
R030639,B003
R030639,B004
R030639,B011
R030639,B012
R030639,B013
R030639,B051
R030639,B054
R030640,B003
R030640,B004
R030640,B011
R030640,B012
R030640,B013
R030640,B051
R030640,B054
R030641,B003
R030641,B004
R030641,B011
R030641,B012
R030641,B013
R030641,B051
R030641,B053
R030642,B003
R030642,B004
R030642,B011
R030642,B012
R030642,B013
R030642,B051
R030642,B053
R030643,B003
R030643,B004
R030643,B011
R030643,B012
R030643,B013
R030643,B051
R030643,B053
R030643,B054
R030644,B003
R030644,B004
R030644,B011
R030644,B012
R030644,B013
R030644,B051
R030644,B053
R030644,B054
R030645,B003
R030645,B004
R030645,B011
R030645,B012
R030645,B013
R030645,B051
R030645,B052
R030646,B003
R030646,B004
R030646,B011
R030646,B012
R030646,B013
R030646,B051
R030646,B052
R030647,B003
R030647,B004
R030647,B011
R030647,B012
R030647,B013
R030647,B050
R030648,B003
R030648,B004
R030648,B011
R030648,B012
R030648,B013
R030648,B050
R030649,B003
R030649,B004
R030649,B011
R030649,B012
R030649,B013
R030649,B050
R030649,B054
R030650,B003
R030650,B004
R030650,B011
R030650,B012
R030650,B013
R030650,B050
R030650,B054
R030651,B003
R030651,B004
R030651,B011
R030651,B012
R030651,B013
R030651,B050
R030651,B053
R030652,B003
R030652,B004
R030652,B011
R030652,B012
R030652,B013
R030652,B050
R030652,B053
R030653,B003
R030653,B004
R030653,B011
R030653,B012
R030653,B013
R030653,B050
R030653,B053
R030653,B054
R030654,B003
R030654,B004
R030654,B011
R030654,B012
R030654,B013
R030654,B050
R030654,B053
R030654,B054
R030655,B003
R030655,B004
R030655,B011
R030655,B012
R030655,B013
R030655,B050
R030655,B051
R030656,B003
R030656,B004
R030656,B011
R030656,B012
R030656,B013
R030656,B050
R030656,B051
R030657,B003
R030657,B004
R030657,B011
R030657,B012
R030657,B013
R030657,B050
R030657,B051
R030657,B054
R030658,B003
R030658,B004
R030658,B011
R030658,B012
R030658,B013
R030658,B050
R030658,B051
R030658,B054
R030659,B003
R030659,B004
R030659,B011
R030659,B012
R030659,B013
R030659,B050
R030659,B051
R030659,B053
R030660,B003
R030660,B004
R030660,B011
R030660,B012
R030660,B013
R030660,B050
R030660,B051
R030660,B053
R030661,B003
R030661,B004
R030661,B011
R030661,B012
R030661,B013
R030661,B014
R030661,B054
R030662,B003
R030662,B004
R030662,B011
R030662,B012
R030662,B013
R030662,B014
R030662,B054
R030663,B003
R030663,B004
R030663,B011
R030663,B012
R030663,B013
R030663,B014
R030663,B053
R030664,B003
R030664,B004
R030664,B011
R030664,B012
R030664,B013
R030664,B014
R030664,B053
R030665,B003
R030665,B004
R030665,B011
R030665,B012
R030665,B013
R030665,B014
R030665,B053
R030665,B054
R030666,B003
R030666,B004
R030666,B011
R030666,B012
R030666,B013
R030666,B014
R030666,B053
R030666,B054
R030667,B003
R030667,B004
R030667,B011
R030667,B012
R030667,B013
R030667,B014
R030667,B051
R030668,B003
R030668,B004
R030668,B011
R030668,B012
R030668,B013
R030668,B014
R030668,B051
R030669,B003
R030669,B004
R030669,B011
R030669,B012
R030669,B013
R030669,B014
R030669,B051
R030669,B054
R030670,B003
R030670,B004
R030670,B011
R030670,B012
R030670,B013
R030670,B014
R030670,B051
R030670,B053
R030671,B003
R030671,B004
R030671,B011
R030671,B012
R030671,B013
R030671,B014
R030671,B050
R030672,B003
R030672,B004
R030672,B011
R030672,B012
R030672,B013
R030672,B014
R030672,B050
R030673,B003
R030673,B004
R030673,B011
R030673,B012
R030673,B013
R030673,B014
R030673,B050
R030673,B054
R030674,B003
R030674,B004
R030674,B011
R030674,B012
R030674,B013
R030674,B014
R030674,B050
R030674,B054
R030675,B003
R030675,B004
R030675,B011
R030675,B012
R030675,B013
R030675,B014
R030675,B050
R030675,B053
R030676,B003
R030676,B004
R030676,B011
R030676,B012
R030676,B013
R030676,B014
R030676,B050
R030676,B053
R030677,B003
R030677,B004
R030677,B011
R030677,B012
R030677,B013
R030677,B014
R030677,B050
R030677,B053
R030677,B054
R030678,B003
R030678,B004
R030678,B011
R030678,B012
R030678,B013
R030678,B014
R030678,B050
R030678,B053
R030678,B054
R030679,B003
R030679,B004
R030679,B011
R030679,B012
R030679,B013
R030679,B014
R030679,B050
R030679,B051
R030680,B003
R030680,B004
R030680,B011
R030680,B012
R030680,B013
R030680,B014
R030680,B050
R030680,B051
R030681,B003
R030681,B004
R030681,B011
R030681,B012
R030681,B013
R030681,B014
R030681,B015
R030681,B054
R030682,B003
R030682,B004
R030682,B011
R030682,B012
R030682,B013
R030682,B014
R030682,B015
R030682,B054
R030683,B003
R030683,B004
R030683,B011
R030683,B012
R030683,B013
R030683,B014
R030683,B015
R030683,B053
R030684,B003
R030684,B004
R030684,B011
R030684,B012
R030684,B013
R030684,B014
R030684,B015
R030684,B053
R030685,B003
R030685,B004
R030685,B011
R030685,B012
R030685,B013
R030685,B014
R030685,B015
R030685,B051
R030686,B003
R030686,B004
R030686,B011
R030686,B012
R030686,B013
R030686,B014
R030686,B015
R030686,B050
R030687,B003
R030687,B004
R030687,B011
R030687,B012
R030687,B013
R030687,B014
R030687,B015
R030687,B050
R030688,B003
R030688,B004
R030688,B011
R030688,B012
R030688,B013
R030688,B014
R030688,B015
R030688,B050
R030688,B053
R030689,B003
R030689,B004
R030689,B005
R030689,B054
R030690,B003
R030690,B004
R030690,B005
R030690,B054
R030691,B003
R030691,B004
R030691,B005
R030691,B053
R030692,B003
R030692,B004
R030692,B005
R030692,B053
R030693,B003
R030693,B004
R030693,B005
R030693,B053
R030693,B054
R030694,B003
R030694,B004
R030694,B005
R030694,B053
R030694,B054
R030695,B003
R030695,B004
R030695,B005
R030695,B051
R030696,B003
R030696,B004
R030696,B005
R030696,B051
R030697,B003
R030697,B004
R030697,B005
R030697,B051
R030697,B054
R030698,B003
R030698,B004
R030698,B005
R030698,B051
R030698,B054
R030699,B003
R030699,B004
R030699,B005
R030699,B051
R030699,B053
R030700,B003
R030700,B004
R030700,B005
R030700,B051
R030700,B053
R030701,B003
R030701,B004
R030701,B005
R030701,B051
R030701,B053
R030701,B054
R030702,B003
R030702,B004
R030702,B005
R030702,B051
R030702,B053
R030702,B054
R030703,B003
R030703,B004
R030703,B005
R030703,B051
R030703,B052
R030704,B003
R030704,B004
R030704,B005
R030704,B051
R030704,B052
R030705,B003
R030705,B004
R030705,B005
R030705,B051
R030705,B052
R030705,B054
R030706,B003
R030706,B004
R030706,B005
R030706,B051
R030706,B052
R030706,B054
R030707,B003
R030707,B004
R030707,B005
R030707,B051
R030707,B052
R030707,B053
R030708,B003
R030708,B004
R030708,B005
R030708,B051
R030708,B052
R030708,B053
R030709,B003
R030709,B004
R030709,B005
R030709,B050
R030710,B003
R030710,B004
R030710,B005
R030710,B050
R030711,B003
R030711,B004
R030711,B005
R030711,B050
R030711,B054
R030712,B003
R030712,B004
R030712,B005
R030712,B050
R030712,B054
R030713,B003
R030713,B004
R030713,B005
R030713,B050
R030713,B053
R030714,B003
R030714,B004
R030714,B005
R030714,B050
R030714,B053
R030715,B003
R030715,B004
R030715,B005
R030715,B050
R030715,B053
R030715,B054
R030716,B003
R030716,B004
R030716,B005
R030716,B050
R030716,B053
R030716,B054
R030717,B003
R030717,B004
R030717,B005
R030717,B050
R030717,B051
R030718,B003
R030718,B004
R030718,B005
R030718,B050
R030718,B051
R030719,B003
R030719,B004
R030719,B005
R030719,B050
R030719,B051
R030719,B054
R030720,B003
R030720,B004
R030720,B005
R030720,B050
R030720,B051
R030720,B054
R030721,B003
R030721,B004
R030721,B005
R030721,B050
R030721,B051
R030721,B053
R030722,B003
R030722,B004
R030722,B005
R030722,B050
R030722,B051
R030722,B053
R030723,B003
R030723,B004
R030723,B005
R030723,B050
R030723,B051
R030723,B053
R030723,B054
R030724,B003
R030724,B004
R030724,B005
R030724,B050
R030724,B051
R030724,B053
R030724,B054
R030725,B003
R030725,B004
R030725,B005
R030725,B050
R030725,B051
R030725,B052
R030726,B003
R030726,B004
R030726,B005
R030726,B050
R030726,B051
R030726,B052
R030727,B003
R030727,B004
R030727,B005
R030727,B050
R030727,B051
R030727,B052
R030727,B054
R030728,B003
R030728,B004
R030728,B005
R030728,B050
R030728,B051
R030728,B052
R030728,B054
R030729,B003
R030729,B004
R030729,B005
R030729,B014
R030729,B054
R030730,B003
R030730,B004
R030730,B005
R030730,B014
R030730,B054
R030731,B003
R030731,B004
R030731,B005
R030731,B014
R030731,B053
R030732,B003
R030732,B004
R030732,B005
R030732,B014
R030732,B053
R030733,B003
R030733,B004
R030733,B005
R030733,B014
R030733,B053
R030733,B054
R030734,B003
R030734,B004
R030734,B005
R030734,B014
R030734,B053
R030734,B054
R030735,B003
R030735,B004
R030735,B005
R030735,B014
R030735,B051
R030736,B003
R030736,B004
R030736,B005
R030736,B014
R030736,B051
R030737,B003
R030737,B004
R030737,B005
R030737,B014
R030737,B051
R030737,B054
R030738,B003
R030738,B004
R030738,B005
R030738,B014
R030738,B051
R030738,B054
R030739,B003
R030739,B004
R030739,B005
R030739,B014
R030739,B051
R030739,B053
R030740,B003
R030740,B004
R030740,B005
R030740,B014
R030740,B051
R030740,B053
R030741,B003
R030741,B004
R030741,B005
R030741,B014
R030741,B051
R030741,B053
R030741,B054
R030742,B003
R030742,B004
R030742,B005
R030742,B014
R030742,B051
R030742,B053
R030742,B054
R030743,B003
R030743,B004
R030743,B005
R030743,B014
R030743,B051
R030743,B052
R030744,B003
R030744,B004
R030744,B005
R030744,B014
R030744,B051
R030744,B052
R030745,B003
R030745,B004
R030745,B005
R030745,B014
R030745,B050
R030746,B003
R030746,B004
R030746,B005
R030746,B014
R030746,B050
R030747,B003
R030747,B004
R030747,B005
R030747,B014
R030747,B050
R030747,B054
R030748,B003
R030748,B004
R030748,B005
R030748,B014
R030748,B050
R030748,B054
R030749,B003
R030749,B004
R030749,B005
R030749,B014
R030749,B050
R030749,B053
R030750,B003
R030750,B004
R030750,B005
R030750,B014
R030750,B050
R030750,B053
R030751,B003
R030751,B004
R030751,B005
R030751,B014
R030751,B050
R030751,B053
R030751,B054
R030752,B003
R030752,B004
R030752,B005
R030752,B014
R030752,B050
R030752,B053
R030752,B054
R030753,B003
R030753,B004
R030753,B005
R030753,B014
R030753,B050
R030753,B051
R030754,B003
R030754,B004
R030754,B005
R030754,B014
R030754,B050
R030754,B051
R030755,B003
R030755,B004
R030755,B005
R030755,B014
R030755,B050
R030755,B051
R030755,B054
R030756,B003
R030756,B004
R030756,B005
R030756,B014
R030756,B050
R030756,B051
R030756,B054
R030757,B003
R030757,B004
R030757,B005
R030757,B014
R030757,B050
R030757,B051
R030757,B053
R030758,B003
R030758,B004
R030758,B005
R030758,B014
R030758,B050
R030758,B051
R030758,B053
R030759,B003
R030759,B004
R030759,B005
R030759,B014
R030759,B050
R030759,B051
R030759,B053
R030759,B054
R030760,B003
R030760,B004
R030760,B005
R030760,B014
R030760,B050
R030760,B051
R030760,B053
R030760,B054
R030761,B003
R030761,B004
R030761,B005
R030761,B014
R030761,B050
R030761,B051
R030761,B052
R030762,B003
R030762,B004
R030762,B005
R030762,B014
R030762,B050
R030762,B051
R030762,B052
R030763,B003
R030763,B004
R030763,B005
R030763,B014
R030763,B015
R030763,B054
R030764,B003
R030764,B004
R030764,B005
R030764,B014
R030764,B015
R030764,B054
R030765,B003
R030765,B004
R030765,B005
R030765,B014
R030765,B015
R030765,B053
R030766,B003
R030766,B004
R030766,B005
R030766,B014
R030766,B015
R030766,B053
R030767,B003
R030767,B004
R030767,B005
R030767,B014
R030767,B015
R030767,B053
R030767,B054
R030768,B003
R030768,B004
R030768,B005
R030768,B014
R030768,B015
R030768,B053
R030768,B054
R030769,B003
R030769,B004
R030769,B005
R030769,B014
R030769,B015
R030769,B051
R030770,B003
R030770,B004
R030770,B005
R030770,B014
R030770,B015
R030770,B051
R030771,B003
R030771,B004
R030771,B005
R030771,B014
R030771,B015
R030771,B051
R030771,B054
R030772,B003
R030772,B004
R030772,B005
R030772,B014
R030772,B015
R030772,B051
R030772,B054
R030773,B003
R030773,B004
R030773,B005
R030773,B014
R030773,B015
R030773,B051
R030773,B053
R030774,B003
R030774,B004
R030774,B005
R030774,B014
R030774,B015
R030774,B051
R030774,B053
R030775,B003
R030775,B004
R030775,B005
R030775,B014
R030775,B015
R030775,B050
R030776,B003
R030776,B004
R030776,B005
R030776,B014
R030776,B015
R030776,B050
R030777,B003
R030777,B004
R030777,B005
R030777,B014
R030777,B015
R030777,B050
R030777,B054
R030778,B003
R030778,B004
R030778,B005
R030778,B014
R030778,B015
R030778,B050
R030778,B054
R030779,B003
R030779,B004
R030779,B005
R030779,B014
R030779,B015
R030779,B050
R030779,B053
R030780,B003
R030780,B004
R030780,B005
R030780,B014
R030780,B015
R030780,B050
R030780,B053
R030781,B003
R030781,B004
R030781,B005
R030781,B014
R030781,B015
R030781,B050
R030781,B053
R030781,B054
R030782,B003
R030782,B004
R030782,B005
R030782,B014
R030782,B015
R030782,B050
R030782,B053
R030782,B054
R030783,B003
R030783,B004
R030783,B005
R030783,B014
R030783,B015
R030783,B050
R030783,B051
R030784,B003
R030784,B004
R030784,B005
R030784,B014
R030784,B015
R030784,B050
R030784,B051
R030785,B003
R030785,B004
R030785,B005
R030785,B014
R030785,B015
R030785,B050
R030785,B051
R030785,B054
R030786,B003
R030786,B004
R030786,B005
R030786,B014
R030786,B015
R030786,B050
R030786,B051
R030786,B054
R030787,B003
R030787,B004
R030787,B005
R030787,B014
R030787,B015
R030787,B050
R030787,B051
R030787,B053
R030788,B003
R030788,B004
R030788,B005
R030788,B014
R030788,B015
R030788,B050
R030788,B051
R030788,B053
R030789,B003
R030789,B004
R030789,B005
R030789,B011
R030789,B054
R030790,B003
R030790,B004
R030790,B005
R030790,B011
R030790,B054
R030791,B003
R030791,B004
R030791,B005
R030791,B011
R030791,B053
R030792,B003
R030792,B004
R030792,B005
R030792,B011
R030792,B053
R030793,B003
R030793,B004
R030793,B005
R030793,B011
R030793,B053
R030793,B054
R030794,B003
R030794,B004
R030794,B005
R030794,B011
R030794,B053
R030794,B054
R030795,B003
R030795,B004
R030795,B005
R030795,B011
R030795,B051
R030796,B003
R030796,B004
R030796,B005
R030796,B011
R030796,B051
R030797,B003
R030797,B004
R030797,B005
R030797,B011
R030797,B051
R030797,B054
R030798,B003
R030798,B004
R030798,B005
R030798,B011
R030798,B051
R030798,B054
R030799,B003
R030799,B004
R030799,B005
R030799,B011
R030799,B051
R030799,B053
R030800,B003
R030800,B004
R030800,B005
R030800,B011
R030800,B051
R030800,B053
R030801,B003
R030801,B004
R030801,B005
R030801,B011
R030801,B051
R030801,B053
R030801,B054
R030802,B003
R030802,B004
R030802,B005
R030802,B011
R030802,B051
R030802,B053
R030802,B054
R030803,B003
R030803,B004
R030803,B005
R030803,B011
R030803,B051
R030803,B052
R030804,B003
R030804,B004
R030804,B005
R030804,B011
R030804,B051
R030804,B052
R030805,B003
R030805,B004
R030805,B005
R030805,B011
R030805,B050
R030806,B003
R030806,B004
R030806,B005
R030806,B011
R030806,B050
R030807,B003
R030807,B004
R030807,B005
R030807,B011
R030807,B050
R030807,B054
R030808,B003
R030808,B004
R030808,B005
R030808,B011
R030808,B050
R030808,B054
R030809,B003
R030809,B004
R030809,B005
R030809,B011
R030809,B050
R030809,B053
R030810,B003
R030810,B004
R030810,B005
R030810,B011
R030810,B050
R030810,B053
R030811,B003
R030811,B004
R030811,B005
R030811,B011
R030811,B050
R030811,B053
R030811,B054
R030812,B003
R030812,B004
R030812,B005
R030812,B011
R030812,B050
R030812,B053
R030812,B054
R030813,B003
R030813,B004
R030813,B005
R030813,B011
R030813,B050
R030813,B051
R030814,B003
R030814,B004
R030814,B005
R030814,B011
R030814,B050
R030814,B051
R030815,B003
R030815,B004
R030815,B005
R030815,B011
R030815,B050
R030815,B051
R030815,B054
R030816,B003
R030816,B004
R030816,B005
R030816,B011
R030816,B050
R030816,B051
R030816,B054
R030817,B003
R030817,B004
R030817,B005
R030817,B011
R030817,B050
R030817,B051
R030817,B053
R030818,B003
R030818,B004
R030818,B005
R030818,B011
R030818,B050
R030818,B051
R030818,B053
R030819,B003
R030819,B004
R030819,B005
R030819,B011
R030819,B014
R030819,B054
R030820,B003
R030820,B004
R030820,B005
R030820,B011
R030820,B014
R030820,B054
R030821,B003
R030821,B004
R030821,B005
R030821,B011
R030821,B014
R030821,B053
R030822,B003
R030822,B004
R030822,B005
R030822,B011
R030822,B014
R030822,B053
R030823,B003
R030823,B004
R030823,B005
R030823,B011
R030823,B014
R030823,B053
R030823,B054
R030824,B003
R030824,B004
R030824,B005
R030824,B011
R030824,B014
R030824,B053
R030824,B054
R030825,B003
R030825,B004
R030825,B005
R030825,B011
R030825,B014
R030825,B051
R030826,B003
R030826,B004
R030826,B005
R030826,B011
R030826,B014
R030826,B051
R030827,B003
R030827,B004
R030827,B005
R030827,B011
R030827,B014
R030827,B051
R030827,B054
R030828,B003
R030828,B004
R030828,B005
R030828,B011
R030828,B014
R030828,B051
R030828,B054
R030829,B003
R030829,B004
R030829,B005
R030829,B011
R030829,B014
R030829,B051
R030829,B053
R030830,B003
R030830,B004
R030830,B005
R030830,B011
R030830,B014
R030830,B051
R030830,B053
R030831,B003
R030831,B004
R030831,B005
R030831,B011
R030831,B014
R030831,B050
R030832,B003
R030832,B004
R030832,B005
R030832,B011
R030832,B014
R030832,B050
R030833,B003
R030833,B004
R030833,B005
R030833,B011
R030833,B014
R030833,B050
R030833,B054
R030834,B003
R030834,B004
R030834,B005
R030834,B011
R030834,B014
R030834,B050
R030834,B054
R030835,B003
R030835,B004
R030835,B005
R030835,B011
R030835,B014
R030835,B050
R030835,B053
R030836,B003
R030836,B004
R030836,B005
R030836,B011
R030836,B014
R030836,B050
R030836,B053
R030837,B003
R030837,B004
R030837,B005
R030837,B011
R030837,B014
R030837,B050
R030837,B053
R030837,B054
R030838,B003
R030838,B004
R030838,B005
R030838,B011
R030838,B014
R030838,B050
R030838,B053
R030838,B054
R030839,B003
R030839,B004
R030839,B005
R030839,B011
R030839,B014
R030839,B050
R030839,B051
R030840,B003
R030840,B004
R030840,B005
R030840,B011
R030840,B014
R030840,B050
R030840,B051
R030841,B003
R030841,B004
R030841,B005
R030841,B011
R030841,B014
R030841,B050
R030841,B051
R030841,B054
R030842,B003
R030842,B004
R030842,B005
R030842,B011
R030842,B014
R030842,B015
R030842,B054
R030843,B003
R030843,B004
R030843,B005
R030843,B011
R030843,B014
R030843,B015
R030843,B054
R030844,B003
R030844,B004
R030844,B005
R030844,B011
R030844,B014
R030844,B015
R030844,B053
R030845,B003
R030845,B004
R030845,B005
R030845,B011
R030845,B014
R030845,B015
R030845,B053
R030846,B003
R030846,B004
R030846,B005
R030846,B011
R030846,B014
R030846,B015
R030846,B053
R030846,B054
R030847,B003
R030847,B004
R030847,B005
R030847,B011
R030847,B014
R030847,B015
R030847,B051
R030848,B003
R030848,B004
R030848,B005
R030848,B011
R030848,B014
R030848,B015
R030848,B050
R030849,B003
R030849,B004
R030849,B005
R030849,B011
R030849,B014
R030849,B015
R030849,B050
R030850,B003
R030850,B004
R030850,B005
R030850,B011
R030850,B014
R030850,B015
R030850,B050
R030850,B054
R030851,B003
R030851,B004
R030851,B005
R030851,B011
R030851,B014
R030851,B015
R030851,B050
R030851,B054
R030852,B003
R030852,B004
R030852,B005
R030852,B011
R030852,B014
R030852,B015
R030852,B050
R030852,B053
R030853,B003
R030853,B004
R030853,B005
R030853,B011
R030853,B014
R030853,B015
R030853,B050
R030853,B053
R030854,B003
R030854,B004
R030854,B005
R030854,B011
R030854,B014
R030854,B015
R030854,B050
R030854,B051
R030855,B003
R030855,B004
R030855,B005
R030855,B011
R030855,B012
R030855,B054
R030856,B003
R030856,B004
R030856,B005
R030856,B011
R030856,B012
R030856,B054
R030857,B003
R030857,B004
R030857,B005
R030857,B011
R030857,B012
R030857,B053
R030858,B003
R030858,B004
R030858,B005
R030858,B011
R030858,B012
R030858,B053
R030859,B003
R030859,B004
R030859,B005
R030859,B011
R030859,B012
R030859,B053
R030859,B054
R030860,B003
R030860,B004
R030860,B005
R030860,B011
R030860,B012
R030860,B053
R030860,B054
R030861,B003
R030861,B004
R030861,B005
R030861,B011
R030861,B012
R030861,B051
R030862,B003
R030862,B004
R030862,B005
R030862,B011
R030862,B012
R030862,B051
R030863,B003
R030863,B004
R030863,B005
R030863,B011
R030863,B012
R030863,B051
R030863,B054
R030864,B003
R030864,B004
R030864,B005
R030864,B011
R030864,B012
R030864,B051
R030864,B053
R030865,B003
R030865,B004
R030865,B005
R030865,B011
R030865,B012
R030865,B050
R030866,B003
R030866,B004
R030866,B005
R030866,B011
R030866,B012
R030866,B050
R030867,B003
R030867,B004
R030867,B005
R030867,B011
R030867,B012
R030867,B050
R030867,B054
R030868,B003
R030868,B004
R030868,B005
R030868,B011
R030868,B012
R030868,B050
R030868,B054
R030869,B003
R030869,B004
R030869,B005
R030869,B011
R030869,B012
R030869,B050
R030869,B053
R030870,B003
R030870,B004
R030870,B005
R030870,B011
R030870,B012
R030870,B050
R030870,B053
R030871,B003
R030871,B004
R030871,B005
R030871,B011
R030871,B012
R030871,B050
R030871,B053
R030871,B054
R030872,B003
R030872,B004
R030872,B005
R030872,B011
R030872,B012
R030872,B050
R030872,B053
R030872,B054
R030873,B003
R030873,B004
R030873,B005
R030873,B011
R030873,B012
R030873,B050
R030873,B051
R030874,B003
R030874,B004
R030874,B005
R030874,B011
R030874,B012
R030874,B050
R030874,B051
R030875,B003
R030875,B004
R030875,B005
R030875,B011
R030875,B012
R030875,B014
R030875,B054
R030876,B003
R030876,B004
R030876,B005
R030876,B011
R030876,B012
R030876,B014
R030876,B054
R030877,B003
R030877,B004
R030877,B005
R030877,B011
R030877,B012
R030877,B014
R030877,B053
R030878,B003
R030878,B004
R030878,B005
R030878,B011
R030878,B012
R030878,B014
R030878,B053
R030879,B003
R030879,B004
R030879,B005
R030879,B011
R030879,B012
R030879,B014
R030879,B053
R030879,B054
R030880,B003
R030880,B004
R030880,B005
R030880,B011
R030880,B012
R030880,B014
R030880,B051
R030881,B003
R030881,B004
R030881,B005
R030881,B011
R030881,B012
R030881,B014
R030881,B050
R030882,B003
R030882,B004
R030882,B005
R030882,B011
R030882,B012
R030882,B014
R030882,B050
R030883,B003
R030883,B004
R030883,B005
R030883,B011
R030883,B012
R030883,B014
R030883,B050
R030883,B054
R030884,B003
R030884,B004
R030884,B005
R030884,B011
R030884,B012
R030884,B014
R030884,B050
R030884,B054
R030885,B003
R030885,B004
R030885,B005
R030885,B011
R030885,B012
R030885,B014
R030885,B050
R030885,B053
R030886,B003
R030886,B004
R030886,B005
R030886,B011
R030886,B012
R030886,B014
R030886,B015
R030886,B054
R030887,B003
R030887,B004
R030887,B005
R030887,B011
R030887,B012
R030887,B014
R030887,B015
R030887,B053
R030888,B003
R030888,B004
R030888,B005
R030888,B011
R030888,B012
R030888,B014
R030888,B015
R030888,B050
R030889,B003
R030889,B004
R030889,B005
R030889,B011
R030889,B012
R030889,B013
R030889,B054
R030890,B003
R030890,B004
R030890,B005
R030890,B011
R030890,B012
R030890,B013
R030890,B054
R030891,B003
R030891,B004
R030891,B005
R030891,B011
R030891,B012
R030891,B013
R030891,B053
R030892,B003
R030892,B004
R030892,B005
R030892,B011
R030892,B012
R030892,B013
R030892,B053
R030892,B054
R030893,B003
R030893,B004
R030893,B005
R030893,B011
R030893,B012
R030893,B013
R030893,B051
R030894,B003
R030894,B004
R030894,B005
R030894,B011
R030894,B012
R030894,B013
R030894,B050
R030895,B003
R030895,B004
R030895,B005
R030895,B011
R030895,B012
R030895,B013
R030895,B050
R030896,B003
R030896,B004
R030896,B005
R030896,B011
R030896,B012
R030896,B013
R030896,B050
R030896,B054
R030897,B003
R030897,B004
R030897,B005
R030897,B011
R030897,B012
R030897,B013
R030897,B050
R030897,B053
R030898,B003
R030898,B004
R030898,B005
R030898,B011
R030898,B012
R030898,B013
R030898,B014
R030898,B054
R030899,B003
R030899,B004
R030899,B005
R030899,B011
R030899,B012
R030899,B013
R030899,B014
R030899,B053
R030900,B003
R030900,B004
R030900,B005
R030900,B011
R030900,B012
R030900,B013
R030900,B014
R030900,B050
R030901,B003
R030901,B004
R030901,B005
R030901,B006
R030901,B054
R030902,B003
R030902,B004
R030902,B005
R030902,B006
R030902,B054
R030903,B003
R030903,B004
R030903,B005
R030903,B006
R030903,B053
R030904,B003
R030904,B004
R030904,B005
R030904,B006
R030904,B053
R030905,B003
R030905,B004
R030905,B005
R030905,B006
R030905,B053
R030905,B054
R030906,B003
R030906,B004
R030906,B005
R030906,B006
R030906,B053
R030906,B054
R030907,B003
R030907,B004
R030907,B005
R030907,B006
R030907,B051
R030908,B003
R030908,B004
R030908,B005
R030908,B006
R030908,B051
R030909,B003
R030909,B004
R030909,B005
R030909,B006
R030909,B051
R030909,B054
R030910,B003
R030910,B004
R030910,B005
R030910,B006
R030910,B051
R030910,B054
R030911,B003
R030911,B004
R030911,B005
R030911,B006
R030911,B051
R030911,B053
R030912,B003
R030912,B004
R030912,B005
R030912,B006
R030912,B051
R030912,B053
R030913,B003
R030913,B004
R030913,B005
R030913,B006
R030913,B050
R030914,B003
R030914,B004
R030914,B005
R030914,B006
R030914,B050
R030915,B003
R030915,B004
R030915,B005
R030915,B006
R030915,B050
R030915,B054
R030916,B003
R030916,B004
R030916,B005
R030916,B006
R030916,B050
R030916,B054
R030917,B003
R030917,B004
R030917,B005
R030917,B006
R030917,B050
R030917,B053
R030918,B003
R030918,B004
R030918,B005
R030918,B006
R030918,B050
R030918,B053
R030919,B003
R030919,B004
R030919,B005
R030919,B006
R030919,B050
R030919,B053
R030919,B054
R030920,B003
R030920,B004
R030920,B005
R030920,B006
R030920,B050
R030920,B053
R030920,B054
R030921,B003
R030921,B004
R030921,B005
R030921,B006
R030921,B050
R030921,B051
R030922,B003
R030922,B004
R030922,B005
R030922,B006
R030922,B050
R030922,B051
R030923,B003
R030923,B004
R030923,B005
R030923,B006
R030923,B050
R030923,B051
R030923,B054
R030924,B003
R030924,B004
R030924,B005
R030924,B006
R030924,B014
R030924,B054
R030925,B003
R030925,B004
R030925,B005
R030925,B006
R030925,B014
R030925,B054
R030926,B003
R030926,B004
R030926,B005
R030926,B006
R030926,B014
R030926,B053
R030927,B003
R030927,B004
R030927,B005
R030927,B006
R030927,B014
R030927,B053
R030928,B003
R030928,B004
R030928,B005
R030928,B006
R030928,B014
R030928,B053
R030928,B054
R030929,B003
R030929,B004
R030929,B005
R030929,B006
R030929,B014
R030929,B051
R030930,B003
R030930,B004
R030930,B005
R030930,B006
R030930,B014
R030930,B050
R030931,B003
R030931,B004
R030931,B005
R030931,B006
R030931,B014
R030931,B050
R030932,B003
R030932,B004
R030932,B005
R030932,B006
R030932,B014
R030932,B050
R030932,B054
R030933,B003
R030933,B004
R030933,B005
R030933,B006
R030933,B014
R030933,B050
R030933,B054
R030934,B003
R030934,B004
R030934,B005
R030934,B006
R030934,B014
R030934,B050
R030934,B053
R030935,B003
R030935,B004
R030935,B005
R030935,B006
R030935,B014
R030935,B050
R030935,B053
R030936,B003
R030936,B004
R030936,B005
R030936,B006
R030936,B014
R030936,B050
R030936,B053
R030936,B054
R030937,B003
R030937,B004
R030937,B005
R030937,B006
R030937,B014
R030937,B050
R030937,B051
R030938,B003
R030938,B004
R030938,B005
R030938,B006
R030938,B014
R030938,B015
R030938,B054
R030939,B003
R030939,B004
R030939,B005
R030939,B006
R030939,B014
R030939,B015
R030939,B053
R030940,B003
R030940,B004
R030940,B005
R030940,B006
R030940,B014
R030940,B015
