task_id,gap_id,sample_idx,tau,state_id
R004796,G002401,24,1470.3,OS005515
R004796,G002401,25,1480.3,OS005516
R004796,G002401,26,1490.3,OS005517
R004796,G002401,27,1500.3,OS005518
R004796,G002401,28,1510.3,OS005519
R004796,G002401,29,1514.104,OS005520
R004796,G002401,30,1524.104,OS005521
R004796,G002401,31,1534.104,OS005522
R004796,G002401,32,1544.104,OS005523
R004796,G002401,33,1554.104,OS005524
R004800,G002402,0,685.176,OS004319
R004800,G002402,1,695.176,OS004320
R004800,G002402,2,705.176,OS004321
R004800,G002402,3,715.176,OS004322
R004800,G002402,4,725.176,OS004323
R004800,G002402,5,735.176,OS004324
R004800,G002402,6,745.176,OS004325
R004800,G002402,7,755.176,OS004326
R004800,G002402,8,765.176,OS004327
R004800,G002402,9,775.176,OS004328
R004800,G002402,10,785.176,OS004329
R004800,G002402,11,795.176,OS004330
R004800,G002402,12,796.688,OS004331
R004800,G002402,13,806.688,OS004332
R004800,G002402,14,816.688,OS004333
R004800,G002402,15,821.979,OS012787
R004800,G002402,16,831.979,OS012787
R004800,G002402,17,841.979,OS012787
R004800,G002402,18,851.979,OS012787
R004800,G002402,19,861.979,OS012787
R004800,G002402,20,871.979,OS012787
R004800,G002402,21,881.979,OS012787
R004800,G002402,22,891.979,OS012787
R004800,G002402,23,901.979,OS012787
R004800,G002402,24,911.979,OS012787
R004800,G002402,25,921.979,OS012787
R004800,G002402,26,931.979,OS012787
R004800,G002402,27,941.979,OS012787
R004800,G002402,28,951.979,OS012787
R004800,G002402,29,961.979,OS012787
R004800,G002402,30,971.979,OS012787
R004800,G002402,31,981.979,OS012787
R004800,G002402,32,991.979,OS012787
R004800,G002402,33,1001.979,OS006687
R004800,G002402,34,1011.979,OS006688
R004800,G002402,35,1021.979,OS006689
R004800,G002402,36,1031.979,OS006690
R004800,G002402,37,1041.979,OS006691
R004800,G002402,38,1046.5,OS006692
R004800,G002402,39,1056.5,OS006693
R004800,G002402,40,1066.5,OS006694
R004800,G002402,41,1076.5,OS006695
R004800,G002402,42,1086.5,OS006696
R004800,G002402,43,1096.5,OS006697
R004800,G002402,44,1106.5,OS006698
R004800,G002402,45,1116.5,OS006699
R004800,G002402,46,1126.5,OS006700
R004800,G002402,47,1136.5,OS006701
R004800,G002402,48,1146.5,OS006702
R004800,G002402,49,1156.5,OS006703
R004800,G002402,50,1166.5,OS006704
R004800,G002402,51,1176.5,OS006705
R004800,G002402,52,1186.5,OS006706
R004800,G002402,53,1196.5,OS006707
R004800,G002402,54,1206.5,OS006708
R004800,G002402,55,1216.5,OS006709
R004800,G002403,0,1232.875,OS006710
R004800,G002403,1,1242.875,OS006711
R004800,G002403,2,1252.875,OS006712
R004800,G002403,3,1262.875,OS006713
R004800,G002403,4,1272.875,OS006714
R004800,G002403,5,1282.875,OS006715
R004800,G002403,6,1290.3,OS012784
R004800,G002403,7,1300.3,OS012784
R004800,G002403,8,1310.3,OS012784
R004800,G002403,9,1320.3,OS012784
R004800,G002403,10,1330.3,OS012784
R004800,G002403,11,1340.3,OS012784
R004800,G002403,12,1350.3,OS012784
R004800,G002403,13,1360.3,OS012784
R004800,G002403,14,1370.3,OS012784
R004800,G002403,15,1380.3,OS012784
R004800,G002403,16,1390.3,OS012784
R004800,G002403,17,1400.3,OS012784
R004800,G002403,18,1410.3,OS012784
R004800,G002403,19,1420.3,OS012784
R004800,G002403,20,1430.3,OS012784
R004800,G002403,21,1440.3,OS012784
R004800,G002403,22,1450.3,OS012784
R004800,G002403,23,1460.3,OS012784
R004800,G002403,24,1470.3,OS005515
R004800,G002403,25,1480.3,OS005516
R004800,G002403,26,1490.3,OS005517
R004800,G002403,27,1500.3,OS005518
R004800,G002403,28,1510.3,OS005519
R004800,G002403,29,1514.104,OS005520
R004800,G002403,30,1524.104,OS005521
R004800,G002403,31,1534.104,OS005522
R004800,G002403,32,1544.104,OS005523
R004800,G002403,33,1554.104,OS005524
R004802,G002404,0,685.176,OS004319
R004802,G002404,1,695.176,OS004320
R004802,G002404,2,705.176,OS004321
R004802,G002404,3,715.176,OS004322
R004802,G002404,4,725.176,OS004323
R004802,G002404,5,735.176,OS004324
R004802,G002404,6,745.176,OS004325
R004802,G002404,7,755.176,OS004326
R004802,G002404,8,765.176,OS004327
R004802,G002404,9,775.176,OS004328
R004802,G002404,10,785.176,OS004329
R004802,G002404,11,795.176,OS004330
R004802,G002404,12,796.688,OS004331
R004802,G002404,13,806.688,OS004332
R004802,G002404,14,816.688,OS004333
R004802,G002404,15,821.979,OS012787
R004802,G002404,16,831.979,OS012787
R004802,G002404,17,841.979,OS012787
R004802,G002404,18,851.979,OS012787
R004802,G002404,19,861.979,OS012787
R004802,G002404,20,871.979,OS012787
R004802,G002404,21,881.979,OS012787
R004802,G002404,22,891.979,OS012787
R004802,G002404,23,901.979,OS012787
R004802,G002404,24,911.979,OS012787
R004802,G002404,25,921.979,OS012787
R004802,G002404,26,931.979,OS012787
R004802,G002404,27,941.979,OS012787
R004802,G002404,28,951.979,OS012787
R004802,G002404,29,961.979,OS012787
R004802,G002404,30,971.979,OS012787
R004802,G002404,31,981.979,OS012787
R004802,G002404,32,991.979,OS012787
R004802,G002404,33,1001.979,OS006687
R004802,G002404,34,1011.979,OS006688
R004802,G002404,35,1021.979,OS006689
R004802,G002404,36,1031.979,OS006690
R004802,G002404,37,1041.979,OS006691
R004802,G002404,38,1046.5,OS006692
R004802,G002404,39,1056.5,OS006693
R004802,G002404,40,1066.5,OS006694
R004802,G002404,41,1076.5,OS006695
R004802,G002404,42,1086.5,OS006696
R004802,G002404,43,1096.5,OS006697
R004802,G002404,44,1106.5,OS006698
R004802,G002404,45,1116.5,OS006699
R004802,G002404,46,1126.5,OS006700
R004802,G002404,47,1136.5,OS006701
R004802,G002404,48,1146.5,OS006702
R004802,G002404,49,1156.5,OS006703
R004802,G002404,50,1166.5,OS006704
R004802,G002404,51,1176.5,OS006705
R004802,G002404,52,1186.5,OS006706
R004802,G002404,53,1196.5,OS006707
R004802,G002404,54,1206.5,OS006708
R004802,G002404,55,1216.5,OS006709
R004802,G002405,0,1232.875,OS006710
R004802,G002405,1,1242.875,OS006711
R004802,G002405,2,1252.875,OS006712
R004802,G002405,3,1262.875,OS006713
R004802,G002405,4,1272.875,OS006714
R004802,G002405,5,1282.875,OS006715
R004802,G002405,6,1290.3,OS012784
R004802,G002405,7,1300.3,OS012784
R004802,G002405,8,1310.3,OS012784
R004802,G002405,9,1320.3,OS012784
R004802,G002405,10,1330.3,OS012784
R004802,G002405,11,1340.3,OS012784
R004802,G002405,12,1350.3,OS012784
R004802,G002405,13,1360.3,OS012784
R004802,G002405,14,1370.3,OS012784
R004802,G002405,15,1380.3,OS012784
R004802,G002405,16,1390.3,OS012784
R004802,G002405,17,1400.3,OS012784
R004802,G002405,18,1410.3,OS012784
R004802,G002405,19,1420.3,OS012784
R004802,G002405,20,1430.3,OS012784
R004802,G002405,21,1440.3,OS012784
R004802,G002405,22,1450.3,OS012784
R004802,G002405,23,1460.3,OS012784
R004802,G002405,24,1470.3,OS005515
R004802,G002405,25,1480.3,OS005516
R004802,G002405,26,1490.3,OS005517
R004802,G002405,27,1500.3,OS005518
R004802,G002405,28,1510.3,OS005519
R004802,G002405,29,1514.104,OS005520
R004802,G002405,30,1524.104,OS005521
R004802,G002405,31,1534.104,OS005522
R004802,G002405,32,1544.104,OS005523
R004802,G002405,33,1554.104,OS005524
R004807,G002406,0,746.237,OS004267
R004807,G002406,1,756.237,OS004268
R004807,G002406,2,766.237,OS004269
R004807,G002406,3,776.237,OS004270
R004807,G002406,4,779.704,OS004271
R004807,G002406,5,789.704,OS004272
R004807,G002406,6,799.704,OS004273
R004807,G002406,7,809.704,OS004274
R004807,G002406,8,819.704,OS004275
R004807,G002406,9,829.704,OS004276
R004807,G002406,10,832.269,OS012784
R004807,G002406,11,842.269,OS012784
R004807,G002406,12,852.269,OS012784
R004807,G002406,13,862.269,OS012784
R004807,G002406,14,872.269,OS012784
R004807,G002406,15,882.269,OS012784
R004807,G002406,16,892.269,OS012784
R004807,G002406,17,902.269,OS012784
R004807,G002406,18,912.269,OS012784
R004807,G002406,19,922.269,OS012784
R004807,G002406,20,932.269,OS012784
R004807,G002406,21,942.269,OS012784
R004807,G002406,22,952.269,OS012784
R004807,G002406,23,962.269,OS012784
R004807,G002406,24,972.269,OS012784
R004807,G002406,25,982.269,OS012784
R004807,G002406,26,992.269,OS012784
R004807,G002406,27,1002.269,OS012784
R004807,G002406,28,1012.269,OS005718
R004807,G002406,29,1022.269,OS005719
R004807,G002406,30,1032.269,OS005720
R004807,G002406,31,1042.269,OS005721
R004807,G002406,32,1052.269,OS005722
R004807,G002406,33,1062.269,OS005723
R004807,G002407,0,1078.457,OS005724
R004807,G002407,1,1088.457,OS005725
R004807,G002407,2,1098.457,OS005726
R004807,G002407,3,1108.457,OS005727
R004807,G002407,4,1118.457,OS005728
R004807,G002407,5,1128.457,OS005729
R004807,G002407,6,1138.457,OS005730
R004807,G002407,7,1148.457,OS005731
R004807,G002407,8,1158.457,OS005732
R004807,G002407,9,1168.457,OS005733
R004807,G002407,10,1178.457,OS005734
R004807,G002407,11,1188.457,OS005735
R004807,G002407,12,1198.457,OS005736
R004807,G002407,13,1208.457,OS005737
R004807,G002407,14,1218.457,OS005738
R004807,G002407,15,1228.457,OS005739
R004807,G002407,16,1238.457,OS005740
R004807,G002407,17,1244.831,OS005741
R004807,G002407,18,1254.831,OS005742
R004807,G002407,19,1264.831,OS005743
R004807,G002407,20,1274.831,OS005744
R004807,G002407,21,1284.831,OS005745
R004807,G002407,22,1294.831,OS005746
R004807,G002407,23,1298.256,OS012787
R004807,G002407,24,1308.256,OS012787
R004807,G002407,25,1318.256,OS012787
R004807,G002407,26,1328.256,OS012787
R004807,G002407,27,1338.256,OS012787
R004807,G002407,28,1348.256,OS012787
R004807,G002407,29,1358.256,OS012787
R004807,G002407,30,1368.256,OS012787
R004807,G002407,31,1378.256,OS012787
R004807,G002407,32,1388.256,OS012787
R004807,G002407,33,1398.256,OS012787
R004807,G002407,34,1408.256,OS012787
R004807,G002407,35,1418.256,OS012787
R004807,G002407,36,1428.256,OS012787
R004807,G002407,37,1438.256,OS012787
R004807,G002407,38,1448.256,OS012787
R004807,G002407,39,1458.256,OS012787
R004807,G002407,40,1468.256,OS012787
R004807,G002407,41,1478.256,OS006608
R004807,G002407,42,1488.256,OS006609
R004807,G002407,43,1498.256,OS006610
R004807,G002407,44,1499.333,OS006611
R004807,G002407,45,1509.333,OS006612
R004807,G002407,46,1519.333,OS006613
R004807,G002407,47,1529.333,OS006614
R004807,G002407,48,1539.333,OS006615
R004807,G002407,49,1549.333,OS006616
R004807,G002407,50,1559.333,OS006617
R004807,G002407,51,1569.333,OS006618
R004807,G002407,52,1579.333,OS006619
R004807,G002407,53,1589.333,OS006620
R004807,G002407,54,1599.333,OS006621
R004807,G002407,55,1609.333,OS006622
R004817,G002408,0,746.237,OS004267
R004817,G002408,1,756.237,OS004268
R004817,G002408,2,766.237,OS004269
R004817,G002408,3,776.237,OS004270
R004817,G002408,4,779.704,OS004271
R004817,G002408,5,789.704,OS004272
R004817,G002408,6,799.704,OS004273
R004817,G002408,7,809.704,OS004274
R004817,G002408,8,819.704,OS004275
R004817,G002408,9,829.704,OS004276
R004817,G002408,10,832.269,OS012784
R004817,G002408,11,842.269,OS012784
R004817,G002408,12,852.269,OS012784
R004817,G002408,13,862.269,OS012784
R004817,G002408,14,872.269,OS012784
R004817,G002408,15,882.269,OS012784
R004817,G002408,16,892.269,OS012784
R004817,G002408,17,902.269,OS012784
R004817,G002408,18,912.269,OS012784
R004817,G002408,19,922.269,OS012784
R004817,G002408,20,932.269,OS012784
R004817,G002408,21,942.269,OS012784
R004817,G002408,22,952.269,OS012784
R004817,G002408,23,962.269,OS012784
R004817,G002408,24,972.269,OS012784
R004817,G002408,25,982.269,OS012784
R004817,G002408,26,992.269,OS012784
R004817,G002408,27,1002.269,OS012784
R004817,G002408,28,1012.269,OS005718
R004817,G002408,29,1022.269,OS005719
R004817,G002408,30,1032.269,OS005720
R004817,G002408,31,1042.269,OS005721
R004817,G002408,32,1052.269,OS005722
R004817,G002408,33,1062.269,OS005723
R004817,G002409,0,1078.457,OS005724
R004817,G002409,1,1088.457,OS005725
R004817,G002409,2,1098.457,OS005726
R004817,G002409,3,1108.457,OS005727
R004817,G002409,4,1118.457,OS005728
R004817,G002409,5,1128.457,OS005729
R004817,G002409,6,1138.457,OS005730
R004817,G002409,7,1148.457,OS005731
R004817,G002409,8,1158.457,OS005732
R004817,G002409,9,1168.457,OS005733
R004817,G002409,10,1178.457,OS005734
R004817,G002409,11,1188.457,OS005735
R004817,G002409,12,1198.457,OS005736
R004817,G002409,13,1208.457,OS005737
R004817,G002409,14,1218.457,OS005738
R004817,G002409,15,1228.457,OS005739
R004817,G002409,16,1238.457,OS005740
R004817,G002409,17,1244.831,OS005741
R004817,G002409,18,1254.831,OS005742
R004817,G002409,19,1264.831,OS005743
R004817,G002409,20,1274.831,OS005744
R004817,G002409,21,1284.831,OS005745
R004817,G002409,22,1294.831,OS005746
R004817,G002409,23,1298.256,OS012787
R004817,G002409,24,1308.256,OS012787
R004817,G002409,25,1318.256,OS012787
R004817,G002409,26,1328.256,OS012787
R004817,G002409,27,1338.256,OS012787
R004817,G002409,28,1348.256,OS012787
R004817,G002409,29,1358.256,OS012787
R004817,G002409,30,1368.256,OS012787
R004817,G002409,31,1378.256,OS012787
R004817,G002409,32,1388.256,OS012787
R004817,G002409,33,1398.256,OS012787
R004817,G002409,34,1408.256,OS012787
R004817,G002409,35,1418.256,OS012787
R004817,G002409,36,1428.256,OS012787
R004817,G002409,37,1438.256,OS012787
R004817,G002409,38,1448.256,OS012787
R004817,G002409,39,1458.256,OS012787
R004817,G002409,40,1468.256,OS012787
R004817,G002409,41,1478.256,OS006608
R004817,G002409,42,1488.256,OS006609
R004817,G002409,43,1498.256,OS006610
R004817,G002409,44,1499.333,OS006611
R004817,G002409,45,1509.333,OS006612
R004817,G002409,46,1519.333,OS006613
R004817,G002409,47,1529.333,OS006614
R004817,G002409,48,1539.333,OS006615
R004817,G002409,49,1549.333,OS006616
R004817,G002409,50,1559.333,OS006617
R004817,G002409,51,1569.333,OS006618
R004817,G002409,52,1579.333,OS006619
R004817,G002409,53,1589.333,OS006620
R004817,G002409,54,1599.333,OS006621
R004817,G002409,55,1609.333,OS006622
R004857,G002410,0,746.237,OS004267
R004857,G002410,1,756.237,OS004268
R004857,G002410,2,766.237,OS004269
R004857,G002410,3,776.237,OS004270
R004857,G002410,4,779.704,OS004271
R004857,G002410,5,789.704,OS004272
R004857,G002410,6,799.704,OS004273
R004857,G002410,7,809.704,OS004274
R004857,G002410,8,819.704,OS004275
R004857,G002410,9,829.704,OS004276
R004857,G002410,10,832.269,OS012784
R004857,G002410,11,842.269,OS012784
R004857,G002410,12,852.269,OS012784
R004857,G002410,13,862.269,OS012784
R004857,G002410,14,872.269,OS012784
R004857,G002410,15,882.269,OS012784
R004857,G002410,16,892.269,OS012784
R004857,G002410,17,902.269,OS012784
R004857,G002410,18,912.269,OS012784
R004857,G002410,19,922.269,OS012784
R004857,G002410,20,932.269,OS012784
R004857,G002410,21,942.269,OS012784
R004857,G002410,22,952.269,OS012784
R004857,G002410,23,962.269,OS012784
R004857,G002410,24,972.269,OS012784
R004857,G002410,25,982.269,OS012784
R004857,G002410,26,992.269,OS012784
R004857,G002410,27,1002.269,OS012784
R004857,G002410,28,1012.269,OS005747
R004857,G002410,29,1022.269,OS005748
R004857,G002410,30,1032.269,OS005749
R004857,G002410,31,1042.269,OS005750
R004857,G002410,32,1052.269,OS005751
R004857,G002410,33,1062.269,OS005752
R004857,G002411,0,1442.653,OS005753
R004857,G002411,1,1452.653,OS005754
R004857,G002411,2,1462.653,OS005755
R004857,G002411,3,1472.653,OS005756
R004857,G002411,4,1482.653,OS005757
R004857,G002411,5,1492.653,OS005758
R004857,G002411,6,1502.653,OS005759
R004857,G002411,7,1512.653,OS005760
R004857,G002411,8,1522.653,OS005761
R004857,G002411,9,1527.042,OS005762
R004857,G002411,10,1537.042,OS005763
R004857,G002411,11,1547.042,OS005764
R004857,G002411,12,1557.042,OS005765
R004857,G002411,13,1567.042,OS005766
R004857,G002411,14,1572.863,OS012788
R004857,G002411,15,1582.863,OS012788
R004857,G002411,16,1592.863,OS012788
R004857,G002411,17,1602.863,OS012788
R004857,G002411,18,1612.863,OS012788
R004857,G002411,19,1622.863,OS012788
R004857,G002411,20,1632.863,OS012788
R004857,G002411,21,1642.863,OS012788
R004857,G002411,22,1652.863,OS012788
R004857,G002411,23,1662.863,OS012788
R004857,G002411,24,1672.863,OS012788
R004857,G002411,25,1682.863,OS012788
R004857,G002411,26,1692.863,OS012788
R004857,G002411,27,1702.863,OS012788
R004857,G002411,28,1712.863,OS012788
R004857,G002411,29,1722.863,OS012788
R004857,G002411,30,1732.863,OS012788
R004857,G002411,31,1742.863,OS012788
R004857,G002411,32,1752.863,OS006964
R004857,G002411,33,1762.863,OS006965
R004857,G002411,34,1772.863,OS006966
R004857,G002411,35,1780.875,OS006967
R004857,G002411,36,1790.875,OS006968
R004857,G002411,37,1800.875,OS006969
R004857,G002411,38,1810.875,OS006970
R004857,G002411,39,1820.875,OS006971
R004857,G002411,40,1830.875,OS006972
R004860,G002412,0,732.646,OS004334
R004860,G002412,1,742.646,OS004335
R004860,G002412,2,752.646,OS004336
R004860,G002412,3,762.646,OS004337
R004860,G002412,4,772.646,OS004338
R004860,G002412,5,781.208,OS004339
R004860,G002412,6,791.208,OS004340
R004860,G002412,7,801.208,OS004341
R004860,G002412,8,811.208,OS004342
R004860,G002412,9,814.822,OS012788
R004860,G002412,10,824.822,OS012788
R004860,G002412,11,834.822,OS012788
R004860,G002412,12,844.822,OS012788
R004860,G002412,13,854.822,OS012788
R004860,G002412,14,864.822,OS012788
R004860,G002412,15,874.822,OS012788
R004860,G002412,16,884.822,OS012788
R004860,G002412,17,894.822,OS012788
R004860,G002412,18,904.822,OS012788
R004860,G002412,19,914.822,OS012788
R004860,G002412,20,924.822,OS012788
R004860,G002412,21,934.822,OS012788
R004860,G002412,22,944.822,OS012788
R004860,G002412,23,954.822,OS012788
R004860,G002412,24,964.822,OS012788
R004860,G002412,25,974.822,OS012788
R004860,G002412,26,984.822,OS012788
R004860,G002412,27,994.822,OS007027
R004860,G002412,28,1004.822,OS007028
R004860,G002412,29,1014.822,OS007029
R004860,G002412,30,1024.822,OS007030
R004860,G002412,31,1033.007,OS007031
R004860,G002412,32,1043.007,OS007032
R004860,G002412,33,1053.007,OS007033
R004860,G002412,34,1063.007,OS007034
R004860,G002412,35,1073.007,OS007035
R004860,G002412,36,1083.007,OS007036
R004860,G002412,37,1093.007,OS007037
R004860,G002412,38,1103.007,OS007038
R004860,G002412,39,1113.007,OS007039
R004860,G002413,0,1507.395,OS007040
R004860,G002413,1,1517.395,OS007041
R004860,G002413,2,1527.395,OS007042
R004860,G002413,3,1537.395,OS007043
R004860,G002413,4,1547.395,OS007044
R004860,G002413,5,1557.395,OS007045
R004860,G002413,6,1565.857,OS012784
R004860,G002413,7,1575.857,OS012784
R004860,G002413,8,1585.857,OS012784
R004860,G002413,9,1595.857,OS012784
R004860,G002413,10,1605.857,OS012784
R004860,G002413,11,1615.857,OS012784
R004860,G002413,12,1625.857,OS012784
R004860,G002413,13,1635.857,OS012784
R004860,G002413,14,1645.857,OS012784
R004860,G002413,15,1655.857,OS012784
R004860,G002413,16,1665.857,OS012784
R004860,G002413,17,1675.857,OS012784
R004860,G002413,18,1685.857,OS012784
R004860,G002413,19,1695.857,OS012784
R004860,G002413,20,1705.857,OS012784
R004860,G002413,21,1715.857,OS012784
R004860,G002413,22,1725.857,OS012784
R004860,G002413,23,1735.857,OS012784
R004860,G002413,24,1745.857,OS005515
R004860,G002413,25,1755.857,OS005516
R004860,G002413,26,1765.857,OS005517
R004860,G002413,27,1775.857,OS005518
R004860,G002413,28,1785.857,OS005519
R004860,G002413,29,1789.66,OS005520
R004860,G002413,30,1799.66,OS005521
R004860,G002413,31,1809.66,OS005522
R004860,G002413,32,1819.66,OS005523
R004860,G002413,33,1829.66,OS005524
R004867,G002414,0,746.237,OS004267
R004867,G002414,1,756.237,OS004268
R004867,G002414,2,766.237,OS004269
R004867,G002414,3,776.237,OS004270
R004867,G002414,4,779.704,OS004271
R004867,G002414,5,789.704,OS004272
R004867,G002414,6,799.704,OS004273
R004867,G002414,7,809.704,OS004274
R004867,G002414,8,819.704,OS004275
R004867,G002414,9,829.704,OS004276
R004867,G002414,10,832.269,OS012784
R004867,G002414,11,842.269,OS012784
R004867,G002414,12,852.269,OS012784
R004867,G002414,13,862.269,OS012784
R004867,G002414,14,872.269,OS012784
R004867,G002414,15,882.269,OS012784
R004867,G002414,16,892.269,OS012784
R004867,G002414,17,902.269,OS012784
R004867,G002414,18,912.269,OS012784
R004867,G002414,19,922.269,OS012784
R004867,G002414,20,932.269,OS012784
R004867,G002414,21,942.269,OS012784
R004867,G002414,22,952.269,OS012784
R004867,G002414,23,962.269,OS012784
R004867,G002414,24,972.269,OS012784
R004867,G002414,25,982.269,OS012784
R004867,G002414,26,992.269,OS012784
R004867,G002414,27,1002.269,OS012784
R004867,G002414,28,1012.269,OS005747
R004867,G002414,29,1022.269,OS005748
R004867,G002414,30,1032.269,OS005749
R004867,G002414,31,1042.269,OS005750
R004867,G002414,32,1052.269,OS005751
R004867,G002414,33,1062.269,OS005752
R004867,G002415,0,1442.653,OS005753
R004867,G002415,1,1452.653,OS005754
R004867,G002415,2,1462.653,OS005755
R004867,G002415,3,1472.653,OS005756
R004867,G002415,4,1482.653,OS005757
R004867,G002415,5,1492.653,OS005758
R004867,G002415,6,1502.653,OS005759
R004867,G002415,7,1512.653,OS005760
R004867,G002415,8,1522.653,OS005761
R004867,G002415,9,1527.042,OS005762
R004867,G002415,10,1537.042,OS005763
R004867,G002415,11,1547.042,OS005764
R004867,G002415,12,1557.042,OS005765
R004867,G002415,13,1567.042,OS005766
R004867,G002415,14,1572.863,OS012788
R004867,G002415,15,1582.863,OS012788
R004867,G002415,16,1592.863,OS012788
R004867,G002415,17,1602.863,OS012788
R004867,G002415,18,1612.863,OS012788
R004867,G002415,19,1622.863,OS012788
R004867,G002415,20,1632.863,OS012788
R004867,G002415,21,1642.863,OS012788
R004867,G002415,22,1652.863,OS012788
R004867,G002415,23,1662.863,OS012788
R004867,G002415,24,1672.863,OS012788
R004867,G002415,25,1682.863,OS012788
R004867,G002415,26,1692.863,OS012788
R004867,G002415,27,1702.863,OS012788
R004867,G002415,28,1712.863,OS012788
R004867,G002415,29,1722.863,OS012788
R004867,G002415,30,1732.863,OS012788
R004867,G002415,31,1742.863,OS012788
R004867,G002415,32,1752.863,OS006964
R004867,G002415,33,1762.863,OS006965
R004867,G002415,34,1772.863,OS006966
R004867,G002415,35,1780.875,OS006967
R004867,G002415,36,1790.875,OS006968
R004867,G002415,37,1800.875,OS006969
R004867,G002415,38,1810.875,OS006970
R004867,G002415,39,1820.875,OS006971
R004867,G002415,40,1830.875,OS006972
R004891,G002416,0,952.151,OS007329
R004891,G002416,1,962.151,OS007330
R004891,G002416,2,972.151,OS007331
R004891,G002416,3,982.151,OS007332
R004891,G002416,4,992.151,OS007333
R004891,G002416,5,1002.151,OS007334
R004891,G002416,6,1012.151,OS007335
R004891,G002416,7,1022.151,OS007336
R004891,G002417,0,1049.669,OS007337
R004891,G002417,1,1059.669,OS007338
R004891,G002417,2,1069.669,OS007339
R004891,G002417,3,1079.669,OS007340
R004891,G002417,4,1089.669,OS007341
R004891,G002417,5,1099.669,OS007342
R004891,G002417,6,1109.669,OS007343
R004891,G002417,7,1110.688,OS012784
R004891,G002417,8,1120.688,OS012784
R004891,G002417,9,1130.688,OS012784
R004891,G002417,10,1140.688,OS012784
R004891,G002417,11,1150.688,OS012784
R004891,G002417,12,1160.688,OS012784
R004891,G002417,13,1170.688,OS012784
R004891,G002417,14,1180.688,OS012784
R004891,G002417,15,1190.688,OS012784
R004891,G002417,16,1200.688,OS012784
R004891,G002417,17,1210.688,OS012784
R004891,G002417,18,1220.688,OS012784
R004891,G002417,19,1230.688,OS012784
R004891,G002417,20,1240.688,OS012784
R004891,G002417,21,1250.688,OS012784
R004891,G002417,22,1260.688,OS012784
R004891,G002417,23,1270.688,OS012784
R004891,G002417,24,1280.688,OS012784
R004891,G002417,25,1290.688,OS005515
R004891,G002417,26,1300.688,OS005516
R004891,G002417,27,1310.688,OS005517
R004891,G002417,28,1320.688,OS005518
R004891,G002417,29,1330.688,OS005519
R004891,G002417,30,1334.492,OS005520
R004891,G002417,31,1344.492,OS005521
R004891,G002417,32,1354.492,OS005522
R004891,G002417,33,1364.492,OS005523
R004891,G002417,34,1374.492,OS005524
R004892,G002418,0,746.237,OS004267
R004892,G002418,1,756.237,OS004268
R004892,G002418,2,766.237,OS004269
R004892,G002418,3,776.237,OS004270
R004892,G002418,4,779.704,OS004271
R004892,G002418,5,789.704,OS004272
R004892,G002418,6,799.704,OS004273
R004892,G002418,7,809.704,OS004274
R004892,G002418,8,819.704,OS004275
R004892,G002418,9,829.704,OS004276
R004892,G002418,10,832.269,OS012784
R004892,G002418,11,842.269,OS012784
R004892,G002418,12,852.269,OS012784
R004892,G002418,13,862.269,OS012784
R004892,G002418,14,872.269,OS012784
R004892,G002418,15,882.269,OS012784
R004892,G002418,16,892.269,OS012784
R004892,G002418,17,902.269,OS012784
R004892,G002418,18,912.269,OS012784
R004892,G002418,19,922.269,OS012784
R004892,G002418,20,932.269,OS012784
R004892,G002418,21,942.269,OS012784
R004892,G002418,22,952.269,OS012784
R004892,G002418,23,962.269,OS012784
R004892,G002418,24,972.269,OS012784
R004892,G002418,25,982.269,OS012784
R004892,G002418,26,992.269,OS012784
R004892,G002418,27,1002.269,OS012784
R004892,G002418,28,1012.269,OS005767
R004892,G002418,29,1022.269,OS005768
R004892,G002418,30,1032.269,OS005769
R004892,G002418,31,1042.269,OS005770
R004892,G002418,32,1052.269,OS005771
R004892,G002418,33,1062.269,OS005772
R004892,G002418,34,1063.118,OS005773
R004892,G002419,0,1093.118,OS005774
R004892,G002419,1,1103.118,OS005775
R004892,G002419,2,1113.118,OS005776
R004892,G002419,3,1123.118,OS005777
R004892,G002419,4,1133.118,OS005778
R004892,G002419,5,1143.118,OS005779
R004892,G002419,6,1153.118,OS005780
R004893,G002420,0,952.151,OS007329
R004893,G002420,1,962.151,OS007330
R004893,G002420,2,972.151,OS007331
R004893,G002420,3,982.151,OS007332
R004893,G002420,4,992.151,OS007333
R004893,G002420,5,1002.151,OS007334
R004893,G002420,6,1012.151,OS007335
R004893,G002420,7,1022.151,OS007336
R004893,G002421,0,1049.669,OS007337
R004893,G002421,1,1059.669,OS007338
R004893,G002421,2,1069.669,OS007339
R004893,G002421,3,1079.669,OS007340
R004893,G002421,4,1089.669,OS007341
R004893,G002421,5,1099.669,OS007342
R004893,G002421,6,1109.669,OS007343
R004893,G002421,7,1110.688,OS012784
R004893,G002421,8,1120.688,OS012784
R004893,G002421,9,1130.688,OS012784
R004893,G002421,10,1140.688,OS012784
R004893,G002421,11,1150.688,OS012784
R004893,G002421,12,1160.688,OS012784
R004893,G002421,13,1170.688,OS012784
R004893,G002421,14,1180.688,OS012784
R004893,G002421,15,1190.688,OS012784
R004893,G002421,16,1200.688,OS012784
R004893,G002421,17,1210.688,OS012784
R004893,G002421,18,1220.688,OS012784
R004893,G002421,19,1230.688,OS012784
R004893,G002421,20,1240.688,OS012784
R004893,G002421,21,1250.688,OS012784
R004893,G002421,22,1260.688,OS012784
