gap_id,task_id,coverage_start_s,coverage_end_s,before_state_id,after_state_id,required_samples,relay_alternatives,full_cover_alternatives,union_covered_samples,union_cover_pass
G002579,R005287,752.646,1112.03,BS000035,BS000316,36,12,12,36,1
G002580,R005338,1372.237,2084.878,BS000317,BS000038,72,15,15,72,1
G002581,R005339,1372.237,2084.878,BS000317,BS000038,72,15,15,72,1
G002582,R005340,1372.237,2084.878,BS000317,BS000038,72,15,15,72,1
G002583,R005341,1372.237,2084.878,BS000317,BS000038,72,15,15,72,1
G002585,R005343,1432.237,2144.878,BS000317,BS000038,72,15,15,72,1
G002586,R005344,1432.237,2144.878,BS000317,BS000038,72,15,15,72,1
G002584,R005342,715.2,1423.68,BS000037,BS000318,72,15,15,72,1
G002587,R005345,1338.511,1679.654,BS000319,BS000040,34,5,5,34,1
G002589,R005347,1338.511,1679.654,BS000319,BS000040,34,5,5,34,1
G002593,R005353,1338.511,1679.654,BS000319,BS000040,34,5,5,34,1
G002599,R005369,1398.511,1739.654,BS000319,BS000040,34,5,5,34,1
G002601,R005371,1338.511,1679.654,BS000319,BS000040,34,5,5,34,1
G002603,R005373,1338.511,1679.654,BS000319,BS000040,34,5,5,34,1
G002606,R005383,1398.511,1739.654,BS000319,BS000040,34,5,5,34,1
G002608,R005385,1398.511,1739.654,BS000319,BS000040,34,5,5,34,1
G002610,R005387,1398.511,1739.654,BS000319,BS000040,34,5,5,34,1
G002612,R005389,1398.511,1739.654,BS000319,BS000040,34,5,5,34,1
G002614,R005391,1398.511,1739.654,BS000319,BS000040,34,5,5,34,1
G002616,R005393,1398.511,1739.654,BS000319,BS000040,34,5,5,34,1
G002588,R005346,710.494,1046.89,BS000039,BS000320,34,5,5,34,1
G002590,R005348,710.494,1046.89,BS000039,BS000320,34,5,5,34,1
G002591,R005350,710.494,1046.89,BS000039,BS000320,34,5,5,34,1
G002592,R005352,710.494,1046.89,BS000039,BS000320,34,5,5,34,1
G002594,R005354,710.494,1046.89,BS000039,BS000320,34,5,5,34,1
G002595,R005356,710.494,1046.89,BS000039,BS000320,34,5,5,34,1
G002596,R005362,710.494,1046.89,BS000039,BS000320,34,5,5,34,1
G002597,R005364,710.494,1046.89,BS000039,BS000320,34,5,5,34,1
G002598,R005366,710.494,1046.89,BS000039,BS000320,34,5,5,34,1
G002600,R005370,740.494,1076.89,BS000039,BS000320,34,5,5,34,1
G002602,R005372,710.494,1046.89,BS000039,BS000320,34,5,5,34,1
G002604,R005374,710.494,1046.89,BS000039,BS000320,34,5,5,34,1
G002605,R005378,710.494,1046.89,BS000039,BS000320,34,5,5,34,1
G002607,R005384,740.494,1076.89,BS000039,BS000320,34,5,5,34,1
G002609,R005386,740.494,1076.89,BS000039,BS000320,34,5,5,34,1
G002611,R005388,740.494,1076.89,BS000039,BS000320,34,5,5,34,1
G002613,R005390,740.494,1076.89,BS000039,BS000320,34,5,5,34,1
G002615,R005392,740.494,1076.89,BS000039,BS000320,34,5,5,34,1
G002617,R005394,740.494,1076.89,BS000039,BS000320,34,5,5,34,1
G002618,R005396,774.749,1337.076,BS000041,BS000321,57,4,4,57,1
G002620,R005398,774.749,1337.076,BS000041,BS000321,57,4,4,57,1
G002622,R005400,774.749,1337.076,BS000041,BS000321,57,4,4,57,1
G002624,R005402,774.749,1337.076,BS000041,BS000321,57,4,4,57,1
G002626,R005404,774.749,1337.076,BS000041,BS000321,57,4,4,57,1
G002627,R005406,774.749,1337.076,BS000041,BS000321,57,4,4,57,1
G002629,R005412,774.749,1337.076,BS000041,BS000321,57,4,4,57,1
G002631,R005415,774.749,1337.076,BS000041,BS000321,57,4,4,57,1
G002633,R005419,774.749,1337.076,BS000041,BS000321,57,4,4,57,1
G002635,R005421,774.749,1337.076,BS000041,BS000321,57,4,4,57,1
G002636,R005424,774.749,1337.076,BS000041,BS000321,57,4,4,57,1
G002638,R005430,804.749,1367.076,BS000041,BS000321,57,4,4,57,1
G002640,R005432,804.749,1367.076,BS000041,BS000321,57,4,4,57,1
G002643,R005435,804.749,1367.076,BS000041,BS000321,57,4,4,57,1
G002619,R005397,1419.341,1984.11,BS000322,BS000042,58,4,4,58,1
G002621,R005399,1419.341,1984.11,BS000322,BS000042,58,4,4,58,1
G002623,R005401,1419.341,1984.11,BS000322,BS000042,58,4,4,58,1
G002625,R005403,1419.341,1984.11,BS000322,BS000042,58,4,4,58,1
G002628,R005411,1419.341,1984.11,BS000322,BS000042,58,4,4,58,1
G002630,R005413,1419.341,1984.11,BS000322,BS000042,58,4,4,58,1
G002632,R005417,1479.341,2044.11,BS000322,BS000042,58,4,4,58,1
G002634,R005420,1419.341,1984.11,BS000322,BS000042,58,4,4,58,1
G002637,R005429,1479.341,2044.11,BS000322,BS000042,58,4,4,58,1
G002639,R005431,1479.341,2044.11,BS000322,BS000042,58,4,4,58,1
G002641,R005433,1479.341,2044.11,BS000322,BS000042,58,4,4,58,1
G002642,R005434,1479.341,2044.11,BS000322,BS000042,58,4,4,58,1
G002644,R005436,1479.341,2044.11,BS000322,BS000042,58,4,4,58,1
G002645,R005437,1479.341,2044.11,BS000322,BS000042,58,4,4,58,1
G002646,R005441,768.033,1317.147,BS000043,BS000323,55,15,15,55,1
G002647,R005454,1154.207,1700.865,BS000324,BS000044,56,15,15,56,1
G002648,R005458,1154.207,1700.865,BS000324,BS000044,56,15,15,56,1
G002649,R005464,1154.207,1700.865,BS000324,BS000044,56,15,15,56,1
G002650,R005466,1154.207,1700.865,BS000324,BS000044,56,15,15,56,1
G002651,R005525,675.176,1121.436,BS000034,BS000158,45,8,8,45,1
G002653,R005527,675.176,1121.436,BS000034,BS000158,45,8,8,45,1
G002655,R005531,675.176,1121.436,BS000034,BS000158,45,8,8,45,1
G002657,R005533,675.176,1121.436,BS000034,BS000158,45,8,8,45,1
G002652,R005525,1451.436,1864.091,BS000325,BS000010,42,8,8,42,1
G002654,R005527,1451.436,1864.091,BS000325,BS000010,42,8,8,42,1
G002656,R005531,1451.436,1864.091,BS000325,BS000010,42,8,8,42,1
G002658,R005533,1451.436,1864.091,BS000325,BS000010,42,8,8,42,1
G002659,R005570,722.646,1093.272,BS000035,BS000326,37,12,12,37,1
G002661,R005576,722.646,1093.272,BS000035,BS000326,37,12,12,37,1
G002660,R005570,1543.272,1905.594,BS000327,BS000010,37,8,8,37,1
G002662,R005576,1543.272,1905.594,BS000327,BS000010,37,8,8,37,1
G002663,R005608,1022.694,1392.092,BS000328,BS000010,37,8,8,37,1
G002665,R005610,1022.694,1392.092,BS000328,BS000010,37,8,8,37,1
G002667,R005612,1022.694,1392.092,BS000328,BS000010,37,8,8,37,1
G002668,R005614,1022.694,1392.092,BS000328,BS000010,37,8,8,37,1
G002670,R005616,1022.694,1392.092,BS000328,BS000010,37,8,8,37,1
G002672,R005618,1022.694,1392.092,BS000328,BS000010,37,8,8,37,1
G002673,R005620,1082.694,1452.092,BS000328,BS000010,37,8,8,37,1
G002674,R005622,1082.694,1452.092,BS000328,BS000010,37,8,8,37,1
G002677,R005626,1022.694,1392.092,BS000328,BS000010,37,8,8,37,1
G002679,R005628,1022.694,1392.092,BS000328,BS000010,37,8,8,37,1
G002680,R005630,1082.694,1452.092,BS000328,BS000010,37,8,8,37,1
G002681,R005634,1022.694,1392.092,BS000328,BS000010,37,8,8,37,1
G002683,R005636,1022.694,1392.092,BS000328,BS000010,37,8,8,37,1
G002685,R005640,1022.694,1392.092,BS000328,BS000010,37,8,8,37,1
G002664,R005609,748.091,1125.96,BS000032,BS000329,39,8,8,39,1
G002666,R005611,748.091,1125.96,BS000032,BS000329,39,8,8,39,1
G002669,R005615,748.091,1125.96,BS000032,BS000329,39,8,8,39,1
G002671,R005617,748.091,1125.96,BS000032,BS000329,39,8,8,39,1
G002675,R005623,748.091,1125.96,BS000032,BS000329,39,8,8,39,1
G002676,R005625,748.091,1125.96,BS000032,BS000329,39,8,8,39,1
G002678,R005627,748.091,1125.96,BS000032,BS000329,39,8,8,39,1
G002682,R005635,748.091,1125.96,BS000032,BS000329,39,8,8,39,1
G002684,R005639,748.091,1125.96,BS000032,BS000329,39,8,8,39,1
G002686,R005646,1052.694,1452.092,BS000328,BS000010,40,8,8,40,1
G002687,R005652,1052.694,1452.092,BS000328,BS000010,40,8,8,40,1
G002688,R005704,748.091,1113.187,BS000032,BS000330,37,8,8,37,1
G002689,R005704,1653.187,2210.279,BS000331,BS000042,57,3,3,57,1
G002690,R005713,748.091,1599.567,BS000032,BS000044,88,14,14,88,1
G002693,R005727,748.091,1599.567,BS000032,BS000044,88,14,14,88,1
G002694,R005729,748.091,1599.567,BS000032,BS000044,88,14,14,88,1
G002695,R005731,748.091,1599.567,BS000032,BS000044,88,14,14,88,1
G002696,R005737,748.091,1599.567,BS000032,BS000044,88,14,14,88,1
G002697,R005739,748.091,1599.567,BS000032,BS000044,88,14,14,88,1
G002699,R005743,748.091,1599.567,BS000032,BS000044,88,14,14,88,1
G002691,R005714,768.033,1622.516,BS000043,BS000010,87,14,14,87,1
G002692,R005720,768.033,1622.516,BS000043,BS000010,87,14,14,87,1
G002698,R005740,768.033,1622.516,BS000043,BS000010,87,14,14,87,1
G002700,R005744,768.033,1622.516,BS000043,BS000010,87,14,14,87,1
G002701,R005745,778.091,1659.567,BS000032,BS000044,91,14,14,91,1
G002703,R005747,778.091,1659.567,BS000032,BS000044,91,14,14,91,1
G002702,R005746,798.033,1682.516,BS000043,BS000010,90,14,14,90,1
G002704,R005748,798.033,1682.516,BS000043,BS000010,90,14,14,90,1
G002705,R005749,778.091,1659.567,BS000032,BS000044,91,14,14,91,1
G002706,R005759,778.091,1659.567,BS000032,BS000044,91,14,14,91,1
G002707,R005763,675.176,1890.494,BS000034,BS000012,124,15,15,124,1
G002708,R005765,675.176,1890.494,BS000034,BS000012,124,15,15,124,1
G002709,R005768,675.176,1890.494,BS000034,BS000012,124,15,15,124,1
G002710,R005770,675.176,1890.494,BS000034,BS000012,124,15,15,124,1
G002711,R005774,721.736,1961.486,BS000033,BS000014,127,15,15,127,1
G002712,R005776,721.736,1961.486,BS000033,BS000014,127,15,15,127,1
G002713,R005778,721.736,1961.486,BS000033,BS000014,127,15,15,127,1
G002714,R005790,721.736,1400.51,BS000033,BS000332,69,15,15,69,1
G002716,R005792,721.736,1400.51,BS000033,BS000332,69,15,15,69,1
G002718,R005794,721.736,1400.51,BS000033,BS000332,69,15,15,69,1
G002720,R005796,721.736,1400.51,BS000033,BS000332,69,15,15,69,1
G002722,R005798,721.736,1400.51,BS000033,BS000332,69,15,15,69,1
G002724,R005800,721.736,1400.51,BS000033,BS000332,69,15,15,69,1
G002726,R005802,751.736,1430.51,BS000033,BS000332,69,15,15,69,1
G002729,R005805,721.736,1400.51,BS000033,BS000332,69,15,15,69,1
G002732,R005808,721.736,1400.51,BS000033,BS000332,69,15,15,69,1
G002734,R005810,751.736,1430.51,BS000033,BS000332,69,15,15,69,1
G002737,R005814,721.736,1400.51,BS000033,BS000332,69,15,15,69,1
G002739,R005816,721.736,1400.51,BS000033,BS000332,69,15,15,69,1
G002742,R005819,721.736,1400.51,BS000033,BS000332,69,15,15,69,1
G002744,R005821,751.736,1430.51,BS000033,BS000332,69,15,15,69,1
G002746,R005823,751.736,1430.51,BS000033,BS000332,69,15,15,69,1
G002715,R005791,1093.941,1751.298,BS000333,BS000012,66,15,15,66,1
G002717,R005793,1093.941,1751.298,BS000333,BS000012,66,15,15,66,1
G002719,R005795,1093.941,1751.298,BS000333,BS000012,66,15,15,66,1
G002721,R005797,1093.941,1751.298,BS000333,BS000012,66,15,15,66,1
G002723,R005799,1093.941,1751.298,BS000333,BS000012,66,15,15,66,1
G002725,R005801,1093.941,1751.298,BS000333,BS000012,66,15,15,66,1
G002727,R005803,1153.941,1811.298,BS000333,BS000012,66,15,15,66,1
G002728,R005804,1153.941,1811.298,BS000333,BS000012,66,15,15,66,1
G002730,R005806,1093.941,1751.298,BS000333,BS000012,66,15,15,66,1
G002731,R005807,1093.941,1751.298,BS000333,BS000012,66,15,15,66,1
G002733,R005809,1093.941,1751.298,BS000333,BS000012,66,15,15,66,1
G002735,R005811,1153.941,1811.298,BS000333,BS000012,66,15,15,66,1
G002738,R005815,1093.941,1751.298,BS000333,BS000012,66,15,15,66,1
G002740,R005817,1093.941,1751.298,BS000333,BS000012,66,15,15,66,1
G002741,R005818,1153.941,1811.298,BS000333,BS000012,66,15,15,66,1
G002743,R005820,1093.941,1751.298,BS000333,BS000012,66,15,15,66,1
G002745,R005822,1153.941,1811.298,BS000333,BS000012,66,15,15,66,1
G002747,R005824,1153.941,1811.298,BS000333,BS000012,66,15,15,66,1
G002736,R005813,1123.941,1811.298,BS000333,BS000012,69,15,15,69,1
G002749,R005826,1123.941,1811.298,BS000333,BS000012,69,15,15,69,1
G002750,R005832,1123.941,1811.298,BS000333,BS000012,69,15,15,69,1
G002751,R005834,1123.941,1811.298,BS000333,BS000012,69,15,15,69,1
G002752,R005836,1123.941,1811.298,BS000333,BS000012,69,15,15,69,1
G002748,R005825,751.736,1460.51,BS000033,BS000332,72,15,15,72,1
G002753,R005841,768.033,1396.877,BS000043,BS000334,63,15,15,63,1
G002755,R005843,768.033,1396.877,BS000043,BS000334,63,15,15,63,1
G002757,R005846,768.033,1396.877,BS000043,BS000334,63,15,15,63,1
G002754,R005841,1529.447,2099.271,BS000171,BS000012,57,15,15,57,1
G002756,R005843,1529.447,2099.271,BS000171,BS000012,57,15,15,57,1
G002758,R005846,1529.447,2099.271,BS000171,BS000012,57,15,15,57,1
G002759,R005853,721.736,1303.171,BS000033,BS000172,59,15,15,59,1
G002761,R005855,721.736,1303.171,BS000033,BS000172,59,15,15,59,1
G002760,R005853,1419.688,2059.072,BS000335,BS000044,65,15,15,65,1
G002762,R005855,1419.688,2059.072,BS000335,BS000044,65,15,15,65,1
G002763,R005872,722.646,1138.608,BS000035,BS000336,42,12,12,42,1
G002772,R005892,722.646,1138.608,BS000035,BS000336,42,12,12,42,1
G002775,R005896,722.646,1138.608,BS000035,BS000336,42,12,12,42,1
G002764,R005872,1188.608,1218.608,BS000337,BS000338,2,4,4,2,1
G002773,R005892,1188.608,1218.608,BS000337,BS000338,2,4,4,2,1
G002776,R005896,1188.608,1218.608,BS000337,BS000338,2,4,4,2,1
G002765,R005872,1298.608,1765.962,BS000339,BS000014,48,8,8,48,1
G002774,R005892,1298.608,1765.962,BS000339,BS000014,48,8,8,48,1
G002777,R005896,1298.608,1765.962,BS000339,BS000014,48,8,8,48,1
G002766,R005879,675.176,1136.298,BS000034,BS000340,47,8,8,47,1
G002769,R005889,675.176,1136.298,BS000034,BS000340,47,8,8,47,1
G002767,R005879,1206.298,1246.298,BS000179,BS000180,3,5,5,3,1
G002770,R005889,1206.298,1246.298,BS000179,BS000180,3,5,5,3,1
G002768,R005879,1296.298,1711.948,BS000341,BS000036,42,12,12,42,1
G002771,R005889,1296.298,1711.948,BS000341,BS000036,42,12,12,42,1
G002778,R005914,991.524,1495.329,BS000342,BS000014,51,8,8,51,1
G002779,R005916,991.524,1495.329,BS000342,BS000014,51,8,8,51,1
G002780,R005918,1051.524,1555.329,BS000342,BS000014,51,8,8,51,1
G002781,R005920,1051.524,1555.329,BS000342,BS000014,51,8,8,51,1
G002782,R005956,715.2,1780.172,BS000037,BS000014,109,15,15,109,1
G002785,R005980,715.2,1780.172,BS000037,BS000014,109,15,15,109,1
G002783,R005963,675.176,1740.425,BS000034,BS000038,109,15,15,109,1
G002784,R005973,675.176,1740.425,BS000034,BS000038,109,15,15,109,1
G002786,R006005,675.176,1538.057,BS000034,BS000040,88,9,9,88,1
G002787,R006015,675.176,1538.057,BS000034,BS000040,88,9,9,88,1
G002788,R006040,774.749,1419.113,BS000041,BS000186,65,4,4,65,1
G002790,R006042,774.749,1419.113,BS000041,BS000186,65,4,4,65,1
G002789,R006040,1609.113,2091.494,BS000343,BS000014,49,8,8,49,1
G002791,R006042,1609.113,2091.494,BS000343,BS000014,49,8,8,49,1
G002792,R006046,675.176,1139.57,BS000034,BS000344,47,8,8,47,1
G002794,R006052,675.176,1139.57,BS000034,BS000344,47,8,8,47,1
G002793,R006046,1329.57,1972.791,BS000345,BS000042,66,4,4,66,1
G002795,R006052,1329.57,1972.791,BS000345,BS000042,66,4,4,66,1
G002797,R006063,1389.57,2032.791,BS000345,BS000042,66,4,4,66,1
G002796,R006063,705.176,1199.57,BS000034,BS000344,50,8,8,50,1
G002798,R006073,768.033,1294.169,BS000043,BS000346,53,15,15,53,1
G002800,R006075,768.033,1294.169,BS000043,BS000346,53,15,15,53,1
G002804,R006080,768.033,1294.169,BS000043,BS000346,53,15,15,53,1
G002799,R006073,1584.169,2049.691,BS000347,BS000014,48,8,8,48,1
G002801,R006075,1584.169,2049.691,BS000347,BS000014,48,8,8,48,1
G002805,R006080,1584.169,2049.691,BS000347,BS000014,48,8,8,48,1
G002802,R006078,675.176,1129.422,BS000034,BS000348,46,8,8,46,1
G002806,R006082,675.176,1129.422,BS000034,BS000348,46,8,8,46,1
G002803,R006078,1409.422,1938.501,BS000349,BS000044,54,12,12,54,1
G002807,R006082,1409.422,1938.501,BS000349,BS000044,54,12,12,54,1
G002808,R006099,1211.983,1585.229,BS000192,BS000036,38,12,12,38,1
G002809,R006101,1211.983,1585.229,BS000192,BS000036,38,12,12,38,1
G002810,R006103,1271.983,1645.229,BS000192,BS000036,38,12,12,38,1
G002811,R006105,1271.983,1645.229,BS000192,BS000036,38,12,12,38,1
G002812,R006110,722.646,1093.303,BS000035,BS000350,37,12,12,37,1
G002813,R006156,722.646,1841.629,BS000035,BS000038,114,15,15,114,1
G002814,R006178,722.646,1464.645,BS000035,BS000040,77,9,9,77,1
G002815,R006180,722.646,1464.645,BS000035,BS000040,77,9,9,77,1
G002817,R006182,722.646,1464.645,BS000035,BS000040,77,9,9,77,1
G002819,R006188,722.646,1464.645,BS000035,BS000040,77,9,9,77,1
G002821,R006192,722.646,1464.645,BS000035,BS000040,77,9,9,77,1
G002823,R006198,722.646,1464.645,BS000035,BS000040,77,9,9,77,1
G002825,R006200,722.646,1464.645,BS000035,BS000040,77,9,9,77,1
G002827,R006204,722.646,1464.645,BS000035,BS000040,77,9,9,77,1
G002816,R006181,710.494,1444.747,BS000039,BS000036,76,9,9,76,1
G002818,R006183,710.494,1444.747,BS000039,BS000036,76,9,9,76,1
G002820,R006189,710.494,1444.747,BS000039,BS000036,76,9,9,76,1
G002822,R006193,710.494,1444.747,BS000039,BS000036,76,9,9,76,1
G002824,R006199,710.494,1444.747,BS000039,BS000036,76,9,9,76,1
G002826,R006201,710.494,1444.747,BS000039,BS000036,76,9,9,76,1
G002828,R006205,710.494,1444.747,BS000039,BS000036,76,9,9,76,1
G002829,R006214,752.646,1524.645,BS000035,BS000040,80,9,9,80,1
G002831,R006218,752.646,1524.645,BS000035,BS000040,80,9,9,80,1
G002830,R006215,740.494,1504.747,BS000039,BS000036,79,9,9,79,1
G002832,R006220,722.646,1608.976,BS000035,BS000042,91,3,3,91,1
G002834,R006224,722.646,1608.976,BS000035,BS000042,91,3,3,91,1
G002836,R006230,722.646,1608.976,BS000035,BS000042,91,3,3,91,1
G002838,R006232,722.646,1608.976,BS000035,BS000042,91,3,3,91,1
G002840,R006234,722.646,1608.976,BS000035,BS000042,91,3,3,91,1
G002841,R006240,722.646,1608.976,BS000035,BS000042,91,3,3,91,1
G002843,R006242,722.646,1608.976,BS000035,BS000042,91,3,3,91,1
G002845,R006246,722.646,1608.976,BS000035,BS000042,91,3,3,91,1
G002833,R006221,774.749,1673.665,BS000041,BS000036,92,3,3,92,1
G002835,R006225,774.749,1673.665,BS000041,BS000036,92,3,3,92,1
G002837,R006231,774.749,1673.665,BS000041,BS000036,92,3,3,92,1
G002839,R006233,774.749,1673.665,BS000041,BS000036,92,3,3,92,1
G002842,R006241,774.749,1673.665,BS000041,BS000036,92,3,3,92,1
G002844,R006243,774.749,1673.665,BS000041,BS000036,92,3,3,92,1
G002846,R006247,774.749,1673.665,BS000041,BS000036,92,3,3,92,1
G002847,R006248,752.646,1668.976,BS000035,BS000042,94,3,3,94,1
G002849,R006250,752.646,1668.976,BS000035,BS000042,94,3,3,94,1
G002848,R006249,804.749,1733.665,BS000041,BS000036,95,3,3,95,1
G002850,R006251,804.749,1733.665,BS000041,BS000036,95,3,3,95,1
G002851,R006256,752.646,1668.976,BS000035,BS000042,94,3,3,94,1
G002852,R006265,722.646,1163.731,BS000035,BS000351,44,12,12,44,1
G002853,R006265,1583.731,2106.224,BS000352,BS000044,53,15,15,53,1
G002854,R006272,715.2,1388.714,BS000037,BS000199,68,15,15,68,1
G002857,R006274,715.2,1388.714,BS000037,BS000199,68,15,15,68,1
G002863,R006283,715.2,1388.714,BS000037,BS000199,68,15,15,68,1
G002869,R006289,715.2,1388.714,BS000037,BS000199,68,15,15,68,1
G002872,R006293,715.2,1388.714,BS000037,BS000199,68,15,15,68,1
G002878,R006299,745.2,1418.714,BS000037,BS000199,68,15,15,68,1
G002855,R006272,1418.714,1448.714,BS000353,BS000354,2,2,2,2,1
G002858,R006274,1418.714,1448.714,BS000353,BS000354,2,2,2,2,1
G002864,R006283,1418.714,1448.714,BS000353,BS000354,2,2,2,2,1
G002870,R006289,1418.714,1448.714,BS000353,BS000354,2,2,2,2,1
G002873,R006293,1418.714,1448.714,BS000353,BS000354,2,2,2,2,1
G002879,R006299,1448.714,1478.714,BS000353,BS000354,2,2,2,2,1
G002856,R006272,1448.714,1508.714,BS000354,BS000355,5,2,2,5,1
G002859,R006274,1448.714,1508.714,BS000354,BS000355,5,2,2,5,1
G002865,R006283,1448.714,1508.714,BS000354,BS000355,5,2,2,5,1
G002871,R006289,1448.714,1508.714,BS000354,BS000355,5,2,2,5,1
G002874,R006293,1448.714,1508.714,BS000354,BS000355,5,2,2,5,1
G002880,R006299,1478.714,1538.714,BS000354,BS000355,5,2,2,5,1
G002860,R006279,1066.452,1126.452,BS000356,BS000195,5,2,2,5,1
G002866,R006286,1066.452,1126.452,BS000356,BS000195,5,2,2,5,1
G002875,R006298,1126.452,1186.452,BS000356,BS000195,5,2,2,5,1
G002881,R006300,1126.452,1186.452,BS000356,BS000195,5,2,2,5,1
G002884,R006303,1126.452,1186.452,BS000356,BS000195,5,2,2,5,1
G002861,R006279,1136.452,1156.452,BS000357,BS000358,1,1,1,1,1
G002867,R006286,1136.452,1156.452,BS000357,BS000358,1,1,1,1,1
G002876,R006298,1196.452,1216.452,BS000357,BS000358,1,1,1,1,1
G002882,R006300,1196.452,1216.452,BS000357,BS000358,1,1,1,1,1
G002885,R006303,1196.452,1216.452,BS000357,BS000358,1,1,1,1,1
G002862,R006279,1186.452,1867.039,BS000359,BS000038,68,15,15,68,1
G002868,R006286,1186.452,1867.039,BS000359,BS000038,68,15,15,68,1
G002877,R006298,1246.452,1927.039,BS000359,BS000038,68,15,15,68,1
G002883,R006300,1246.452,1927.039,BS000359,BS000038,68,15,15,68,1
G002886,R006303,1246.452,1927.039,BS000359,BS000038,68,15,15,68,1
G002887,R006316,1142.422,1497.225,BS000360,BS000040,36,5,5,36,1
G002888,R006326,1142.422,1497.225,BS000360,BS000040,36,5,5,36,1
G002889,R006338,1202.422,1557.225,BS000360,BS000040,36,5,5,36,1
G002890,R006344,1202.422,1557.225,BS000360,BS000040,36,5,5,36,1
G002891,R006353,774.749,1351.044,BS000041,BS000361,58,4,4,58,1
G002893,R006361,774.749,1351.044,BS000041,BS000361,58,4,4,58,1
G002894,R006363,774.749,1351.044,BS000041,BS000361,58,4,4,58,1
G002896,R006370,774.749,1351.044,BS000041,BS000361,58,4,4,58,1
G002897,R006374,774.749,1351.044,BS000041,BS000361,58,4,4,58,1
G002892,R006358,1312.491,1894.708,BS000207,BS000042,59,4,4,59,1
G002895,R006367,1312.491,1894.708,BS000207,BS000042,59,4,4,59,1
G002898,R006379,1372.491,1954.708,BS000207,BS000042,59,4,4,59,1
G002899,R006385,1372.491,1954.708,BS000207,BS000042,59,4,4,59,1
G002900,R006389,1022.545,1571.455,BS000208,BS000044,56,15,15,56,1
G002902,R006391,1022.545,1571.455,BS000208,BS000044,56,15,15,56,1
G002904,R006393,1022.545,1571.455,BS000208,BS000044,56,15,15,56,1
G002906,R006399,1022.545,1571.455,BS000208,BS000044,56,15,15,56,1
G002908,R006401,1022.545,1571.455,BS000208,BS000044,56,15,15,56,1
G002910,R006403,1022.545,1571.455,BS000208,BS000044,56,15,15,56,1
G002912,R006409,1022.545,1571.455,BS000208,BS000044,56,15,15,56,1
G002914,R006411,1022.545,1571.455,BS000208,BS000044,56,15,15,56,1
G002916,R006415,1022.545,1571.455,BS000208,BS000044,56,15,15,56,1
G002921,R006421,1082.545,1631.455,BS000208,BS000044,56,15,15,56,1
G002922,R006425,1082.545,1631.455,BS000208,BS000044,56,15,15,56,1
G002923,R006427,1082.545,1631.455,BS000208,BS000044,56,15,15,56,1
G002901,R006390,768.033,1316.303,BS000043,BS000362,55,15,15,55,1
G002903,R006392,768.033,1316.303,BS000043,BS000362,55,15,15,55,1
G002905,R006394,768.033,1316.303,BS000043,BS000362,55,15,15,55,1
G002907,R006400,768.033,1316.303,BS000043,BS000362,55,15,15,55,1
G002909,R006402,768.033,1316.303,BS000043,BS000362,55,15,15,55,1
G002911,R006404,768.033,1316.303,BS000043,BS000362,55,15,15,55,1
G002913,R006410,768.033,1316.303,BS000043,BS000362,55,15,15,55,1
G002915,R006412,768.033,1316.303,BS000043,BS000362,55,15,15,55,1
G002917,R006416,768.033,1316.303,BS000043,BS000362,55,15,15,55,1
G002918,R006417,1052.545,1631.455,BS000208,BS000044,59,15,15,59,1
G002920,R006419,1052.545,1631.455,BS000208,BS000044,59,15,15,59,1
G002919,R006418,798.033,1376.303,BS000043,BS000362,58,15,15,58,1
G002924,R006431,715.2,1724.759,BS000037,BS000040,104,15,15,104,1
G002926,R006433,715.2,1724.759,BS000037,BS000040,104,15,15,104,1
G002928,R006435,715.2,1724.759,BS000037,BS000040,104,15,15,104,1
G002930,R006441,715.2,1724.759,BS000037,BS000040,104,15,15,104,1
G002932,R006443,715.2,1724.759,BS000037,BS000040,104,15,15,104,1
G002933,R006445,715.2,1724.759,BS000037,BS000040,104,15,15,104,1
G002935,R006451,715.2,1724.759,BS000037,BS000040,104,15,15,104,1
G002937,R006453,715.2,1724.759,BS000037,BS000040,104,15,15,104,1
G002938,R006457,715.2,1724.759,BS000037,BS000040,104,15,15,104,1
G002925,R006432,710.494,1719.129,BS000039,BS000038,103,15,15,103,1
G002927,R006434,710.494,1719.129,BS000039,BS000038,103,15,15,103,1
G002929,R006436,710.494,1719.129,BS000039,BS000038,103,15,15,103,1
G002931,R006442,710.494,1719.129,BS000039,BS000038,103,15,15,103,1
G002934,R006446,710.494,1719.129,BS000039,BS000038,103,15,15,103,1
G002936,R006452,710.494,1719.129,BS000039,BS000038,103,15,15,103,1
G002939,R006458,710.494,1719.129,BS000039,BS000038,103,15,15,103,1
G002940,R006475,774.749,1471.917,BS000041,BS000363,71,6,6,71,1
G002941,R006475,1511.917,2142.107,BS000364,BS000038,64,15,15,64,1
G002942,R006498,774.749,1412.609,BS000041,BS000210,65,5,5,65,1
G002944,R006500,774.749,1412.609,BS000041,BS000210,65,5,5,65,1
G002943,R006498,1431.761,1760.212,BS000211,BS000040,33,5,5,33,1
G002945,R006500,1431.761,1760.212,BS000211,BS000040,33,5,5,33,1
G002946,R006505,710.494,1032.733,BS000039,BS000212,32,5,5,32,1
G002947,R006505,1043.253,1675.625,BS000365,BS000042,64,5,5,64,1
G002948,R006540,768.033,1283.317,BS000043,BS000366,52,14,14,52,1
G002949,R006540,1739.196,2076.251,BS000367,BS000040,34,5,5,34,1
