candidate_id,dem_row,dem_col,lon,lat,ground_height,agl_height,absolute_height,relay_g01_margin_db,relay_g01_guaranteed,horizontal_distance_to_O01_m
RP007608,674,778,109.24902777777778,23.03736111111111,186.75355529785156,20.0,206.75355529785156,4.560941573687714,1,3708.500238155853
RP007610,674,782,109.25013888888888,23.03736111111111,213.80972290039062,20.0,233.80972290039062,4.4242377966632915,1,3766.831317934102
RP007611,674,782,109.25013888888888,23.03736111111111,213.80972290039062,300.0,513.8097229003906,4.385671485882284,1,3766.831317934102
RP007612,674,786,109.25125,23.03736111111111,164.0879364013672,20.0,184.0879364013672,4.287007924079418,1,3827.6529792215924
RP007613,674,786,109.25125,23.03736111111111,164.0879364013672,300.0,464.0879364013672,4.257826625679542,1,3827.6529792215924
RP007615,674,790,109.25236111111111,23.03736111111111,213.90858459472656,300.0,513.9085845947266,4.1068804404213495,1,3890.848425616309
RP007616,674,794,109.25347222222223,23.03736111111111,226.04873657226562,20.0,246.04873657226562,3.997617308462793,1,3956.3039068175867
RP007617,674,794,109.25347222222223,23.03736111111111,226.04873657226562,300.0,526.0487365722656,3.9607598630370546,1,3956.3039068175867
RP007618,674,798,109.25458333333333,23.03736111111111,241.13861083984375,20.0,261.13861083984375,3.849699966685165,1,4023.9091348183333
RP007620,674,802,109.25569444444444,23.03736111111111,255.0465545654297,20.0,275.0465545654297,3.6999142034079426,1,4093.5576016049536
RP007622,674,806,109.25680555555556,23.03736111111111,268.8820495605469,20.0,288.8820495605469,3.5485594235113496,1,4165.146808966424
RP007624,674,810,109.25791666666667,23.03736111111111,244.79052734375,20.0,264.79052734375,3.398454232973222,1,4238.57842124348
RP007625,674,810,109.25791666666667,23.03736111111111,244.79052734375,300.0,544.79052734375,3.3638130186021016,1,4238.57842124348
RP007626,674,814,109.25902777777777,23.03736111111111,272.74835205078125,20.0,292.74835205078125,3.2441662385870416,1,4313.758351601581
RP007627,674,814,109.25902777777777,23.03736111111111,272.74835205078125,300.0,572.7483520507812,3.2071087665955957,1,4313.758351601581
RP007628,674,818,109.26013888888889,23.03736111111111,277.57025146484375,20.0,297.57025146484375,3.0906793387482594,1,4390.596791918402
RP007629,674,818,109.26013888888889,23.03736111111111,277.57025146484375,300.0,577.5702514648438,3.054300720263413,1,4390.596791918402
RP007630,674,822,109.26125,23.03736111111111,250.95114135742188,20.0,270.9511413574219,2.9387000945776123,1,4469.008195628886
RP007631,674,822,109.26125,23.03736111111111,250.95114135742188,300.0,550.9511413574219,2.906781908133837,1,4469.008195628886
RP007632,674,826,109.2623611111111,23.03736111111111,226.53221130371094,20.0,246.53221130371094,2.7860431286343896,1,4548.911222060172
RP007633,674,826,109.2623611111111,23.03736111111111,226.53221130371094,300.0,526.5322113037109,2.7580731082606462,1,4548.911222060172
RP007634,674,830,109.26347222222222,23.03736111111111,211.8020477294922,20.0,231.8020477294922,2.632776733784084,1,4630.228649859857
RP007643,674,846,109.26791666666666,23.03736111111111,282.39776611328125,300.0,582.3977661132812,1.989148815694037,1,4968.235444016959
RP007648,674,858,109.27125,23.03736111111111,286.837158203125,20.0,306.837158203125,1.5667049723695214,1,5233.374187100264
RP007649,674,858,109.27125,23.03736111111111,286.837158203125,300.0,586.837158203125,1.5402436256456156,1,5233.374187100264
RP007650,674,862,109.27236111111111,23.03736111111111,299.15838623046875,20.0,319.15838623046875,1.4176278960946718,1,5323.678178442273
RP007660,674,882,109.27791666666667,23.03736111111111,379.8373718261719,20.0,399.8373718261719,0.688221721939243,1,5787.593975713653
RP007662,674,886,109.27902777777778,23.03736111111111,345.0796813964844,20.0,365.0796813964844,0.5491400245088158,1,5882.582590524758
RP007663,674,886,109.27902777777778,23.03736111111111,345.0796813964844,300.0,645.0796813964844,0.5241257812463118,1,5882.582590524758
RP007680,678,542,109.18347222222222,23.03625,343.8021545410156,20.0,363.8021545410156,0.7511974811960869,1,5747.167276687087
RP007682,678,546,109.18458333333334,23.03625,386.197265625,20.0,406.197265625,0.8939836372055936,1,5651.543279996216
RP007683,678,546,109.18458333333334,23.03625,386.197265625,300.0,686.197265625,0.8638043697429652,1,5651.543279996216
RP007684,678,550,109.18569444444445,23.03625,412.6161804199219,20.0,432.6161804199219,1.0388038487046174,1,5556.601135165285
RP007686,678,554,109.18680555555555,23.03625,397.8258361816406,20.0,417.8258361816406,1.1881419555402744,1,5462.37639633019
RP007687,678,554,109.18680555555555,23.03625,397.8258361816406,300.0,697.8258361816406,1.1549170433793563,1,5462.37639633019
RP007688,678,558,109.18791666666667,23.03625,458.7679138183594,20.0,478.7679138183594,1.3321715300303225,1,5368.906835216924
RP007690,678,562,109.18902777777778,23.03625,428.9205017089844,20.0,448.9205017089844,1.4857507889954036,1,5276.232586372122
RP007704,678,590,109.19680555555556,23.03625,403.5281677246094,20.0,423.5281677246094,2.575033678602182,1,4653.723018505656
RP007706,678,594,109.19791666666667,23.03625,416.97332763671875,20.0,436.97332763671875,2.732096631075308,1,4569.193315547333
RP007708,678,598,109.19902777777777,23.03625,437.7138977050781,20.0,457.7138977050781,2.888455816604221,1,4485.95387481048
RP007710,678,602,109.20013888888889,23.03625,400.6335144042969,20.0,420.6335144042969,3.0524810118634917,1,4404.077856850886
RP007711,678,602,109.20013888888889,23.03625,400.6335144042969,300.0,700.6335144042969,3.001200012237746,1,4404.077856850886
RP007712,678,606,109.20125,23.03625,413.05426025390625,20.0,433.05426025390625,3.210339943479511,1,4323.6427190140985
RP007713,678,606,109.20125,23.03625,413.05426025390625,300.0,713.0542602539062,3.1555830399266256,1,4323.6427190140985
RP007715,678,610,109.20236111111112,23.03625,426.52239990234375,300.0,726.5223999023438,3.3091725086578663,1,4244.730373576768
RP007716,678,614,109.20347222222222,23.03625,410.85028076171875,20.0,430.85028076171875,3.528814131172595,1,4167.427325971874
RP007717,678,614,109.20347222222222,23.03625,410.85028076171875,300.0,710.8502807617188,3.47022217781776,1,4167.427325971874
RP007718,678,618,109.20458333333333,23.03625,391.8821105957031,20.0,411.8821105957031,3.689752997929304,1,4091.824786124488
RP007719,678,618,109.20458333333333,23.03625,391.8821105957031,300.0,691.8821105957031,3.631671222460767,1,4091.824786124488
RP007721,678,622,109.20569444444445,23.03625,374.8853454589844,300.0,674.8853454589844,3.7917697865536013,1,4018.018744808261
RP007722,678,626,109.20680555555556,23.03625,349.1669006347656,20.0,369.1669006347656,4.009079991106248,1,3946.1100057044287
RP007724,678,630,109.20791666666666,23.03625,317.88934326171875,20.0,337.88934326171875,4.167526207836616,1,3876.2041626854098
RP007726,678,634,109.20902777777778,23.03625,300.40582275390625,20.0,320.40582275390625,4.322282390660064,1,3808.4115106844524
RP007728,678,638,109.21013888888889,23.03625,283.5954284667969,20.0,303.5954284667969,4.474492193905633,1,3742.846877553259
RP007754,678,690,109.22458333333333,23.03625,197.78431701660156,20.0,217.78431701660156,5.975756706966308,1,3150.6151050979192
RP007764,678,710,109.23013888888889,23.03625,189.38604736328125,20.0,209.38604736328125,6.157626259898393,1,3085.4654960189096
RP007766,678,714,109.23125,23.03625,236.0648956298828,20.0,256.0648956298828,6.155675971771075,1,3084.872226699167
RP007794,678,770,109.24680555555555,23.03625,167.7167205810547,20.0,187.7167205810547,5.088566338520394,1,3490.130544461924
RP007795,678,770,109.24680555555555,23.03625,167.7167205810547,300.0,467.7167205810547,5.052775363995508,1,3490.130544461924
RP007796,678,774,109.24791666666667,23.03625,181.31591796875,20.0,201.31591796875,4.953261128014745,1,3544.760273749772
RP007797,678,774,109.24791666666667,23.03625,181.31591796875,300.0,481.31591796875,4.915953701907995,1,3544.760273749772
RP007801,678,782,109.25013888888888,23.03625,191.1780548095703,300.0,491.1780548095703,4.633206663262655,1,3662.1781402455545
RP007802,678,786,109.25125,23.03625,160.48033142089844,20.0,180.48033142089844,4.523872226392555,1,3724.709100381821
RP007803,678,786,109.25125,23.03625,160.48033142089844,300.0,460.48033142089844,4.4936889549463785,1,3724.709100381821
RP007804,678,790,109.25236111111111,23.03625,160.1477813720703,20.0,180.1477813720703,4.3738412304116565,1,3789.621620194308
RP007806,678,794,109.25347222222223,23.03625,168.03720092773438,20.0,188.03720092773438,4.221089869936776,1,3856.7954516960476
RP007807,678,794,109.25347222222223,23.03625,168.03720092773438,300.0,468.0372009277344,4.19170531770186,1,3856.7954516960476
RP007808,678,798,109.25458333333333,23.03625,190.40792846679688,20.0,210.40792846679688,4.065749925083651,1,3926.1145269079516
RP007813,678,806,109.25680555555556,23.03625,245.6265106201172,300.0,545.6265106201172,3.711368023642436,1,4070.746675164939
RP007815,678,810,109.25791666666667,23.03625,219.107666015625,300.0,519.107666015625,3.5591823639489064,1,4145.850646870204
RP007816,678,814,109.25902777777777,23.03625,218.89479064941406,20.0,238.89479064941406,3.4323993535214754,1,4222.681810074684
RP007818,678,818,109.26013888888889,23.03625,217.91795349121094,20.0,237.91795349121094,3.2726115804731393,1,4301.147607595836
RP007820,678,822,109.26125,23.03625,251.24679565429688,20.0,271.2467956542969,3.1109904002925504,1,4381.160212286395
RP007822,678,826,109.2623611111111,23.03625,215.89431762695312,20.0,235.89431762695312,2.952715493823902,1,4462.636424727896
RP007824,678,830,109.26347222222222,23.03625,216.80181884765625,20.0,236.80181884765625,2.7929599317960765,1,4545.497541865605
RP007828,678,838,109.26569444444445,23.03625,273.90264892578125,20.0,293.90264892578125,2.4723285331173486,1,4715.081225314049
RP007830,678,842,109.26680555555555,23.03625,259.758056640625,20.0,279.758056640625,2.3151742043811225,1,4801.667416190237
RP007832,678,846,109.26791666666666,23.03625,245.4658660888672,20.0,265.4658660888672,2.158743945222909,1,4889.365396481389
RP007834,678,850,109.26902777777778,23.03625,272.215576171875,20.0,292.215576171875,2.0013656048600836,1,4978.116408353504
RP007835,678,850,109.26902777777778,23.03625,272.215576171875,300.0,572.215576171875,1.9735527196614981,1,4978.116408353504
RP007836,678,854,109.2701388888889,23.03625,281.9532470703125,20.0,301.9532470703125,1.8458144325923058,1,5067.865128447026
RP007838,678,858,109.27125,23.03625,244.44764709472656,20.0,264.44764709472656,1.6935560516452313,1,5158.559482581409
RP007840,678,862,109.27236111111111,23.03625,264.8385009765625,20.0,284.8385009765625,1.5399625537622512,1,5250.150464581529
RP007842,678,866,109.27347222222222,23.03625,300.1081237792969,20.0,320.1081237792969,1.3868096442347877,1,5342.591960496605
RP007844,678,870,109.27458333333334,23.03625,289.5945129394531,20.0,309.5945129394531,1.2371955331763331,1,5435.840579172871
RP007849,678,878,109.27680555555555,23.03625,384.20599365234375,300.0,684.2059936523438,0.9052287506132899,1,5624.598266935551
RP007852,678,886,109.27902777777778,23.03625,374.7812194824219,20.0,394.7812194824219,0.6459108698660003,1,5816.124868627581
RP007856,678,894,109.28125,23.03625,341.42138671875,20.0,361.42138671875,0.36322969139769157,1,6010.1556777936985
RP007870,682,538,109.1823611111111,23.035138888888888,342.5675964355469,20.0,362.5675964355469,0.7030928070298472,1,5779.1735286994535
RP007872,682,542,109.18347222222222,23.035138888888888,391.16033935546875,20.0,411.16033935546875,0.847333068548167,1,5681.812336223877
RP007873,682,542,109.18347222222222,23.035138888888888,391.16033935546875,300.0,691.1603393554688,0.8171045630506768,1,5681.812336223877
RP007874,682,546,109.18458333333334,23.035138888888888,402.13714599609375,20.0,422.13714599609375,0.9953451410303984,1,5585.069486005823
RP007876,682,550,109.18569444444445,23.035138888888888,371.9547424316406,20.0,391.9547424316406,1.1479613964704924,1,5488.977672860684
RP007878,682,554,109.18680555555555,23.035138888888888,377.79827880859375,20.0,397.79827880859375,1.2995158955435215,1,5393.5716935096125
RP007879,682,554,109.18680555555555,23.035138888888888,377.79827880859375,300.0,677.7982788085938,1.267089541594629,1,5393.5716935096125
RP007894,682,586,109.19569444444444,23.035138888888888,370.0269775390625,20.0,390.0269775390625,2.5668240365774864,1,4660.007834665251
RP007895,682,586,109.19569444444444,23.035138888888888,370.0269775390625,300.0,670.0269775390625,2.524324376836333,1,4660.007834665251
RP007896,682,590,109.19680555555556,23.035138888888888,382.0564880371094,20.0,402.0564880371094,2.729273659147424,1,4572.766957850831
RP007897,682,590,109.19680555555556,23.035138888888888,382.0564880371094,300.0,682.0564880371094,2.6837817047904196,1,4572.766957850831
RP007898,682,594,109.19791666666667,23.035138888888888,429.386962890625,20.0,449.386962890625,2.88810137050595,1,4486.712301082541
RP007899,682,594,109.19791666666667,23.035138888888888,429.386962890625,300.0,729.386962890625,2.835296181109598,1,4486.712301082541
RP007900,682,598,109.19902777777777,23.035138888888888,414.8198547363281,20.0,434.8198547363281,3.0549750735759176,1,4401.913434493018
RP007901,682,598,109.19902777777777,23.035138888888888,414.8198547363281,300.0,714.8198547363281,3.0019127490158155,1,4401.913434493018
RP007902,682,602,109.20013888888889,23.035138888888888,386.12835693359375,20.0,406.12835693359375,3.2241563106100557,1,4318.444336453492
RP007903,682,602,109.20013888888889,23.035138888888888,386.12835693359375,300.0,686.1283569335938,3.1726827191024825,1,4318.444336453492
RP007904,682,606,109.20125,23.035138888888888,380.3653259277344,20.0,400.3653259277344,3.390885570695616,1,4236.383608636803
RP007905,682,606,109.20125,23.035138888888888,380.3653259277344,300.0,680.3653259277344,3.3381786166754637,1,4236.383608636803
RP007906,682,610,109.20236111111112,23.035138888888888,415.0765380859375,20.0,435.0765380859375,3.552354333190351,1,4155.814680926969
RP007907,682,610,109.20236111111112,23.035138888888888,415.0765380859375,300.0,715.0765380859375,3.492861739059336,1,4155.814680926969
RP007908,682,614,109.20347222222222,23.035138888888888,381.1003112792969,20.0,401.1003112792969,3.7229890170409874,1,4076.826000101063
RP007909,682,614,109.20347222222222,23.035138888888888,381.1003112792969,300.0,681.1003112792969,3.666015030447255,1,4076.826000101063
RP007922,682,642,109.21125,23.035138888888888,287.280517578125,20.0,307.280517578125,4.867774688719891,1,3576.6928818325587
RP007924,682,646,109.21236111111111,23.035138888888888,275.8504943847656,20.0,295.8504943847656,5.021864747841619,1,3514.166539232022
RP007946,682,690,109.22458333333333,23.035138888888888,187.11915588378906,20.0,207.11915588378906,6.315983885619346,1,3029.7582838098037
RP007948,682,694,109.22569444444444,23.035138888888888,208.2982635498047,20.0,228.2982635498047,6.377902393179127,1,3007.7316428232216
RP007954,682,706,109.22902777777777,23.035138888888888,222.03878784179688,20.0,242.03878784179688,6.495239432515817,1,2966.931530593808
RP007956,682,710,109.23013888888889,23.035138888888888,179.7187957763672,20.0,199.7187957763672,6.512877337288373,1,2961.9515601991484
RP007968,682,734,109.23680555555556,23.035138888888888,171.01039123535156,20.0,191.01039123535156,6.335852167695151,1,3023.1056656388155
RP007969,682,734,109.23680555555556,23.035138888888888,171.01039123535156,300.0,471.01039123535156,6.287352375649533,1,3023.1056656388155
RP007970,682,738,109.23791666666666,23.035138888888888,171.84982299804688,20.0,191.84982299804688,6.264429320617197,1,3048.064489928812
RP007971,682,738,109.23791666666666,23.035138888888888,171.84982299804688,300.0,471.8498229980469,6.21649899941292,1,3048.064489928812
RP007972,682,742,109.23902777777778,23.035138888888888,239.0048828125,20.0,259.0048828125,6.177535158586295,1,3077.026388271061
RP007973,682,742,109.23902777777778,23.035138888888888,239.0048828125,300.0,539.0048828125,6.113540225578504,1,3077.026388271061
RP007974,682,746,109.2401388888889,23.035138888888888,203.880615234375,20.0,223.880615234375,6.088378641980768,1,3109.8795223722286
RP007975,682,746,109.2401388888889,23.035138888888888,203.880615234375,300.0,503.880615234375,6.034384464653769,1,3109.8795223722286
RP007976,682,750,109.24125,23.035138888888888,201.9615478515625,20.0,221.9615478515625,5.986894504202283,1,3146.502007535178
RP007998,682,794,109.25347222222223,23.035138888888888,184.1526641845703,20.0,204.1526641845703,4.444335263871508,1,3758.7139920544996
RP007999,682,794,109.25347222222223,23.035138888888888,184.1526641845703,300.0,484.1526641845703,4.410653015800818,1,3758.7139920544996
RP008000,682,798,109.25458333333333,23.035138888888888,172.72157287597656,20.0,192.72157287597656,4.2819781795842005,1,3829.808741470076
RP008001,682,798,109.25458333333333,23.035138888888888,172.72157287597656,300.0,472.72157287597656,4.251408868873185,1,3829.808741470076
RP008002,682,802,109.25569444444444,23.035138888888888,198.736572265625,20.0,218.736572265625,4.116901951784428,1,3902.922508662435
RP008003,682,802,109.25569444444444,23.035138888888888,198.736572265625,300.0,498.736572265625,4.083346438589203,1,3902.922508662435
RP008004,682,806,109.25680555555556,23.035138888888888,181.99659729003906,20.0,201.99659729003906,3.9521751980350217,1,3977.9439678317945
RP008005,682,806,109.25680555555556,23.035138888888888,181.99659729003906,300.0,481.99659729003906,3.922418219073535,1,3977.9439678317945
RP008006,682,810,109.25791666666667,23.035138888888888,201.55271911621094,20.0,221.55271911621094,3.785416181233657,1,4054.7672317898905
RP008024,682,846,109.26791666666666,23.035138888888888,266.9490661621094,20.0,286.9490661621094,2.295483554988266,1,4812.375057926446
RP008026,682,850,109.26902777777778,23.035138888888888,322.3789367675781,20.0,342.3789367675781,2.131088555141261,1,4902.520034937272
RP008066,686,538,109.1823611111111,23.03402777777778,345.1429443359375,20.0,365.1429443359375,0.7969710915806587,1,5716.855390630887
RP008068,686,542,109.18347222222222,23.03402777777778,347.55364990234375,20.0,367.55364990234375,0.947466079362016,1,5618.414394349242
RP008072,686,550,109.18569444444445,23.03402777777778,342.0980224609375,20.0,362.0980224609375,1.2542748811497404,1,5423.325988332992
RP008073,686,550,109.18569444444445,23.03402777777778,342.0980224609375,300.0,642.0980224609375,1.2251103795813378,1,5423.325988332992
RP008074,686,554,109.18680555555555,23.03402777777778,365.1549377441406,20.0,385.1549377441406,1.4085039504187193,1,5326.744267898834
RP008084,686,574,109.19236111111111,23.03402777777778,338.80029296875,20.0,358.80029296875,2.214354541467685,1,4854.984855578413
RP008086,686,578,109.19347222222223,23.03402777777778,341.0008239746094,20.0,361.0008239746094,2.3796784692900275,1,4763.17201127151
RP008088,686,582,109.19458333333334,23.03402777777778,374.78826904296875,20.0,394.78826904296875,2.543506461754518,1,4672.323004697666
RP008089,686,582,109.19458333333334,23.03402777777778,374.78826904296875,300.0,674.7882690429688,2.500709408422779,1,4672.323004697666
RP008090,686,586,109.19569444444444,23.03402777777778,391.3584289550781,20.0,411.3584289550781,2.709886762399904,1,4582.495161121989
RP008091,686,586,109.19569444444444,23.03402777777778,391.3584289550781,300.0,691.3584289550781,2.6635337661231944,1,4582.495161121989
RP008092,686,590,109.19680555555556,23.03402777777778,415.7749328613281,20.0,435.7749328613281,2.8762787030766503,1,4493.749718595516
RP008093,686,590,109.19680555555556,23.03402777777778,415.7749328613281,300.0,715.7749328613281,2.825229668025372,1,4493.749718595516
RP008096,686,598,109.19902777777777,23.03402777777778,387.28045654296875,20.0,407.28045654296875,3.2213700705839017,1,4319.772073539882
RP008097,686,598,109.19902777777777,23.03402777777778,387.28045654296875,300.0,687.2804565429688,3.1697814302059015,1,4319.772073539882
RP008098,686,602,109.20013888888889,23.03402777777778,363.0738525390625,20.0,383.0738525390625,3.396409543934567,1,4234.684211321096
RP008099,686,602,109.20013888888889,23.03402777777778,363.0738525390625,300.0,663.0738525390625,3.3459464128075354,1,4234.684211321096
RP008100,686,606,109.20125,23.03402777777778,364.62164306640625,20.0,384.62164306640625,3.569098878355476,1,4150.967954837945
RP008101,686,606,109.20125,23.03402777777778,364.62164306640625,300.0,664.6216430664062,3.5163859102243435,1,4150.967954837945
RP008142,686,690,109.22458333333333,23.03402777777778,230.9404296875,20.0,250.9404296875,6.665093087109341,1,2909.127728526037
RP008146,686,698,109.22680555555556,23.03402777777778,209.6080322265625,20.0,229.6080322265625,6.791990871424261,1,2867.563056836443
RP008148,686,702,109.22791666666667,23.03402777777778,225.57821655273438,20.0,245.57821655273438,6.8335461858257815,1,2853.3598164731225
RP008196,686,798,109.25458333333333,23.03402777777778,196.45249938964844,20.0,216.45249938964844,4.49859047795853,1,3735.106943422844
RP008197,686,798,109.25458333333333,23.03402777777778,196.45249938964844,300.0,496.45249938964844,4.462360107427287,1,3735.106943422844
RP008199,686,802,109.25569444444444,23.03402777777778,198.4069061279297,300.0,498.4069061279297,4.290908735403377,1,3810.038450093228
RP008216,686,838,109.26569444444445,23.03402777777778,228.3278350830078,20.0,248.3278350830078,2.7700806687735025,1,4557.262288009866
RP008217,686,838,109.26569444444445,23.03402777777778,228.3278350830078,300.0,528.3278350830078,2.742004091243814,1,4557.262288009866
RP008218,686,842,109.26680555555555,23.03402777777778,242.67013549804688,20.0,262.6701354980469,2.6005712455706913,1,4646.79013686985
RP008220,686,846,109.26791666666666,23.03402777777778,268.2767639160156,20.0,288.2767639160156,2.4317585526007264,1,4737.3560749343615
RP008222,686,850,109.26902777777778,23.03402777777778,280.2015380859375,20.0,300.2015380859375,2.2650160348165542,1,4828.901694539482
RP008224,686,854,109.2701388888889,23.03402777777778,290.40789794921875,20.0,310.40789794921875,2.0998541697368864,1,4921.372324924957
RP008226,686,858,109.27125,23.03402777777778,290.7989196777344,20.0,310.7989196777344,1.9368133969827284,1,5014.716795167845
RP008228,686,862,109.27236111111111,23.03402777777778,305.1423034667969,20.0,325.1423034667969,1.7745806363646182,1,5108.887207714958
RP008230,686,866,109.27347222222222,23.03402777777778,334.0723876953125,20.0,354.0723876953125,1.6130501825718682,1,5203.838723170698
RP008232,686,870,109.27458333333334,23.03402777777778,343.1058044433594,20.0,363.1058044433594,1.4544452049571817,1,5299.5293567061535
RP008235,686,874,109.27569444444444,23.03402777777778,344.3375549316406,300.0,644.3375549316406,1.2684197184478023,1,5395.919786153117
RP008236,686,878,109.27680555555555,23.03402777777778,346.4372863769531,20.0,366.4372863769531,1.1433458261487885,1,5492.973171682372
RP008237,686,878,109.27680555555555,23.03402777777778,346.4372863769531,300.0,646.4372863769531,1.1145674549629092,1,5492.973171682372
RP008238,686,882,109.27791666666667,23.03402777777778,348.8500061035156,20.0,368.8500061035156,0.9903400870251744,1,5590.6549867835765
RP008239,686,882,109.27791666666667,23.03402777777778,348.8500061035156,300.0,648.8500061035156,0.9623684987603269,1,5590.6549867835765
RP008269,690,546,109.18458333333334,23.03291666666667,326.2141418457031,300.0,626.2141418457031,1.17230114998722,1,5458.0864864309915
RP008270,690,550,109.18569444444445,23.03291666666667,327.7162780761719,20.0,347.7162780761719,1.3574750609021606,1,5359.718539532682
RP008271,690,550,109.18569444444445,23.03291666666667,327.7162780761719,300.0,627.7162780761719,1.3288195291098788,1,5359.718539532682
RP008272,690,554,109.18680555555555,23.03291666666667,365.20941162109375,20.0,385.20941162109375,1.5145453384466094,1,5261.969454764575
RP008274,690,558,109.18791666666667,23.03291666666667,352.3694152832031,20.0,372.3694152832031,1.6769378144754228,1,5164.874369520446
RP008276,690,562,109.18902777777778,23.03291666666667,353.4644775390625,20.0,373.4644775390625,1.8401873967787736,1,5068.470869323928
RP008277,690,562,109.18902777777778,23.03291666666667,353.4644775390625,300.0,653.4644775390625,1.805760916319727,1,5068.470869323928
RP008278,690,566,109.1901388888889,23.03291666666667,364.2663879394531,20.0,384.2663879394531,2.0044899351080687,1,4972.799175881074
RP008279,690,566,109.1901388888889,23.03291666666667,364.2663879394531,300.0,664.2663879394531,1.9676902515314936,1,4972.799175881074
RP008280,690,570,109.19125,23.03291666666667,355.55511474609375,20.0,375.55511474609375,2.172188696123527,1,4877.902348788435
RP008288,690,586,109.19569444444444,23.03291666666667,388.1174621582031,20.0,408.1174621582031,2.8539775520914503,1,4507.036714848102
RP008289,690,586,109.19569444444444,23.03291666666667,388.1174621582031,300.0,688.1174621582031,2.806452003217103,1,4507.036714848102
RP008290,690,590,109.19680555555556,23.03291666666667,389.28240966796875,20.0,409.28240966796875,3.0289498926082814,1,4416.775359995073
RP008291,690,590,109.19680555555556,23.03291666666667,389.28240966796875,300.0,689.2824096679688,2.9793384837202836,1,4416.775359995073
RP008292,690,594,109.19791666666667,23.03291666666667,395.83447265625,20.0,415.83447265625,3.204627731690678,1,4327.619923529866
RP008293,690,594,109.19791666666667,23.03291666666667,395.83447265625,300.0,695.83447265625,3.152142878354937,1,4327.619923529866
RP008294,690,598,109.19902777777777,23.03291666666667,376.7486267089844,20.0,396.7486267089844,3.384696962258431,1,4239.640175134839
RP008295,690,598,109.19902777777777,23.03291666666667,376.7486267089844,300.0,676.7486267089844,3.3325464868846666,1,4239.640175134839
RP008296,690,602,109.20013888888889,23.03291666666667,357.0173034667969,20.0,377.0173034667969,3.5659501175318553,1,4152.910836617432
RP008298,690,606,109.20125,23.03291666666667,361.2650146484375,20.0,381.2650146484375,3.7453367261377366,1,4067.5118941895967
RP008300,690,610,109.20236111111112,23.03291666666667,377.19775390625,20.0,397.19775390625,3.9238319596861686,1,3983.5289119140816
RP008336,690,682,109.22236111111111,23.03291666666667,188.66409301757812,20.0,208.66409301757812,6.847921861643698,1,2849.685667738389
RP008340,690,690,109.22458333333333,23.03291666666667,188.63851928710938,20.0,208.63851928710938,7.035543131440875,1,2788.752801551508
RP008344,690,698,109.22680555555556,23.03291666666667,210.01402282714844,20.0,230.01402282714844,7.169884733810022,1,2745.3662655856124
RP008358,690,726,109.23458333333333,23.03291666666667,214.31541442871094,20.0,234.31541442871094,7.184239550613199,1,2740.695391277955
RP008360,690,730,109.23569444444445,23.03291666666667,218.78514099121094,20.0,238.78514099121094,7.126531769417937,1,2758.8422420496227
RP008402,690,814,109.25902777777777,23.03291666666667,220.53524780273438,20.0,240.53524780273438,3.989844182017862,1,3960.0263025421714
RP008404,690,818,109.26013888888889,23.03291666666667,215.055419921875,20.0,235.055419921875,3.808833568553098,1,4043.5921394247466
RP008405,690,818,109.26013888888889,23.03291666666667,215.055419921875,300.0,515.055419921875,3.775159259994581,1,4043.5921394247466
RP008406,690,822,109.26125,23.03291666666667,203.54629516601562,20.0,223.54629516601562,3.628701367717241,1,4128.599212010241
RP008408,690,826,109.2623611111111,23.03291666666667,249.8874969482422,20.0,269.8874969482422,3.446716949451414,1,4214.96032092811
RP008410,690,830,109.26347222222222,23.03291666666667,224.05886840820312,20.0,244.05886840820312,3.269463254478339,1,4302.593932826623
RP008412,690,834,109.26458333333333,23.03291666666667,228.7931365966797,20.0,248.7931365966797,3.091852587328944,1,4391.4238675851775
RP008414,690,838,109.26569444444445,23.03291666666667,206.5041961669922,20.0,226.5041961669922,2.91669649649225,1,4481.3789852007885
RP008416,690,842,109.26680555555555,23.03291666666667,209.74951171875,20.0,229.74951171875,2.7420150331643782,1,4572.3928771916835
RP008418,690,846,109.26791666666666,23.03291666666667,234.87918090820312,20.0,254.87918090820312,2.5680799474809675,1,4664.403566159324
RP008420,690,850,109.26902777777778,23.03291666666667,262.9638977050781,20.0,282.9638977050781,2.395487486676757,1,4757.3532161075245
RP008424,690,858,109.27125,23.03291666666667,280.8902893066406,20.0,300.8902893066406,2.057328202536823,1,4945.857113081694
RP008425,690,858,109.27125,23.03291666666667,280.8902893066406,300.0,580.8902893066406,2.0282996761823995,1,4945.857113081694
RP008426,690,862,109.27236111111111,23.03291666666667,335.9594421386719,20.0,355.9594421386719,1.8880522891375051,1,5041.313970428331
RP008427,690,862,109.27236111111111,23.03291666666667,335.9594421386719,300.0,635.9594421386719,1.854905264941351,1,5041.313970428331
RP008428,690,866,109.27347222222222,23.03291666666667,356.2425231933594,20.0,376.2425231933594,1.722693578757287,1,5137.514525921379
RP008470,694,550,109.18569444444445,23.031805555555557,307.34234619140625,20.0,327.34234619140625,1.4587410428691499,1,5298.228952679604
RP008471,694,550,109.18569444444445,23.031805555555557,307.34234619140625,300.0,607.3423461914062,1.431163622760593,1,5298.228952679604
RP008478,694,566,109.1901388888889,23.031805555555557,336.9847717285156,20.0,356.9847717285156,2.1230501857260293,1,4906.462967927665
RP008479,694,566,109.1901388888889,23.031805555555557,336.9847717285156,300.0,636.9847717285156,2.0879649781420397,1,4906.462967927665
