task_id,uav_type,n_stops,visit_order,duration_s,energy_kWh,latest_start_s,direct_time_s,outage_time_s,outage_ratio,gap_count,max_gap_s,min_margin_db,needs_relay
R013797,C,2,S001>S003,3052.620073751352,6.146724087532233,2321.1,2148.7989527031823,903.8211210481696,0.2960804486676482,1,903.8211210481696,-5.288334514260441,1
R013798,C,2,S001>S003,3118.620073751352,6.306744933061461,2291.1,2178.7989527031823,939.8211210481696,0.3013580041244555,1,939.8211210481696,-5.288334514260441,1
R013799,C,2,S001>S003,3118.620073751352,6.368305263496914,2291.1,2178.7989527031823,939.8211210481696,0.3013580041244555,1,939.8211210481696,-5.288334514260441,1
R013800,C,2,S001>S003,3052.620073751352,6.306744933061461,2321.1,2148.7989527031823,903.8211210481696,0.2960804486676482,1,903.8211210481696,-5.288334514260441,1
R013803,C,2,S001>S003,3118.620073751352,6.222237308850723,2291.1,2178.7989527031823,939.8211210481696,0.3013580041244555,1,939.8211210481696,-5.288334514260441,1
R013890,C,2,S001>S003,3052.620073751352,6.332055937783366,2357.1,2112.7989527031823,939.8211210481696,0.3078735965636325,1,939.8211210481696,-5.288334514260441,1
R013891,C,2,S001>S003,2986.620073751352,6.27278098721362,2387.1,2082.7989527031823,903.8211210481696,0.3026233999401614,1,903.8211210481696,-5.288334514260441,1
R013912,C,2,S001>S003,3052.620073751352,6.368305263496914,2357.1,2112.7989527031823,939.8211210481696,0.3078735965636325,1,939.8211210481696,-5.288334514260441,1
R013913,C,2,S001>S003,2986.620073751352,6.306744933061461,2387.1,2082.7989527031823,903.8211210481696,0.3026233999401614,1,903.8211210481696,-5.288334514260441,1
R013917,C,2,S001>S003,3052.620073751352,6.191278870632347,2321.1,2148.7989527031823,903.8211210481696,0.2960804486676482,1,903.8211210481696,-5.288334514260441,1
R013918,C,2,S001>S003,3052.620073751352,6.242502516408447,2321.1,2148.7989527031823,903.8211210481696,0.2960804486676482,1,903.8211210481696,-5.288334514260441,1
R013921,C,2,S001>S003,3118.620073751352,6.327684548823658,2291.1,2178.7989527031823,939.8211210481696,0.3013580041244555,1,939.8211210481696,-5.288334514260441,1
R013925,C,2,S001>S003,2986.620073751352,6.342994258775009,2387.1,2082.7989527031823,903.8211210481696,0.3026233999401614,1,903.8211210481696,-5.288334514260441,1
R013929,C,2,S001>S003,3052.620073751352,6.225242816480188,2321.1,2148.7989527031823,903.8211210481696,0.2960804486676482,1,903.8211210481696,-5.288334514260441,1
R013930,C,2,S001>S003,3052.620073751352,6.278751842121995,2321.1,2148.7989527031823,903.8211210481696,0.2960804486676482,1,903.8211210481696,-5.288334514260441,1
R013931,C,2,S001>S003,3052.620073751352,6.153793629917643,2321.1,2148.7989527031823,903.8211210481696,0.2960804486676482,1,903.8211210481696,-5.288334514260441,1
R013934,C,2,S001>S003,3118.620073751352,6.341744694373031,2255.1,2214.7989527031823,903.8211210481696,0.2898144370503502,1,903.8211210481696,-5.288334514260441,1
R013935,C,2,S001>S003,3118.620073751352,6.2592408698905775,2255.1,2214.7989527031823,903.8211210481696,0.2898144370503502,1,903.8211210481696,-5.288334514260441,1
R013961,C,2,S001>S003,2986.620073751352,6.381745897355513,2387.1,2082.7989527031823,903.8211210481696,0.3026233999401614,1,903.8211210481696,-5.288334514260441,1
R013978,C,2,S001>S003,3052.620073751352,6.30024378077424,2321.1,2148.7989527031823,903.8211210481696,0.2960804486676482,1,903.8211210481696,-5.288334514260441,1
R013979,C,2,S001>S003,3052.620073751352,6.359004394301291,2321.1,2148.7989527031823,903.8211210481696,0.2960804486676482,1,903.8211210481696,-5.288334514260441,1
R013980,C,2,S001>S003,3052.620073751352,6.221769270341487,2321.1,2148.7989527031823,903.8211210481696,0.2960804486676482,1,903.8211210481696,-5.288334514260441,1
R013987,C,2,S001>S003,3052.620073751352,6.341744694373031,2321.1,2148.7989527031823,903.8211210481696,0.2960804486676482,1,903.8211210481696,-5.288334514260441,1
R013988,C,2,S001>S003,3052.620073751352,6.2592408698905775,2321.1,2148.7989527031823,903.8211210481696,0.2960804486676482,1,903.8211210481696,-5.288334514260441,1
R013989,C,2,S001>S003,3118.620073751352,6.388479870789736,2255.1,2214.7989527031823,903.8211210481696,0.2898144370503502,1,903.8211210481696,-5.288334514260441,1
R013990,C,2,S001>S003,3052.620073751352,6.386277104574111,2321.1,2148.7989527031823,903.8211210481696,0.2960804486676482,1,903.8211210481696,-5.288334514260441,1
R013991,C,2,S001>S003,3052.620073751352,6.2993342067667655,2321.1,2148.7989527031823,903.8211210481696,0.2960804486676482,1,903.8211210481696,-5.288334514260441,1
R014001,C,2,S001>S003,3052.620073751352,6.342313153382674,2321.1,2148.7989527031823,903.8211210481696,0.2960804486676482,1,903.8211210481696,-5.288334514260441,1
R014004,C,2,S001>S003,3052.620073751352,6.388479870789736,2321.1,2148.7989527031823,903.8211210481696,0.2960804486676482,1,903.8211210481696,-5.288334514260441,1
R014006,C,2,S001>S004,2328.4965986869074,5.050186260588012,,1614.455550930153,714.0410477567541,0.3066532492078443,1,714.0410477567541,-5.8403154647654105,1
R014007,C,2,S004>S001,2328.4965986869074,5.101388349556319,,1618.9591365154868,709.5374621714207,0.3047191318946075,1,709.5374621714207,-5.8403154647654105,1
R014009,C,2,S004>S001,2328.4965986869074,5.124278633846247,,1618.9591365154868,709.5374621714207,0.3047191318946075,1,709.5374621714207,-5.8403154647654105,1
R014010,C,2,S001>S004,2394.4965986869074,5.144422546641966,,1644.455550930153,750.0410477567541,0.3132353782285851,1,750.0410477567541,-5.8403154647654105,1
R014011,C,2,S004>S001,2394.4965986869074,5.204608121011008,,1648.9591365154868,745.5374621714207,0.3113545713868452,1,745.5374621714207,-5.8403154647654105,1
R014013,C,2,S004>S001,2328.4965986869074,5.204608121011008,5914.4,1618.9591365154868,709.5374621714207,0.3047191318946075,1,709.5374621714207,-5.8403154647654105,1
R014014,C,2,S001>S004,2394.4965986869074,5.236649818760371,5525.1,1644.455550930153,750.0410477567541,0.3132353782285851,1,750.0410477567541,-5.8403154647654105,1
R014021,C,2,S004>S001,2394.4965986869074,5.464861008718984,5848.4,1648.9591365154868,745.5374621714207,0.3113545713868452,1,745.5374621714207,-5.8403154647654105,1
R014027,C,2,S004>S001,2526.4965986869074,5.856792337277284,5716.4,1708.9591365154868,817.5374621714207,0.3235854196662359,1,817.5374621714207,-5.8403154647654105,1
R014036,C,2,S004>S001,2328.4965986869074,5.070783950185978,5914.4,1618.9591365154868,709.5374621714207,0.3047191318946075,1,709.5374621714207,-5.8403154647654105,1
R014059,C,2,S001>S004,2526.4965986869074,5.860689647470038,5393.1,1704.455550930153,822.0410477567541,0.3253679613833607,1,822.0410477567541,-5.8403154647654105,1
R014060,C,2,S004>S001,2526.4965986869074,5.964189270385163,5716.4,1708.9591365154868,817.5374621714207,0.3235854196662359,1,817.5374621714207,-5.8403154647654105,1
R014061,C,2,S001>S004,2592.4965986869074,6.09195693714572,5327.1,1734.455550930153,858.0410477567541,0.3309709444522896,1,858.0410477567541,-5.8403154647654105,1
R014062,C,2,S004>S001,2592.4965986869074,6.211956391473967,5650.4,1738.9591365154868,853.5374621714207,0.3292337828345599,1,853.5374621714207,-5.8403154647654105,1
R014063,C,2,S001>S004,2592.4965986869074,6.179236097492703,5327.1,1734.455550930153,858.0410477567541,0.3309709444522896,1,858.0410477567541,-5.8403154647654105,1
R014064,C,2,S004>S001,2592.4965986869074,6.305967077350692,5650.4,1738.9591365154868,853.5374621714207,0.3292337828345599,1,853.5374621714207,-5.8403154647654105,1
R014068,C,2,S004>S001,2394.4965986869074,5.24083938977766,,1684.9591365154868,709.5374621714207,0.2963200960738538,1,709.5374621714207,-5.8403154647654105,1
R014072,C,2,S004>S001,2394.4965986869074,5.339112159115352,5884.4,1684.9591365154868,709.5374621714207,0.2963200960738538,1,709.5374621714207,-5.8403154647654105,1
R014080,C,2,S004>S001,2460.4965986869074,5.649731459445614,5818.4,1714.9591365154868,745.5374621714207,0.3030028420154254,1,745.5374621714207,-5.8403154647654105,1
R014087,C,2,S001>S004,2526.4965986869074,5.849888044074821,5393.1,1740.455550930153,786.0410477567541,0.3111189811873414,1,786.0410477567541,-5.8403154647654105,1
R014088,C,2,S004>S001,2526.4965986869074,6.118340707289059,5752.4,1744.9591365154868,781.5374621714207,0.3093364394702166,1,781.5374621714207,-5.8403154647654105,1
R014093,C,2,S004>S001,2394.4965986869074,5.17268518655449,5884.4,1684.9591365154868,709.5374621714207,0.2963200960738538,1,709.5374621714207,-5.8403154647654105,1
R014127,C,2,S004>S001,2328.4965986869074,5.246025881111306,5914.4,1618.9591365154868,709.5374621714207,0.3047191318946075,1,709.5374621714207,-5.8403154647654105,1
R014135,C,2,S004>S001,2394.4965986869074,5.5222929457508885,5848.4,1648.9591365154868,745.5374621714207,0.3113545713868452,1,745.5374621714207,-5.8403154647654105,1
R014143,C,2,S004>S001,2460.4965986869074,5.937994871287969,5782.4,1678.9591365154868,781.5374621714207,0.3176340347670074,1,781.5374621714207,-5.8403154647654105,1
R014193,C,2,S004>S001,2460.4965986869074,5.71997035343343,5818.4,1714.9591365154868,745.5374621714207,0.3030028420154254,1,745.5374621714207,-5.8403154647654105,1
R014201,C,2,S004>S001,2526.4965986869074,6.218161352444268,5752.4,1744.9591365154868,781.5374621714207,0.3093364394702166,1,781.5374621714207,-5.8403154647654105,1
R014302,C,2,S004>S001,2526.4965986869074,6.325002379741221,5752.4,1744.9591365154868,781.5374621714207,0.3093364394702166,1,781.5374621714207,-5.8403154647654105,1
R014521,C,2,S001>S004,2328.4965986869074,5.092171108856449,2717.1,1614.455550930153,714.0410477567541,0.3066532492078443,1,714.0410477567541,-5.8403154647654105,1
R014523,C,2,S001>S004,2328.4965986869074,5.115652672494995,2717.1,1614.455550930153,714.0410477567541,0.3066532492078443,1,714.0410477567541,-5.8403154647654105,1
R014527,C,2,S001>S004,2328.4965986869074,5.199083823974664,2717.1,1614.455550930153,714.0410477567541,0.3066532492078443,1,714.0410477567541,-5.8403154647654105,1
R014544,C,2,S004>S001,2460.4965986869074,6.218161352444268,1452.0,1678.9591365154868,781.5374621714207,0.3176340347670074,1,781.5374621714207,-5.8403154647654105,1
R014623,C,2,S004>S001,2460.4965986869074,5.586095658223761,1452.0,1750.9591365154868,709.5374621714207,0.2883716492638434,1,709.5374621714207,-5.8403154647654105,1
R014688,C,2,S004>S001,2394.4965986869074,5.407264592357098,1518.0,1684.9591365154868,709.5374621714207,0.2963200960738538,1,709.5374621714207,-5.8403154647654105,1
R015016,C,2,S004>S001,2526.4965986869074,6.062227128128982,1386.0,1816.9591365154868,709.5374621714207,0.2808384790781779,1,709.5374621714207,-5.8403154647654105,1
R015031,C,2,S004>S001,2460.4965986869074,6.026896709763014,1452.0,1750.9591365154868,709.5374621714207,0.2883716492638434,1,709.5374621714207,-5.8403154647654105,1
R015061,C,2,S004>S001,2526.4965986869074,6.326976397149695,1386.0,1816.9591365154868,709.5374621714207,0.2808384790781779,1,709.5374621714207,-5.8403154647654105,1
R015338,C,2,S001>S004,2328.4965986869074,5.0376466868053855,2717.1,1614.455550930153,714.0410477567541,0.3066532492078443,1,714.0410477567541,-5.8403154647654105,1
R015340,C,2,S001>S004,2328.4965986869074,5.056853563138277,2717.1,1614.455550930153,714.0410477567541,0.3066532492078443,1,714.0410477567541,-5.8403154647654105,1
R015344,C,2,S001>S004,2328.4965986869074,5.127236985735806,2717.1,1614.455550930153,714.0410477567541,0.3066532492078443,1,714.0410477567541,-5.8403154647654105,1
R015352,C,2,S001>S004,2394.4965986869074,5.363621850606978,2687.1,1644.455550930153,750.0410477567541,0.3132353782285851,1,750.0410477567541,-5.8403154647654105,1
R015353,C,2,S004>S001,2394.4965986869074,5.386547322857142,1518.0,1648.9591365154868,745.5374621714207,0.3113545713868452,1,745.5374621714207,-5.8403154647654105,1
R015360,C,2,S001>S004,2460.4965986869074,5.720690679662215,2657.1,1674.455550930153,786.0410477567541,0.3194643911217924,1,786.0410477567541,-5.8403154647654105,1
R015361,C,2,S004>S001,2460.4965986869074,5.745647119768079,1452.0,1678.9591365154868,781.5374621714207,0.3176340347670074,1,781.5374621714207,-5.8403154647654105,1
R015368,C,2,S001>S004,2328.4965986869074,5.013388204160661,2717.1,1614.455550930153,714.0410477567541,0.3066532492078443,1,714.0410477567541,-5.8403154647654105,1
R015421,C,2,S004>S001,2526.4965986869074,5.980785371316697,1386.0,1744.9591365154868,781.5374621714207,0.3093364394702166,1,781.5374621714207,-5.8403154647654105,1
R015457,C,2,S004>S001,2460.4965986869074,5.27842662159448,1452.0,1750.9591365154868,709.5374621714207,0.2883716492638434,1,709.5374621714207,-5.8403154647654105,1
R015509,C,2,S004>S001,2394.4965986869074,5.191620216657682,1518.0,1684.9591365154868,709.5374621714207,0.2963200960738538,1,709.5374621714207,-5.8403154647654105,1
R015765,C,2,S001>S004,2724.4965986869074,6.292761843544908,2393.1,1938.455550930153,786.0410477567543,0.2885087278639265,1,786.0410477567543,-5.8403154647654105,1
R015831,C,2,S004>S001,2592.4965986869074,6.077837890559581,1320.0,1882.9591365154868,709.5374621714207,0.2736888690734635,1,709.5374621714207,-5.8403154647654105,1
R015841,C,2,S001>S004,2724.4965986869074,6.361340308929689,2393.1,1938.455550930153,786.0410477567543,0.2885087278639265,1,786.0410477567543,-5.8403154647654105,1
R015859,C,2,S004>S001,2658.4965986869074,6.105876640683588,1254.0,1948.9591365154868,709.5374621714207,0.2668942523838012,1,709.5374621714207,-5.8403154647654105,1
R015888,C,2,S004>S001,2394.4965986869074,5.474900057846457,1518.0,1684.9591365154868,709.5374621714207,0.2963200960738538,1,709.5374621714207,-5.8403154647654105,1
R015939,C,2,S004>S001,2460.4965986869074,5.668354070573166,1452.0,1750.9591365154868,709.5374621714207,0.2883716492638434,1,709.5374621714207,-5.8403154647654105,1
R015983,C,2,S004>S001,2526.4965986869074,5.899490470607353,1386.0,1816.9591365154868,709.5374621714207,0.2808384790781779,1,709.5374621714207,-5.8403154647654105,1
R016021,C,2,S004>S001,2460.4965986869074,5.740921999927169,1452.0,1750.9591365154868,709.5374621714207,0.2883716492638434,1,709.5374621714207,-5.8403154647654105,1
R016063,C,2,S004>S001,2526.4965986869074,5.986034195904623,1386.0,1816.9591365154868,709.5374621714207,0.2808384790781779,1,709.5374621714207,-5.8403154647654105,1
R016099,C,2,S004>S001,2592.4965986869074,6.278727973707296,1320.0,1882.9591365154868,709.5374621714207,0.2736888690734635,1,709.5374621714207,-5.8403154647654105,1
R016202,C,2,S004>S001,2592.4965986869074,6.273160674463221,1320.0,1882.9591365154868,709.5374621714207,0.2736888690734635,1,709.5374621714207,-5.8403154647654105,1
R016242,C,2,S001>S004,2724.4965986869074,5.764613122115369,2321.1,2010.455550930153,714.0410477567543,0.2620818275570217,1,714.0410477567543,-5.8403154647654105,1
R016287,C,2,S004>S001,2526.4965986869074,6.073283519364566,1386.0,1816.9591365154868,709.5374621714207,0.2808384790781779,1,709.5374621714207,-5.8403154647654105,1
R016453,C,2,S001>S004,2790.4965986869074,5.966658234456853,2255.1,2076.455550930153,714.0410477567543,0.2558831457070231,1,714.0410477567543,-5.8403154647654105,1
R016526,C,2,S001>S004,2724.4965986869074,6.164958982393696,2321.1,2010.455550930153,714.0410477567543,0.2620818275570217,1,714.0410477567543,-5.8403154647654105,1
R016544,C,2,S001>S004,2790.4965986869074,5.978626852089147,2255.1,2076.455550930153,714.0410477567543,0.2558831457070231,1,714.0410477567543,-5.8403154647654105,1
R016550,C,2,S001>S004,2790.4965986869074,6.057051789448361,2255.1,2076.455550930153,714.0410477567543,0.2558831457070231,1,714.0410477567543,-5.8403154647654105,1
R016604,C,2,S001>S004,2526.4965986869074,5.759904024082329,2591.1,1740.455550930153,786.0410477567541,0.3111189811873414,1,786.0410477567541,-5.8403154647654105,1
R016611,C,2,S001>S004,2394.4965986869074,5.024046000947697,2651.1,1680.455550930153,714.0410477567541,0.2982009029155938,1,714.0410477567541,-5.8403154647654105,1
R016664,C,2,S004>S001,2592.4965986869074,6.118340707289059,1320.0,1810.9591365154868,781.5374621714207,0.3014613259540117,1,781.5374621714207,-5.8403154647654105,1
R016697,C,2,S004>S001,2526.4965986869074,5.352040213969351,1386.0,1816.9591365154868,709.5374621714207,0.2808384790781779,1,709.5374621714207,-5.8403154647654105,1
R016748,C,2,S004>S001,2460.4965986869074,5.286224425571104,1452.0,1750.9591365154868,709.5374621714207,0.2883716492638434,1,709.5374621714207,-5.8403154647654105,1
R016768,C,2,S004>S001,2592.4965986869074,6.218161352444268,1320.0,1810.9591365154868,781.5374621714207,0.3014613259540117,1,781.5374621714207,-5.8403154647654105,1
R016802,C,2,S004>S001,2526.4965986869074,5.442272995562666,1386.0,1816.9591365154868,709.5374621714207,0.2808384790781779,1,709.5374621714207,-5.8403154647654105,1
R016865,C,2,S001>S004,2724.4965986869074,6.14439050481875,2393.1,1938.455550930153,786.0410477567543,0.2885087278639265,1,786.0410477567543,-5.8403154647654105,1
R016867,C,2,S004>S001,2592.4965986869074,5.524557532789613,1320.0,1882.9591365154868,709.5374621714207,0.2736888690734635,1,709.5374621714207,-5.8403154647654105,1
R016911,C,2,S004>S001,2526.4965986869074,5.407264592357098,1386.0,1816.9591365154868,709.5374621714207,0.2808384790781779,1,709.5374621714207,-5.8403154647654105,1
R016951,C,2,S001>S004,2724.4965986869074,6.2001681471246535,2393.1,1938.455550930153,786.0410477567543,0.2885087278639265,1,786.0410477567543,-5.8403154647654105,1
R016987,C,2,S001>S004,2790.4965986869074,6.397956526578724,2327.1,2004.455550930153,786.0410477567543,0.2816850047861132,1,786.0410477567543,-5.8403154647654105,1
R017003,C,2,S004>S001,2592.4965986869074,5.725742626064347,1320.0,1882.9591365154868,709.5374621714207,0.2736888690734635,1,709.5374621714207,-5.8403154647654105,1
R017019,C,2,S001>S004,2724.4965986869074,6.26061069155926,2393.1,1938.455550930153,786.0410477567543,0.2885087278639265,1,786.0410477567543,-5.8403154647654105,1
R017039,C,2,S004>S001,2658.4965986869074,5.967992203029952,1254.0,1948.9591365154868,709.5374621714207,0.2668942523838012,1,709.5374621714207,-5.8403154647654105,1
R017049,C,2,S001>S004,2724.4965986869074,5.831873960971277,2357.1,1974.455550930153,750.0410477567543,0.2752952777104741,1,750.0410477567543,-5.8403154647654105,1
R017069,C,2,S004>S001,2724.4965986869074,6.256485450909174,1188.0,2014.9591365154868,709.5374621714207,0.260428830233588,1,709.5374621714207,-5.8403154647654105,1
R017071,C,2,S004>S001,2724.4965986869074,6.326976397149695,1188.0,2014.9591365154868,709.5374621714207,0.260428830233588,1,709.5374621714207,-5.8403154647654105,1
R017073,C,2,S001>S004,2724.4965986869074,5.530374439076289,2321.1,2010.455550930153,714.0410477567543,0.2620818275570217,1,714.0410477567543,-5.8403154647654105,1
R017076,C,2,S001>S004,2790.4965986869074,5.987155830079345,2291.1,2040.455550930153,750.0410477567543,0.2687840752465681,1,750.0410477567543,-5.8403154647654105,1
R017084,C,2,S001>S004,2856.4965986869074,6.118513814636319,2261.1,2070.455550930153,786.0410477567543,0.2751766090385287,1,786.0410477567543,-5.8403154647654105,1
R017100,C,2,S004>S001,2526.4965986869074,5.959185805762605,1386.0,1780.9591365154868,745.5374621714207,0.2950874592741973,1,745.5374621714207,-5.8403154647654105,1
R017147,C,2,S004>S001,2592.4965986869074,6.247447196489073,1320.0,1846.9591365154868,745.5374621714207,0.2875750975137376,1,745.5374621714207,-5.8403154647654105,1
R017191,C,2,S001>S004,2724.4965986869074,6.326308245752279,2393.1,1938.455550930153,786.0410477567543,0.2885087278639265,1,786.0410477567543,-5.8403154647654105,1
R017193,C,2,S004>S001,2592.4965986869074,5.728688855180586,1320.0,1882.9591365154868,709.5374621714207,0.2736888690734635,1,709.5374621714207,-5.8403154647654105,1
R017224,C,2,S004>S001,2592.4965986869074,6.356279301523109,1320.0,1846.9591365154868,745.5374621714207,0.2875750975137376,1,745.5374621714207,-5.8403154647654105,1
R017230,C,2,S004>S001,2526.4965986869074,5.5886731004403,1386.0,1816.9591365154868,709.5374621714207,0.2808384790781779,1,709.5374621714207,-5.8403154647654105,1
R017265,C,2,S001>S004,2724.4965986869074,6.397956526578724,2393.1,1938.455550930153,786.0410477567543,0.2885087278639265,1,786.0410477567543,-5.8403154647654105,1
R017283,C,2,S004>S001,2658.4965986869074,6.154599882891103,1254.0,1948.9591365154868,709.5374621714207,0.2668942523838012,1,709.5374621714207,-5.8403154647654105,1
R017291,C,2,S001>S004,2724.4965986869074,5.931378187773442,2357.1,1974.455550930153,750.0410477567543,0.2752952777104741,1,750.0410477567543,-5.8403154647654105,1
R017345,C,2,S001>S004,2724.4965986869074,5.987155830079345,2357.1,1974.455550930153,750.0410477567543,0.2752952777104741,1,750.0410477567543,-5.8403154647654105,1
R017365,C,2,S001>S004,2790.4965986869074,6.184944209533416,2291.1,2040.455550930153,750.0410477567543,0.2687840752465681,1,750.0410477567543,-5.8403154647654105,1
R017371,C,2,S001>S004,2856.4965986869074,6.3441885043314805,2261.1,2070.455550930153,786.0410477567543,0.2751766090385287,1,786.0410477567543,-5.8403154647654105,1
R017398,C,2,S001>S004,2790.4965986869074,6.26336914689263,2291.1,2040.455550930153,750.0410477567543,0.2687840752465681,1,750.0410477567543,-5.8403154647654105,1
R017406,C,2,S001>S004,2790.4965986869074,5.594624879183615,2255.1,2076.455550930153,714.0410477567543,0.2558831457070231,1,714.0410477567543,-5.8403154647654105,1
R017407,C,2,S001>S004,2790.4965986869074,5.650204203543748,2255.1,2076.455550930153,714.0410477567543,0.2558831457070231,1,714.0410477567543,-5.8403154647654105,1
R017408,C,2,S001>S004,2790.4965986869074,5.846690596278281,2255.1,2076.455550930153,714.0410477567543,0.2558831457070231,1,714.0410477567543,-5.8403154647654105,1
R017531,C,2,S001>S004,2724.4965986869074,5.790912953972377,2321.1,2010.455550930153,714.0410477567543,0.2620818275570217,1,714.0410477567543,-5.8403154647654105,1
R017567,C,2,S001>S004,2790.4965986869074,5.738661516186861,2255.1,2076.455550930153,714.0410477567543,0.2558831457070231,1,714.0410477567543,-5.8403154647654105,1
R017568,C,2,S001>S004,2790.4965986869074,5.805486072651816,2255.1,2076.455550930153,714.0410477567543,0.2558831457070231,1,714.0410477567543,-5.8403154647654105,1
R017569,C,2,S001>S004,2790.4965986869074,6.044478975732352,2255.1,2076.455550930153,714.0410477567543,0.2558831457070231,1,714.0410477567543,-5.8403154647654105,1
R017584,C,2,S001>S004,2790.4965986869074,5.794439158492764,2255.1,2076.455550930153,714.0410477567543,0.2558831457070231,1,714.0410477567543,-5.8403154647654105,1
R017585,C,2,S001>S004,2790.4965986869074,5.865928617086423,2255.1,2076.455550930153,714.0410477567543,0.2558831457070231,1,714.0410477567543,-5.8403154647654105,1
R017586,C,2,S001>S004,2790.4965986869074,6.122903913091566,2255.1,2076.455550930153,714.0410477567543,0.2558831457070231,1,714.0410477567543,-5.8403154647654105,1
R017590,C,2,S001>S004,2856.4965986869074,5.873432169055331,2189.1,2142.455550930153,714.0410477567543,0.24997090774937,1,714.0410477567543,-5.8403154647654105,1
R017652,C,2,S001>S004,2790.4965986869074,5.92057925712039,2255.1,2076.455550930153,714.0410477567543,0.2558831457070231,1,714.0410477567543,-5.8403154647654105,1
R017653,C,2,S001>S004,2790.4965986869074,6.003274452105887,2255.1,2076.455550930153,714.0410477567543,0.2558831457070231,1,714.0410477567543,-5.8403154647654105,1
R017654,C,2,S001>S004,2790.4965986869074,5.8104419777393606,2255.1,2076.455550930153,714.0410477567543,0.2558831457070231,1,714.0410477567543,-5.8403154647654105,1
R017660,C,2,S001>S004,2724.4965986869074,6.122903913091566,2321.1,2010.455550930153,714.0410477567543,0.2620818275570217,1,714.0410477567543,-5.8403154647654105,1
R017664,C,2,S001>S004,2790.4965986869074,5.992227537946835,2255.1,2076.455550930153,714.0410477567543,0.2558831457070231,1,714.0410477567543,-5.8403154647654105,1
R017665,C,2,S001>S004,2790.4965986869074,6.0816993894651015,2255.1,2076.455550930153,714.0410477567543,0.2558831457070231,1,714.0410477567543,-5.8403154647654105,1
R017666,C,2,S001>S004,2790.4965986869074,5.873432169055331,2255.1,2076.455550930153,714.0410477567543,0.2558831457070231,1,714.0410477567543,-5.8403154647654105,1
R017668,C,2,S001>S004,2856.4965986869074,6.099106858750491,2189.1,2142.455550930153,714.0410477567543,0.24997090774937,1,714.0410477567543,-5.8403154647654105,1
R017669,C,2,S001>S004,2790.4965986869074,6.07065247530605,2255.1,2076.455550930153,714.0410477567543,0.2558831457070231,1,714.0410477567543,-5.8403154647654105,1
R017670,C,2,S001>S004,2790.4965986869074,6.167888957018523,2255.1,2076.455550930153,714.0410477567543,0.2558831457070231,1,714.0410477567543,-5.8403154647654105,1
R017686,C,2,S001>S004,2790.4965986869074,6.15684204285947,2255.1,2076.455550930153,714.0410477567543,0.2558831457070231,1,714.0410477567543,-5.8403154647654105,1
R017687,C,2,S001>S004,2790.4965986869074,6.016934720802008,2255.1,2076.455550930153,714.0410477567543,0.2558831457070231,1,714.0410477567543,-5.8403154647654105,1
R017692,C,2,S001>S004,2790.4965986869074,6.099106858750491,2255.1,2076.455550930153,714.0410477567543,0.2558831457070231,1,714.0410477567543,-5.8403154647654105,1
R017696,C,2,S001>S005,1913.4028275439475,3.651381274634159,,1428.5762538032018,484.8265737407455,0.2533844764738177,1,484.8265737407455,-2.547971547580076,1
R017697,C,2,S005>S001,1913.4028275439475,3.675679951662908,,1439.7746624994784,473.6281650444689,0.2475318622019704,1,473.6281650444689,-2.547971547580076,1
R017698,C,2,S001>S005,1979.4028275439475,3.708442321379207,,1458.5762538032018,520.8265737407455,0.2631230826253742,1,520.8265737407455,-2.547971547580076,1
R017699,C,2,S005>S001,1979.4028275439475,3.730973751059751,,1469.7746624994784,509.6281650444689,0.2574656143523943,1,509.6281650444689,-2.547971547580076,1
R017704,C,2,S001>S005,1979.4028275439475,3.806079741395699,9326.0,1458.5762538032018,520.8265737407455,0.2631230826253742,1,520.8265737407455,-2.547971547580076,1
R017705,C,2,S005>S001,1979.4028275439475,3.823978464315894,9659.3,1469.7746624994784,509.6281650444689,0.2574656143523943,1,509.6281650444689,-2.547971547580076,1
R017706,C,2,S001>S005,2045.4028275439475,3.8966808845401024,9260.0,1488.5762538032018,556.8265737407455,0.2722332081692508,1,556.8265737407455,-2.547971547580076,1
R017707,C,2,S005>S001,2045.4028275439475,3.909837212211385,9593.3,1499.7746624994784,545.6281650444689,0.2667582921549206,1,545.6281650444689,-2.547971547580076,1
R017708,C,2,S001>S005,1979.4028275439475,3.8966808845401024,9326.0,1458.5762538032018,520.8265737407455,0.2631230826253742,1,520.8265737407455,-2.547971547580076,1
R017709,C,2,S005>S001,1979.4028275439475,3.909837212211385,9659.3,1469.7746624994784,509.6281650444689,0.2574656143523943,1,509.6281650444689,-2.547971547580076,1
R017710,C,2,S001>S005,2045.4028275439475,4.004375874683099,9260.0,1488.5762538032018,556.8265737407455,0.2722332081692508,1,556.8265737407455,-2.547971547580076,1
R017711,C,2,S005>S001,2045.4028275439475,4.01189000474694,9593.3,1499.7746624994784,545.6281650444689,0.2667582921549206,1,545.6281650444689,-2.547971547580076,1
R017712,C,2,S001>S005,2045.4028275439475,4.044570151498839,9260.0,1488.5762538032018,556.8265737407455,0.2722332081692508,1,556.8265737407455,-2.547971547580076,1
R017713,C,2,S005>S001,2045.4028275439475,4.050024025124608,9593.3,1499.7746624994784,545.6281650444689,0.2667582921549206,1,545.6281650444689,-2.547971547580076,1
R017714,C,2,S001>S005,2111.4028275439478,4.180042059137978,9194.0,1518.5762538032018,592.8265737407455,0.2807737898268995,1,592.8265737407455,-2.547971547580076,1
