task_id,gap_id,gap_index,tau_start,tau_end,duration_s,coverage_start,coverage_end,coverage_duration_s,n_outage_samples,before_tau,before_direct,before_x,before_y,before_z,before_phase,before_node,before_margin_db,after_tau,after_direct,after_x,after_y,after_z,after_phase,after_node,after_margin_db
R003885,G002007,2,1201.574,1261.574,60.0,1191.574,1261.574,70.0,6,1191.574,1,109.2693990993109,23.038697566389896,491.85394287109375,cruise,,7.640494505794038,1261.574,1,109.26631083898933,23.04770267737185,491.85394287109375,cruise,,6.856621901382169
R003885,G002008,3,1321.574,1341.574,20.0,1311.574,1341.574,30.0,2,1311.574,1,109.26410493875963,23.05413489950181,491.85394287109375,cruise,,6.212833781081045,1341.574,1,109.26278139862181,23.05799423277979,491.85394287109375,cruise,,5.810407487647566
R003885,G002009,4,1351.574,1996.201,644.628,1341.574,1996.201,654.628,65,1341.574,1,109.26278139862181,23.05799423277979,491.85394287109375,cruise,,5.810407487647566,1996.201,1,109.24514004764045,23.040396322445254,308.9542541503906,cruise,,0.262049622693425
R003891,G002010,1,690.418,1352.669,662.251,680.418,1352.669,672.251,68,680.418,1,109.24538120672285,23.04093450901764,308.9542541503906,cruise,,0.11692719450913103,1352.669,1,109.26428724059721,23.05360332246209,491.85394287109375,cruise,,6.267574105518435
R003891,G002011,2,1402.669,1472.669,70.0,1392.669,1472.669,80.0,7,1392.669,1,109.26605196078097,23.04845754475812,491.85394287109375,cruise,,6.783638939631231,1472.669,1,109.26958140114849,23.038165989350173,491.85394287109375,cruise,,7.680278032752753
R003891,G002012,3,1532.669,1942.651,409.982,1522.669,1942.651,419.982,42,1522.669,1,109.27178730137818,23.03173376722021,491.85394287109375,cruise,,8.082916090703037,1942.651,1,109.26751012271973,23.017349545637224,435.63653564453125,cruise,,0.14871611467285106
R003895,G002013,1,690.418,1352.669,662.251,680.418,1352.669,672.251,68,680.418,1,109.24538120672285,23.04093450901764,308.9542541503906,cruise,,0.11692719450913103,1352.669,1,109.26428724059721,23.05360332246209,491.85394287109375,cruise,,6.267574105518435
R003895,G002014,2,1402.669,1472.669,70.0,1392.669,1472.669,80.0,7,1392.669,1,109.26605196078097,23.04845754475812,491.85394287109375,cruise,,6.783638939631231,1472.669,1,109.26958140114849,23.038165989350173,491.85394287109375,cruise,,7.680278032752753
R003895,G002015,3,1532.669,1942.651,409.982,1522.669,1942.651,419.982,42,1522.669,1,109.27178730137818,23.03173376722021,491.85394287109375,cruise,,8.082916090703037,1942.651,1,109.26751012271973,23.017349545637224,435.63653564453125,cruise,,0.14871611467285106
R003917,G002016,1,996.897,1016.897,20.0,986.897,1016.897,30.0,2,986.897,1,109.2322161376333,23.043861989093642,361.78533935546875,cruise,,0.03735408662238626,1016.897,1,109.23518627204163,23.046846711367053,361.78533935546875,cruise,,9.294072614550501
R003917,G002017,2,1046.897,1759.635,712.738,1036.897,1759.635,722.738,72,1036.897,1,109.23716636164718,23.048836526215993,361.78533935546875,cruise,,8.813198340313676,1759.635,1,109.24514004764045,23.040396322445254,308.9542541503906,cruise,,0.262049622693425
R003919,G002018,1,996.897,1016.897,20.0,986.897,1016.897,30.0,2,986.897,1,109.2322161376333,23.043861989093642,361.78533935546875,cruise,,0.03735408662238626,1016.897,1,109.23518627204163,23.046846711367053,361.78533935546875,cruise,,9.294072614550501
R003919,G002019,2,1046.897,1759.635,712.738,1036.897,1759.635,722.738,72,1036.897,1,109.23716636164718,23.048836526215993,361.78533935546875,cruise,,8.813198340313676,1759.635,1,109.24514004764045,23.040396322445254,308.9542541503906,cruise,,0.262049622693425
R003923,G002020,1,996.897,1016.897,20.0,986.897,1016.897,30.0,2,986.897,1,109.2322161376333,23.043861989093642,361.78533935546875,cruise,,0.03735408662238626,1016.897,1,109.23518627204163,23.046846711367053,361.78533935546875,cruise,,9.294072614550501
R003923,G002021,2,1046.897,1759.635,712.738,1036.897,1759.635,722.738,72,1036.897,1,109.23716636164718,23.048836526215993,361.78533935546875,cruise,,8.813198340313676,1759.635,1,109.24514004764045,23.040396322445254,308.9542541503906,cruise,,0.262049622693425
R003925,G002022,1,996.897,1016.897,20.0,986.897,1016.897,30.0,2,986.897,1,109.2322161376333,23.043861989093642,361.78533935546875,cruise,,0.03735408662238626,1016.897,1,109.23518627204163,23.046846711367053,361.78533935546875,cruise,,9.294072614550501
R003925,G002023,2,1046.897,1759.635,712.738,1036.897,1759.635,722.738,72,1036.897,1,109.23716636164718,23.048836526215993,361.78533935546875,cruise,,8.813198340313676,1759.635,1,109.24514004764045,23.040396322445254,308.9542541503906,cruise,,0.262049622693425
R003927,G002024,1,1056.897,1076.897,20.0,1046.897,1076.897,30.0,2,1046.897,1,109.2322161376333,23.043861989093642,361.78533935546875,cruise,,0.03735408662238626,1076.897,1,109.23518627204163,23.046846711367053,361.78533935546875,cruise,,9.294072614550501
R003927,G002025,2,1106.897,1819.635,712.738,1096.897,1819.635,722.738,72,1096.897,1,109.23716636164718,23.048836526215993,361.78533935546875,cruise,,8.813198340313676,1819.635,1,109.24514004764045,23.040396322445254,308.9542541503906,cruise,,0.262049622693425
R003929,G002026,1,1056.897,1076.897,20.0,1046.897,1076.897,30.0,2,1046.897,1,109.2322161376333,23.043861989093642,361.78533935546875,cruise,,0.03735408662238626,1076.897,1,109.23518627204163,23.046846711367053,361.78533935546875,cruise,,9.294072614550501
R003929,G002027,2,1106.897,1819.635,712.738,1096.897,1819.635,722.738,72,1096.897,1,109.23716636164718,23.048836526215993,361.78533935546875,cruise,,8.813198340313676,1819.635,1,109.24514004764045,23.040396322445254,308.9542541503906,cruise,,0.262049622693425
R003930,G002028,1,720.418,1449.313,728.895,710.418,1449.313,738.895,74,710.418,1,109.24538120672285,23.04093450901764,308.9542541503906,cruise,,0.11692719450913103,1449.313,1,109.23776095914172,23.049434044086127,361.78533935546875,cruise,,8.67142442709158
R003930,G002029,2,1489.313,1509.313,20.0,1479.313,1509.313,30.0,2,1479.313,1,109.2347908247334,23.046449321812716,361.78533935546875,cruise,,9.391628891537522,1509.313,1,109.23182069032507,23.043464599539305,361.78533935546875,cruise,,0.13789201012281183
R003931,G002030,1,1026.897,1046.897,20.0,1016.897,1046.897,30.0,2,1016.897,1,109.2322161376333,23.043861989093642,361.78533935546875,cruise,,0.03735408662238626,1046.897,1,109.23518627204163,23.046846711367053,361.78533935546875,cruise,,9.294072614550501
R003931,G002031,2,1076.897,1819.635,742.738,1066.897,1819.635,752.738,75,1066.897,1,109.23716636164718,23.048836526215993,361.78533935546875,cruise,,8.813198340313676,1819.635,1,109.24514004764045,23.040396322445254,308.9542541503906,cruise,,0.262049622693425
R003932,G002032,1,690.418,1389.313,698.895,680.418,1389.313,708.895,71,680.418,1,109.24538120672285,23.04093450901764,308.9542541503906,cruise,,0.11692719450913103,1389.313,1,109.23776095914172,23.049434044086127,361.78533935546875,cruise,,8.67142442709158
R003932,G002033,2,1429.313,1449.313,20.0,1419.313,1449.313,30.0,2,1419.313,1,109.2347908247334,23.046449321812716,361.78533935546875,cruise,,9.391628891537522,1449.313,1,109.23182069032507,23.043464599539305,361.78533935546875,cruise,,0.13789201012281183
R003935,G002034,1,690.418,1389.313,698.895,680.418,1389.313,708.895,71,680.418,1,109.24538120672285,23.04093450901764,308.9542541503906,cruise,,0.11692719450913103,1389.313,1,109.23776095914172,23.049434044086127,361.78533935546875,cruise,,8.67142442709158
R003935,G002035,2,1429.313,1449.313,20.0,1419.313,1449.313,30.0,2,1419.313,1,109.2347908247334,23.046449321812716,361.78533935546875,cruise,,9.391628891537522,1449.313,1,109.23182069032507,23.043464599539305,361.78533935546875,cruise,,0.13789201012281183
R003937,G002036,1,720.418,1419.313,698.895,710.418,1419.313,708.895,71,710.418,1,109.24538120672285,23.04093450901764,308.9542541503906,cruise,,0.11692719450913103,1419.313,1,109.23776095914172,23.049434044086127,361.78533935546875,cruise,,8.67142442709158
R003937,G002037,2,1459.313,1479.313,20.0,1449.313,1479.313,30.0,2,1449.313,1,109.2347908247334,23.046449321812716,361.78533935546875,cruise,,9.391628891537522,1479.313,1,109.23182069032507,23.043464599539305,361.78533935546875,cruise,,0.13789201012281183
R003938,G002038,1,1056.897,1076.897,20.0,1046.897,1076.897,30.0,2,1046.897,1,109.2322161376333,23.043861989093642,361.78533935546875,cruise,,0.03735408662238626,1076.897,1,109.23518627204163,23.046846711367053,361.78533935546875,cruise,,9.294072614550501
R003938,G002039,2,1106.897,1819.635,712.738,1096.897,1819.635,722.738,72,1096.897,1,109.23716636164718,23.048836526215993,361.78533935546875,cruise,,8.813198340313676,1819.635,1,109.24514004764045,23.040396322445254,308.9542541503906,cruise,,0.262049622693425
R003939,G002040,1,720.418,1449.313,728.895,710.418,1449.313,738.895,74,710.418,1,109.24538120672285,23.04093450901764,308.9542541503906,cruise,,0.11692719450913103,1449.313,1,109.23776095914172,23.049434044086127,361.78533935546875,cruise,,8.67142442709158
R003939,G002041,2,1489.313,1509.313,20.0,1479.313,1509.313,30.0,2,1479.313,1,109.2347908247334,23.046449321812716,361.78533935546875,cruise,,9.391628891537522,1509.313,1,109.23182069032507,23.043464599539305,361.78533935546875,cruise,,0.13789201012281183
R003941,G002042,1,690.418,1389.313,698.895,680.418,1389.313,708.895,71,680.418,1,109.24538120672285,23.04093450901764,308.9542541503906,cruise,,0.11692719450913103,1389.313,1,109.23776095914172,23.049434044086127,361.78533935546875,cruise,,8.67142442709158
R003941,G002043,2,1429.313,1449.313,20.0,1419.313,1449.313,30.0,2,1419.313,1,109.2347908247334,23.046449321812716,361.78533935546875,cruise,,9.391628891537522,1449.313,1,109.23182069032507,23.043464599539305,361.78533935546875,cruise,,0.13789201012281183
R003946,G002044,1,690.418,1389.313,698.895,680.418,1389.313,708.895,71,680.418,1,109.24538120672285,23.04093450901764,308.9542541503906,cruise,,0.11692719450913103,1389.313,1,109.23776095914172,23.049434044086127,361.78533935546875,cruise,,8.67142442709158
R003946,G002045,2,1429.313,1449.313,20.0,1419.313,1449.313,30.0,2,1419.313,1,109.2347908247334,23.046449321812716,361.78533935546875,cruise,,9.391628891537522,1449.313,1,109.23182069032507,23.043464599539305,361.78533935546875,cruise,,0.13789201012281183
R003960,G002046,1,720.418,1449.313,728.895,710.418,1449.313,738.895,74,710.418,1,109.24538120672285,23.04093450901764,308.9542541503906,cruise,,0.11692719450913103,1449.313,1,109.23776095914172,23.049434044086127,361.78533935546875,cruise,,8.67142442709158
R003960,G002047,2,1489.313,1509.313,20.0,1479.313,1509.313,30.0,2,1479.313,1,109.2347908247334,23.046449321812716,361.78533935546875,cruise,,9.391628891537522,1509.313,1,109.23182069032507,23.043464599539305,361.78533935546875,cruise,,0.13789201012281183
R003962,G002048,1,720.418,1449.313,728.895,710.418,1449.313,738.895,74,710.418,1,109.24538120672285,23.04093450901764,308.9542541503906,cruise,,0.11692719450913103,1449.313,1,109.23776095914172,23.049434044086127,361.78533935546875,cruise,,8.67142442709158
R003962,G002049,2,1489.313,1509.313,20.0,1479.313,1509.313,30.0,2,1479.313,1,109.2347908247334,23.046449321812716,361.78533935546875,cruise,,9.391628891537522,1509.313,1,109.23182069032507,23.043464599539305,361.78533935546875,cruise,,0.13789201012281183
R003980,G002050,1,690.418,1915.429,1225.01,680.418,1915.429,1235.01,126,680.418,1,109.24538120672285,23.04093450901764,308.9542541503906,cruise,,0.11692719450913103,1915.429,1,109.25769487507789,23.032103040836898,413.3009948730469,cruise,,0.332113860496861
R003984,G002051,1,690.418,1915.429,1225.01,680.418,1915.429,1235.01,126,680.418,1,109.24538120672285,23.04093450901764,308.9542541503906,cruise,,0.11692719450913103,1915.429,1,109.25769487507789,23.032103040836898,413.3009948730469,cruise,,0.332113860496861
R004013,G002052,1,720.494,1797.901,1077.407,710.494,1797.901,1087.407,110,710.494,1,109.26345333964254,23.026670434787572,399.18182373046875,cruise,,0.10635879643163548,1797.901,1,109.24514004764045,23.040396322445254,308.9542541503906,cruise,,0.262049622693425
R004020,G002053,1,690.418,1764.248,1073.829,680.418,1764.248,1083.829,111,680.418,1,109.24538120672285,23.04093450901764,308.9542541503906,cruise,,0.11692719450913103,1764.248,1,109.26260653548086,23.02619871755719,399.18182373046875,cruise,,0.3339674693743291
R004029,G002054,1,690.418,1764.248,1073.829,680.418,1764.248,1083.829,111,680.418,1,109.24538120672285,23.04093450901764,308.9542541503906,cruise,,0.11692719450913103,1764.248,1,109.26260653548086,23.02619871755719,399.18182373046875,cruise,,0.3339674693743291
R004054,G002055,1,690.418,1261.884,571.466,680.418,1261.884,581.466,58,680.418,1,109.24538120672285,23.04093450901764,308.9542541503906,cruise,,0.11692719450913103,1261.884,1,109.2585519,23.0703271,609.5,climb,S002,4.503121322639785
R004054,G002056,2,1633.302,2170.566,537.265,1623.302,2170.566,547.265,55,1623.302,1,109.21001033932632,23.05501618129337,643.7526245117188,cruise,,6.957571414880093,2170.566,1,109.20580144301103,23.035169433498737,571.7992553710938,cruise,,0.03128017064261712
R004060,G002057,1,746.237,1072.269,326.032,736.237,1072.269,336.032,34,736.237,1,109.228614057348,23.050277221624224,326.410888671875,cruise,,8.590305623293915,1072.269,1,109.2283003,23.0561338,375.0,climb,S005,7.448985227112615
R004060,G002058,2,1271.898,2146.667,874.769,1261.898,2146.667,884.769,89,1261.898,1,109.21140438097943,23.05162507600838,583.8880615234375,cruise,,7.610410636041763,2146.667,1,109.19831338799789,23.025180150047504,561.8041381835938,cruise,,10.273504706422713
R004062,G002059,1,746.237,1072.269,326.032,736.237,1072.269,336.032,34,736.237,1,109.228614057348,23.050277221624224,326.410888671875,cruise,,8.590305623293915,1072.269,1,109.2283003,23.0561338,375.0,climb,S005,7.448985227112615
R004062,G002060,2,1271.898,2146.667,874.769,1261.898,2146.667,884.769,89,1261.898,1,109.21140438097943,23.05162507600838,583.8880615234375,cruise,,7.610410636041763,2146.667,1,109.19831338799789,23.025180150047504,561.8041381835938,cruise,,10.273504706422713
R004068,G002061,1,746.237,1072.269,326.032,736.237,1072.269,336.032,34,736.237,1,109.228614057348,23.050277221624224,326.410888671875,cruise,,8.590305623293915,1072.269,1,109.2283003,23.0561338,375.0,climb,S005,7.448985227112615
R004068,G002062,2,1271.898,2146.667,874.769,1261.898,2146.667,884.769,89,1261.898,1,109.21140438097943,23.05162507600838,583.8880615234375,cruise,,7.610410636041763,2146.667,1,109.19831338799789,23.025180150047504,561.8041381835938,cruise,,10.273504706422713
R004069,G002063,1,776.237,1132.269,356.032,766.237,1132.269,366.032,37,766.237,1,109.228614057348,23.050277221624224,326.410888671875,cruise,,8.590305623293915,1132.269,1,109.2283003,23.0561338,375.0,climb,S005,7.448985227112615
R004069,G002064,2,1331.898,2206.667,874.769,1321.898,2206.667,884.769,89,1321.898,1,109.21140438097943,23.05162507600838,583.8880615234375,cruise,,7.610410636041763,2206.667,1,109.19831338799789,23.025180150047504,561.8041381835938,cruise,,10.273504706422713
R004070,G002065,1,774.701,1639.89,865.189,764.701,1639.89,875.189,88,764.701,1,109.19755407878499,23.025569173859346,561.8041381835938,cruise,,0.07543569202751144,1639.89,1,109.21109759755143,23.051543209979055,583.8880615234375,cruise,,7.604214790668351
R004070,G002066,2,1862.069,2191.428,329.359,1852.069,2191.428,339.359,34,1852.069,1,109.2283003,23.0561338,358.8880615234375,descend,S005,7.450074822772066,2191.428,1,109.22866121010516,23.049397070705773,326.410888671875,cruise,,8.775016384096617
R004071,G002067,1,774.701,1639.89,865.189,764.701,1639.89,875.189,88,764.701,1,109.19755407878499,23.025569173859346,561.8041381835938,cruise,,0.07543569202751144,1639.89,1,109.21109759755143,23.051543209979055,583.8880615234375,cruise,,7.604214790668351
R004071,G002068,2,1862.069,2191.428,329.359,1852.069,2191.428,339.359,34,1852.069,1,109.2283003,23.0561338,358.8880615234375,descend,S005,7.450074822772066,2191.428,1,109.22866121010516,23.049397070705773,326.410888671875,cruise,,8.775016384096617
R004087,G002069,1,774.701,1576.048,801.347,764.701,1576.048,811.347,81,764.701,1,109.19755407878499,23.025569173859346,561.8041381835938,cruise,,0.07543569202751144,1576.048,1,109.18911669407298,23.01894367629063,662.3626708984375,cruise,,8.966940517960495
R004089,G002070,1,774.701,1576.048,801.347,764.701,1576.048,811.347,81,764.701,1,109.19755407878499,23.025569173859346,561.8041381835938,cruise,,0.07543569202751144,1576.048,1,109.18911669407298,23.01894367629063,662.3626708984375,cruise,,8.966940517960495
R004091,G002071,1,774.701,1576.048,801.347,764.701,1576.048,811.347,81,764.701,1,109.19755407878499,23.025569173859346,561.8041381835938,cruise,,0.07543569202751144,1576.048,1,109.18911669407298,23.01894367629063,662.3626708984375,cruise,,8.966940517960495
R004093,G002072,1,774.701,1576.048,801.347,764.701,1576.048,811.347,81,764.701,1,109.19755407878499,23.025569173859346,561.8041381835938,cruise,,0.07543569202751144,1576.048,1,109.18911669407298,23.01894367629063,662.3626708984375,cruise,,8.966940517960495
R004094,G002073,1,1087.908,1902.459,814.551,1077.908,1902.459,824.551,83,1077.908,1,109.18917179834273,23.01888566480015,662.3626708984375,cruise,,8.980756466751501,1902.459,1,109.19831338799789,23.025180150047504,561.8041381835938,cruise,,10.273504706422713
R004101,G002074,1,774.701,1576.048,801.347,764.701,1576.048,811.347,81,764.701,1,109.19755407878499,23.025569173859346,561.8041381835938,cruise,,0.07543569202751144,1576.048,1,109.18911669407298,23.01894367629063,662.3626708984375,cruise,,8.966940517960495
R004103,G002075,1,804.701,1606.048,801.347,794.701,1606.048,811.347,81,794.701,1,109.19755407878499,23.025569173859346,561.8041381835938,cruise,,0.07543569202751144,1606.048,1,109.18911669407298,23.01894367629063,662.3626708984375,cruise,,8.966940517960495
R004105,G002076,1,804.701,1606.048,801.347,794.701,1606.048,811.347,81,794.701,1,109.19755407878499,23.025569173859346,561.8041381835938,cruise,,0.07543569202751144,1606.048,1,109.18911669407298,23.01894367629063,662.3626708984375,cruise,,8.966940517960495
R004107,G002077,1,804.701,1636.048,831.347,794.701,1636.048,841.347,84,794.701,1,109.19755407878499,23.025569173859346,561.8041381835938,cruise,,0.07543569202751144,1636.048,1,109.18911669407298,23.01894367629063,662.3626708984375,cruise,,8.966940517960495
R004108,G002078,1,1117.908,1962.459,844.551,1107.908,1962.459,854.551,86,1107.908,1,109.18917179834273,23.01888566480015,662.3626708984375,cruise,,8.980756466751501,1962.459,1,109.19831338799789,23.025180150047504,561.8041381835938,cruise,,10.273504706422713
R004109,G002079,1,774.701,1576.048,801.347,764.701,1576.048,811.347,81,764.701,1,109.19755407878499,23.025569173859346,561.8041381835938,cruise,,0.07543569202751144,1576.048,1,109.18911669407298,23.01894367629063,662.3626708984375,cruise,,8.966940517960495
R004111,G002080,1,774.701,1576.048,801.347,764.701,1576.048,811.347,81,764.701,1,109.19755407878499,23.025569173859346,561.8041381835938,cruise,,0.07543569202751144,1576.048,1,109.18911669407298,23.01894367629063,662.3626708984375,cruise,,8.966940517960495
R004114,G002081,1,774.701,1576.048,801.347,764.701,1576.048,811.347,81,764.701,1,109.19755407878499,23.025569173859346,561.8041381835938,cruise,,0.07543569202751144,1576.048,1,109.18911669407298,23.01894367629063,662.3626708984375,cruise,,8.966940517960495
R004116,G002082,1,804.701,1606.048,801.347,794.701,1606.048,811.347,81,794.701,1,109.19755407878499,23.025569173859346,561.8041381835938,cruise,,0.07543569202751144,1606.048,1,109.18911669407298,23.01894367629063,662.3626708984375,cruise,,8.966940517960495
R004120,G002083,1,774.701,1576.048,801.347,764.701,1576.048,811.347,81,764.701,1,109.19755407878499,23.025569173859346,561.8041381835938,cruise,,0.07543569202751144,1576.048,1,109.18911669407298,23.01894367629063,662.3626708984375,cruise,,8.966940517960495
R004122,G002084,1,774.701,1576.048,801.347,764.701,1576.048,811.347,81,764.701,1,109.19755407878499,23.025569173859346,561.8041381835938,cruise,,0.07543569202751144,1576.048,1,109.18911669407298,23.01894367629063,662.3626708984375,cruise,,8.966940517960495
R004147,G002085,1,774.701,1763.719,989.018,764.701,1763.719,999.018,102,764.701,1,109.19755407878499,23.025569173859346,561.8041381835938,cruise,,0.07543569202751144,1763.719,1,109.1978522843275,23.026651517170478,511.9731750488281,cruise,,0.01233552161902196
R004148,G002086,1,758.091,1751.971,993.88,748.091,1751.971,1003.88,103,748.091,1,109.19813600187126,23.02649553839189,511.9731750488281,cruise,,10.086689867429214,1751.971,1,109.19831338799789,23.025180150047504,561.8041381835938,cruise,,10.273504706422713
R004149,G002087,1,774.701,1763.719,989.018,764.701,1763.719,999.018,102,764.701,1,109.19755407878499,23.025569173859346,561.8041381835938,cruise,,0.07543569202751144,1763.719,1,109.1978522843275,23.026651517170478,511.9731750488281,cruise,,0.01233552161902196
R004150,G002088,1,758.091,1751.971,993.88,748.091,1751.971,1003.88,103,748.091,1,109.19813600187126,23.02649553839189,511.9731750488281,cruise,,10.086689867429214,1751.971,1,109.19831338799789,23.025180150047504,561.8041381835938,cruise,,10.273504706422713
R004153,G002089,1,774.701,1763.719,989.018,764.701,1763.719,999.018,102,764.701,1,109.19755407878499,23.025569173859346,561.8041381835938,cruise,,0.07543569202751144,1763.719,1,109.1978522843275,23.026651517170478,511.9731750488281,cruise,,0.01233552161902196
R004154,G002090,1,758.091,1751.971,993.88,748.091,1751.971,1003.88,103,748.091,1,109.19813600187126,23.02649553839189,511.9731750488281,cruise,,10.086689867429214,1751.971,1,109.19831338799789,23.025180150047504,561.8041381835938,cruise,,10.273504706422713
R004156,G002091,1,758.091,1751.971,993.88,748.091,1751.971,1003.88,103,748.091,1,109.19813600187126,23.02649553839189,511.9731750488281,cruise,,10.086689867429214,1751.971,1,109.19831338799789,23.025180150047504,561.8041381835938,cruise,,10.273504706422713
R004158,G002092,1,758.091,1751.971,993.88,748.091,1751.971,1003.88,103,748.091,1,109.19813600187126,23.02649553839189,511.9731750488281,cruise,,10.086689867429214,1751.971,1,109.19831338799789,23.025180150047504,561.8041381835938,cruise,,10.273504706422713
R004159,G002093,1,774.701,1763.719,989.018,764.701,1763.719,999.018,102,764.701,1,109.19755407878499,23.025569173859346,561.8041381835938,cruise,,0.07543569202751144,1763.719,1,109.1978522843275,23.026651517170478,511.9731750488281,cruise,,0.01233552161902196
R004161,G002094,1,774.701,1763.719,989.018,764.701,1763.719,999.018,102,764.701,1,109.19755407878499,23.025569173859346,561.8041381835938,cruise,,0.07543569202751144,1763.719,1,109.1978522843275,23.026651517170478,511.9731750488281,cruise,,0.01233552161902196
R004162,G002095,1,758.091,1751.971,993.88,748.091,1751.971,1003.88,103,748.091,1,109.19813600187126,23.02649553839189,511.9731750488281,cruise,,10.086689867429214,1751.971,1,109.19831338799789,23.025180150047504,561.8041381835938,cruise,,10.273504706422713
R004167,G002096,1,804.701,1823.719,1019.018,794.701,1823.719,1029.018,105,794.701,1,109.19755407878499,23.025569173859346,561.8041381835938,cruise,,0.07543569202751144,1823.719,1,109.1978522843275,23.026651517170478,511.9731750488281,cruise,,0.01233552161902196
R004168,G002097,1,788.091,1811.971,1023.88,778.091,1811.971,1033.88,106,778.091,1,109.19813600187126,23.02649553839189,511.9731750488281,cruise,,10.086689867429214,1811.971,1,109.19831338799789,23.025180150047504,561.8041381835938,cruise,,10.273504706422713
R004169,G002098,1,774.701,1763.719,989.018,764.701,1763.719,999.018,102,764.701,1,109.19755407878499,23.025569173859346,561.8041381835938,cruise,,0.07543569202751144,1763.719,1,109.1978522843275,23.026651517170478,511.9731750488281,cruise,,0.01233552161902196
R004170,G002099,1,758.091,1751.971,993.88,748.091,1751.971,1003.88,103,748.091,1,109.19813600187126,23.02649553839189,511.9731750488281,cruise,,10.086689867429214,1751.971,1,109.19831338799789,23.025180150047504,561.8041381835938,cruise,,10.273504706422713
R004171,G002100,1,774.701,1763.719,989.018,764.701,1763.719,999.018,102,764.701,1,109.19755407878499,23.025569173859346,561.8041381835938,cruise,,0.07543569202751144,1763.719,1,109.1978522843275,23.026651517170478,511.9731750488281,cruise,,0.01233552161902196
R004172,G002101,1,758.091,1751.971,993.88,748.091,1751.971,1003.88,103,748.091,1,109.19813600187126,23.02649553839189,511.9731750488281,cruise,,10.086689867429214,1751.971,1,109.19831338799789,23.025180150047504,561.8041381835938,cruise,,10.273504706422713
R004175,G002102,1,774.701,1763.719,989.018,764.701,1763.719,999.018,102,764.701,1,109.19755407878499,23.025569173859346,561.8041381835938,cruise,,0.07543569202751144,1763.719,1,109.1978522843275,23.026651517170478,511.9731750488281,cruise,,0.01233552161902196
R004176,G002103,1,758.091,1751.971,993.88,748.091,1751.971,1003.88,103,748.091,1,109.19813600187126,23.02649553839189,511.9731750488281,cruise,,10.086689867429214,1751.971,1,109.19831338799789,23.025180150047504,561.8041381835938,cruise,,10.273504706422713
R004181,G002104,1,774.701,1763.719,989.018,764.701,1763.719,999.018,102,764.701,1,109.19755407878499,23.025569173859346,561.8041381835938,cruise,,0.07543569202751144,1763.719,1,109.1978522843275,23.026651517170478,511.9731750488281,cruise,,0.01233552161902196
R004182,G002105,1,758.091,1751.971,993.88,748.091,1751.971,1003.88,103,748.091,1,109.19813600187126,23.02649553839189,511.9731750488281,cruise,,10.086689867429214,1751.971,1,109.19831338799789,23.025180150047504,561.8041381835938,cruise,,10.273504706422713
R004184,G002106,1,758.091,1751.971,993.88,748.091,1751.971,1003.88,103,748.091,1,109.19813600187126,23.02649553839189,511.9731750488281,cruise,,10.086689867429214,1751.971,1,109.19831338799789,23.025180150047504,561.8041381835938,cruise,,10.273504706422713
R004185,G002107,1,774.701,1763.719,989.018,764.701,1763.719,999.018,102,764.701,1,109.19755407878499,23.025569173859346,561.8041381835938,cruise,,0.07543569202751144,1763.719,1,109.1978522843275,23.026651517170478,511.9731750488281,cruise,,0.01233552161902196
R004186,G002108,1,758.091,1751.971,993.88,748.091,1751.971,1003.88,103,748.091,1,109.19813600187126,23.02649553839189,511.9731750488281,cruise,,10.086689867429214,1751.971,1,109.19831338799789,23.025180150047504,561.8041381835938,cruise,,10.273504706422713
R004189,G002109,1,774.701,1763.719,989.018,764.701,1763.719,999.018,102,764.701,1,109.19755407878499,23.025569173859346,561.8041381835938,cruise,,0.07543569202751144,1763.719,1,109.1978522843275,23.026651517170478,511.9731750488281,cruise,,0.01233552161902196
R004190,G002110,1,758.091,1751.971,993.88,748.091,1751.971,1003.88,103,748.091,1,109.19813600187126,23.02649553839189,511.9731750488281,cruise,,10.086689867429214,1751.971,1,109.19831338799789,23.025180150047504,561.8041381835938,cruise,,10.273504706422713
R004192,G002111,1,788.091,1811.971,1023.88,778.091,1811.971,1033.88,106,778.091,1,109.19813600187126,23.02649553839189,511.9731750488281,cruise,,10.086689867429214,1811.971,1,109.19831338799789,23.025180150047504,561.8041381835938,cruise,,10.273504706422713
R004197,G002112,1,804.701,1823.719,1019.018,794.701,1823.719,1029.018,105,794.701,1,109.19755407878499,23.025569173859346,561.8041381835938,cruise,,0.07543569202751144,1823.719,1,109.1978522843275,23.026651517170478,511.9731750488281,cruise,,0.01233552161902196
R004198,G002113,1,788.091,1811.971,1023.88,778.091,1811.971,1033.88,106,778.091,1,109.19813600187126,23.02649553839189,511.9731750488281,cruise,,10.086689867429214,1811.971,1,109.19831338799789,23.025180150047504,561.8041381835938,cruise,,10.273504706422713
R004204,G002114,1,788.091,1811.971,1023.88,778.091,1811.971,1033.88,106,778.091,1,109.19813600187126,23.02649553839189,511.9731750488281,cruise,,10.086689867429214,1811.971,1,109.19831338799789,23.025180150047504,561.8041381835938,cruise,,10.273504706422713
R004208,G002115,1,788.091,1811.971,1023.88,778.091,1811.971,1033.88,106,778.091,1,109.19813600187126,23.02649553839189,511.9731750488281,cruise,,10.086689867429214,1811.971,1,109.19831338799789,23.025180150047504,561.8041381835938,cruise,,10.273504706422713
