gap_id,task_id,candidate_id,tau_start_s,tau_end_s,coverage_start_s,coverage_end_s,service_duration_s,dispatch_offset_s,arrival_offset_s,service_start_offset_s,service_end_offset_s,return_offset_s,min_transport_start_s,outbound_time_s,return_time_s,lead_time_s,outbound_energy_kWh,return_energy_kWh,service_energy_kWh,relay_energy_kWh,end_soc,charge_time_s,relay_uav_occupancy_s,energy_component_occupancy_s,lon,lat,agl_height_m,min_access_margin_db,relay_g01_margin_db
G002862,R006279,RP064505,1196.452,1867.039,1186.452,1867.039,680.587,638.7755329878121,1156.452,1186.452,1867.039,2243.100116670391,0.0,337.6764670121879,376.061116670391,547.6764670121879,0.11203720889815941,0.07108358215089314,0.21712380555555558,0.4002445966046081,0.8749235635610599,662.5993673706221,1904.324583682579,2266.923951053201,109.2623611111111,23.01625,240.0,0.3226138065459736,5.401672375261356
G002868,R006286,RP064505,1196.452,1867.039,1186.452,1867.039,680.587,638.7755329878121,1156.452,1186.452,1867.039,2243.100116670391,0.0,337.6764670121879,376.061116670391,547.6764670121879,0.11203720889815941,0.07108358215089314,0.21712380555555558,0.4002445966046081,0.8749235635610599,662.5993673706221,1904.324583682579,2266.923951053201,109.2623611111111,23.01625,240.0,0.3226138065459736,5.401672375261356
G002877,R006298,RP064505,1256.452,1927.039,1246.452,1927.039,680.587,698.7755329878121,1216.452,1246.452,1927.039,2303.100116670391,0.0,337.6764670121879,376.061116670391,547.6764670121879,0.11203720889815941,0.07108358215089314,0.21712380555555558,0.4002445966046081,0.8749235635610599,662.5993673706221,1904.324583682579,2266.923951053201,109.2623611111111,23.01625,240.0,0.3226138065459736,5.401672375261356
G002883,R006300,RP064505,1256.452,1927.039,1246.452,1927.039,680.587,698.7755329878121,1216.452,1246.452,1927.039,2303.100116670391,0.0,337.6764670121879,376.061116670391,547.6764670121879,0.11203720889815941,0.07108358215089314,0.21712380555555558,0.4002445966046081,0.8749235635610599,662.5993673706221,1904.324583682579,2266.923951053201,109.2623611111111,23.01625,240.0,0.3226138065459736,5.401672375261356
G002886,R006303,RP064505,1256.452,1927.039,1246.452,1927.039,680.587,698.7755329878121,1216.452,1246.452,1927.039,2303.100116670391,0.0,337.6764670121879,376.061116670391,547.6764670121879,0.11203720889815941,0.07108358215089314,0.21712380555555558,0.4002445966046081,0.8749235635610599,662.5993673706221,1904.324583682579,2266.923951053201,109.2623611111111,23.01625,240.0,0.3226138065459736,5.401672375261356
G002862,R006279,RP064534,1196.452,1867.039,1186.452,1867.039,680.587,624.2720292563813,1156.452,1186.452,1867.039,2257.544034830533,0.0,352.17997074361864,390.5050348305327,562.1799707436187,0.11666380196261555,0.07577374868202996,0.21712380555555558,0.4095613562002011,0.8720120761874371,666.3843009563317,1933.2720055741513,2299.656306530483,109.26458333333332,23.01625,220.0,0.0692074303045728,4.855830501063707
G002868,R006286,RP064534,1196.452,1867.039,1186.452,1867.039,680.587,624.2720292563813,1156.452,1186.452,1867.039,2257.544034830533,0.0,352.17997074361864,390.5050348305327,562.1799707436187,0.11666380196261555,0.07577374868202996,0.21712380555555558,0.4095613562002011,0.8720120761874371,666.3843009563317,1933.2720055741513,2299.656306530483,109.26458333333332,23.01625,220.0,0.0692074303045728,4.855830501063707
G002877,R006298,RP064534,1256.452,1927.039,1246.452,1927.039,680.587,684.2720292563813,1216.452,1246.452,1927.039,2317.544034830533,0.0,352.17997074361864,390.5050348305327,562.1799707436187,0.11666380196261555,0.07577374868202996,0.21712380555555558,0.4095613562002011,0.8720120761874371,666.3843009563317,1933.2720055741513,2299.656306530483,109.26458333333332,23.01625,220.0,0.0692074303045728,4.855830501063707
G002883,R006300,RP064534,1256.452,1927.039,1246.452,1927.039,680.587,684.2720292563813,1216.452,1246.452,1927.039,2317.544034830533,0.0,352.17997074361864,390.5050348305327,562.1799707436187,0.11666380196261555,0.07577374868202996,0.21712380555555558,0.4095613562002011,0.8720120761874371,666.3843009563317,1933.2720055741513,2299.656306530483,109.26458333333332,23.01625,220.0,0.0692074303045728,4.855830501063707
G002886,R006303,RP064534,1256.452,1927.039,1246.452,1927.039,680.587,684.2720292563813,1216.452,1246.452,1927.039,2317.544034830533,0.0,352.17997074361864,390.5050348305327,562.1799707436187,0.11666380196261555,0.07577374868202996,0.21712380555555558,0.4095613562002011,0.8720120761874371,666.3843009563317,1933.2720055741513,2299.656306530483,109.26458333333332,23.01625,220.0,0.0692074303045728,4.855830501063707
G002887,R006316,RP075613,1152.422,1497.225,1142.422,1497.225,354.8029999999999,904.2995711330088,1112.422,1142.422,1497.225,1533.8109982537912,0.0,28.122428866991125,36.58599825379125,238.12242886699113,0.009902645383522002,0.0008726330034942623,0.11757869444444441,0.1283539728314607,0.9598893834901685,252.69688401193852,929.5114271207823,882.2083111327208,109.23125,23.008472222222224,100.0,2.2865743380356207,36.7385363079226
G002888,R006326,RP075613,1152.422,1497.225,1142.422,1497.225,354.8029999999999,904.2995711330088,1112.422,1142.422,1497.225,1533.8109982537912,0.0,28.122428866991125,36.58599825379125,238.12242886699113,0.009902645383522002,0.0008726330034942623,0.11757869444444441,0.1283539728314607,0.9598893834901685,252.69688401193852,929.5114271207823,882.2083111327208,109.23125,23.008472222222224,100.0,2.2865743380356207,36.7385363079226
G002889,R006338,RP075613,1212.422,1557.225,1202.422,1557.225,354.8029999999999,964.2995711330088,1172.422,1202.422,1557.225,1593.8109982537912,0.0,28.122428866991125,36.58599825379125,238.12242886699113,0.009902645383522002,0.0008726330034942623,0.11757869444444441,0.1283539728314607,0.9598893834901685,252.69688401193852,929.5114271207823,882.2083111327208,109.23125,23.008472222222224,100.0,2.2865743380356207,36.7385363079226
G002890,R006344,RP075613,1212.422,1557.225,1202.422,1557.225,354.8029999999999,964.2995711330088,1172.422,1202.422,1557.225,1593.8109982537912,0.0,28.122428866991125,36.58599825379125,238.12242886699113,0.009902645383522002,0.0008726330034942623,0.11757869444444441,0.1283539728314607,0.9598893834901685,252.69688401193852,929.5114271207823,882.2083111327208,109.23125,23.008472222222224,100.0,2.2865743380356207,36.7385363079226
G002887,R006316,RP075597,1152.422,1497.225,1142.422,1497.225,354.8029999999999,906.7968927385348,1112.422,1142.422,1497.225,1529.767961316234,0.0,25.62510726146531,32.54296131623419,235.6251072614653,0.008937034667405695,0.0015561880171479083,0.11757869444444441,0.12807191712899801,0.9599775258971881,252.14158684771505,922.9710685776993,875.1126554254143,109.23013888888887,23.008472222222224,80.0,2.111791920829305,36.25605159488052
G002888,R006326,RP075597,1152.422,1497.225,1142.422,1497.225,354.8029999999999,906.7968927385348,1112.422,1142.422,1497.225,1529.767961316234,0.0,25.62510726146531,32.54296131623419,235.6251072614653,0.008937034667405695,0.0015561880171479083,0.11757869444444441,0.12807191712899801,0.9599775258971881,252.14158684771505,922.9710685776993,875.1126554254143,109.23013888888887,23.008472222222224,80.0,2.111791920829305,36.25605159488052
G002889,R006338,RP075597,1212.422,1557.225,1202.422,1557.225,354.8029999999999,966.7968927385348,1172.422,1202.422,1557.225,1589.767961316234,0.0,25.62510726146531,32.54296131623419,235.6251072614653,0.008937034667405695,0.0015561880171479083,0.11757869444444441,0.12807191712899801,0.9599775258971881,252.14158684771505,922.9710685776993,875.1126554254143,109.23013888888887,23.008472222222224,80.0,2.111791920829305,36.25605159488052
G002890,R006344,RP075597,1212.422,1557.225,1202.422,1557.225,354.8029999999999,966.7968927385348,1172.422,1202.422,1557.225,1589.767961316234,0.0,25.62510726146531,32.54296131623419,235.6251072614653,0.008937034667405695,0.0015561880171479083,0.11757869444444441,0.12807191712899801,0.9599775258971881,252.14158684771505,922.9710685776993,875.1126554254143,109.23013888888887,23.008472222222224,80.0,2.111791920829305,36.25605159488052
G002887,R006316,RP075581,1152.422,1497.225,1142.422,1497.225,354.8029999999999,902.7996482339845,1112.422,1142.422,1497.225,1532.572076599186,0.0,29.62235176601552,35.347076599186096,239.62235176601553,0.010084365702968744,0.0039765010712442695,0.11757869444444441,0.13163956121865744,0.9588626371191695,259.16538614923206,929.7724283652014,888.9378145144335,109.22902777777776,23.008472222222224,60.0,1.9394860580566304,30.23605987743009
G002888,R006326,RP075581,1152.422,1497.225,1142.422,1497.225,354.8029999999999,902.7996482339845,1112.422,1142.422,1497.225,1532.572076599186,0.0,29.62235176601552,35.347076599186096,239.62235176601553,0.010084365702968744,0.0039765010712442695,0.11757869444444441,0.13163956121865744,0.9588626371191695,259.16538614923206,929.7724283652014,888.9378145144335,109.22902777777776,23.008472222222224,60.0,1.9394860580566304,30.23605987743009
G002889,R006338,RP075581,1212.422,1557.225,1202.422,1557.225,354.8029999999999,962.7996482339845,1172.422,1202.422,1557.225,1592.572076599186,0.0,29.62235176601552,35.347076599186096,239.62235176601553,0.010084365702968744,0.0039765010712442695,0.11757869444444441,0.13163956121865744,0.9588626371191695,259.16538614923206,929.7724283652014,888.9378145144335,109.22902777777776,23.008472222222224,60.0,1.9394860580566304,30.23605987743009
G002890,R006344,RP075581,1212.422,1557.225,1202.422,1557.225,354.8029999999999,962.7996482339845,1172.422,1202.422,1557.225,1592.572076599186,0.0,29.62235176601552,35.347076599186096,239.62235176601553,0.010084365702968744,0.0039765010712442695,0.11757869444444441,0.13163956121865744,0.9588626371191695,259.16538614923206,929.7724283652014,888.9378145144335,109.22902777777776,23.008472222222224,60.0,1.9394860580566304,30.23605987743009
G002887,R006316,RP075565,1152.422,1497.225,1142.422,1497.225,354.8029999999999,887.4989443860737,1112.422,1142.422,1497.225,1548.3725172329855,0.0,44.923055613926266,51.14751723298551,254.92305561392627,0.013987247345028611,0.007346199944061655,0.11757869444444441,0.13891214173353467,0.9565899557082704,273.48327903789635,960.8735728469117,934.3568518848081,109.22791666666669,23.008472222222224,40.0,1.7707888978125084,26.2494072923262
G002888,R006326,RP075565,1152.422,1497.225,1142.422,1497.225,354.8029999999999,887.4989443860737,1112.422,1142.422,1497.225,1548.3725172329855,0.0,44.923055613926266,51.14751723298551,254.92305561392627,0.013987247345028611,0.007346199944061655,0.11757869444444441,0.13891214173353467,0.9565899557082704,273.48327903789635,960.8735728469117,934.3568518848081,109.22791666666669,23.008472222222224,40.0,1.7707888978125084,26.2494072923262
G002889,R006338,RP075565,1212.422,1557.225,1202.422,1557.225,354.8029999999999,947.4989443860737,1172.422,1202.422,1557.225,1608.3725172329855,0.0,44.923055613926266,51.14751723298551,254.92305561392627,0.013987247345028611,0.007346199944061655,0.11757869444444441,0.13891214173353467,0.9565899557082704,273.48327903789635,960.8735728469117,934.3568518848081,109.22791666666669,23.008472222222224,40.0,1.7707888978125084,26.2494072923262
G002890,R006344,RP075565,1212.422,1557.225,1202.422,1557.225,354.8029999999999,947.4989443860737,1172.422,1202.422,1557.225,1608.3725172329855,0.0,44.923055613926266,51.14751723298551,254.92305561392627,0.013987247345028611,0.007346199944061655,0.11757869444444441,0.13891214173353467,0.9565899557082704,273.48327903789635,960.8735728469117,934.3568518848081,109.22791666666669,23.008472222222224,40.0,1.7707888978125084,26.2494072923262
G002887,R006316,RP077214,1152.422,1497.225,1142.422,1497.225,354.8029999999999,878.225402512553,1112.422,1142.422,1497.225,1559.1009007202756,0.0,54.196597487446915,61.87590072027569,264.1965974874469,0.016577033810175768,0.008383776321133282,0.11757869444444441,0.14253950457575348,0.955456404820077,280.62464963351505,980.8754982077226,961.5001478412375,109.22791666666669,23.007361111111116,20.0,1.6673637100852972,25.463242847510514
G002888,R006326,RP077214,1152.422,1497.225,1142.422,1497.225,354.8029999999999,878.225402512553,1112.422,1142.422,1497.225,1559.1009007202756,0.0,54.196597487446915,61.87590072027569,264.1965974874469,0.016577033810175768,0.008383776321133282,0.11757869444444441,0.14253950457575348,0.955456404820077,280.62464963351505,980.8754982077226,961.5001478412375,109.22791666666669,23.007361111111116,20.0,1.6673637100852972,25.463242847510514
G002889,R006338,RP077214,1212.422,1557.225,1202.422,1557.225,354.8029999999999,938.225402512553,1172.422,1202.422,1557.225,1619.1009007202756,0.0,54.196597487446915,61.87590072027569,264.1965974874469,0.016577033810175768,0.008383776321133282,0.11757869444444441,0.14253950457575348,0.955456404820077,280.62464963351505,980.8754982077226,961.5001478412375,109.22791666666669,23.007361111111116,20.0,1.6673637100852972,25.463242847510514
G002890,R006344,RP077214,1212.422,1557.225,1202.422,1557.225,354.8029999999999,938.225402512553,1172.422,1202.422,1557.225,1619.1009007202756,0.0,54.196597487446915,61.87590072027569,264.1965974874469,0.016577033810175768,0.008383776321133282,0.11757869444444441,0.14253950457575348,0.955456404820077,280.62464963351505,980.8754982077226,961.5001478412375,109.22791666666669,23.007361111111116,20.0,1.6673637100852972,25.463242847510514
G002891,R006353,RP033960,784.749,1351.044,774.749,1351.044,576.2950000000001,1.97858537562945,744.749,774.749,1351.044,1956.3508892337456,0.0,562.7704146243706,605.3068892337456,772.7704146243706,0.1843930826622666,0.13900976094880066,0.18525680555555557,0.5086596491666229,0.8410438596354304,706.6429824739405,2254.372303858116,2661.0152863320563,109.28569444444445,23.03847222222222,300.0,4.04807170762669,9.627212223867105
G002893,R006361,RP033960,784.749,1351.044,774.749,1351.044,576.2950000000001,1.97858537562945,744.749,774.749,1351.044,1956.3508892337456,0.0,562.7704146243706,605.3068892337456,772.7704146243706,0.1843930826622666,0.13900976094880066,0.18525680555555557,0.5086596491666229,0.8410438596354304,706.6429824739405,2254.372303858116,2661.0152863320563,109.28569444444445,23.03847222222222,300.0,4.04807170762669,9.627212223867105
G002894,R006363,RP033960,784.749,1351.044,774.749,1351.044,576.2950000000001,1.97858537562945,744.749,774.749,1351.044,1956.3508892337456,0.0,562.7704146243706,605.3068892337456,772.7704146243706,0.1843930826622666,0.13900976094880066,0.18525680555555557,0.5086596491666229,0.8410438596354304,706.6429824739405,2254.372303858116,2661.0152863320563,109.28569444444445,23.03847222222222,300.0,4.04807170762669,9.627212223867105
G002896,R006370,RP033960,784.749,1351.044,774.749,1351.044,576.2950000000001,1.97858537562945,744.749,774.749,1351.044,1956.3508892337456,0.0,562.7704146243706,605.3068892337456,772.7704146243706,0.1843930826622666,0.13900976094880066,0.18525680555555557,0.5086596491666229,0.8410438596354304,706.6429824739405,2254.372303858116,2661.0152863320563,109.28569444444445,23.03847222222222,300.0,4.04807170762669,9.627212223867105
G002897,R006374,RP033960,784.749,1351.044,774.749,1351.044,576.2950000000001,1.97858537562945,744.749,774.749,1351.044,1956.3508892337456,0.0,562.7704146243706,605.3068892337456,772.7704146243706,0.1843930826622666,0.13900976094880066,0.18525680555555557,0.5086596491666229,0.8410438596354304,706.6429824739405,2254.372303858116,2661.0152863320563,109.28569444444445,23.03847222222222,300.0,4.04807170762669,9.627212223867105
G002891,R006353,RP077710,784.749,1351.044,774.749,1351.044,576.2950000000001,207.1111969885551,744.749,774.749,1351.044,1724.8722871219593,0.0,357.637803011445,373.82828712195925,567.6378030114449,0.1028504440524339,0.08557637618874955,0.18525680555555557,0.3736836257967391,0.8832238669385191,651.8089729799252,1817.7610901334042,2169.5700631133295,109.26458333333332,23.007361111111116,40.0,0.0161209687262839,5.166341410996736
G002893,R006361,RP077710,784.749,1351.044,774.749,1351.044,576.2950000000001,207.1111969885551,744.749,774.749,1351.044,1724.8722871219593,0.0,357.637803011445,373.82828712195925,567.6378030114449,0.1028504440524339,0.08557637618874955,0.18525680555555557,0.3736836257967391,0.8832238669385191,651.8089729799252,1817.7610901334042,2169.5700631133295,109.26458333333332,23.007361111111116,40.0,0.0161209687262839,5.166341410996736
G002894,R006363,RP077710,784.749,1351.044,774.749,1351.044,576.2950000000001,207.1111969885551,744.749,774.749,1351.044,1724.8722871219593,0.0,357.637803011445,373.82828712195925,567.6378030114449,0.1028504440524339,0.08557637618874955,0.18525680555555557,0.3736836257967391,0.8832238669385191,651.8089729799252,1817.7610901334042,2169.5700631133295,109.26458333333332,23.007361111111116,40.0,0.0161209687262839,5.166341410996736
G002896,R006370,RP077710,784.749,1351.044,774.749,1351.044,576.2950000000001,207.1111969885551,744.749,774.749,1351.044,1724.8722871219593,0.0,357.637803011445,373.82828712195925,567.6378030114449,0.1028504440524339,0.08557637618874955,0.18525680555555557,0.3736836257967391,0.8832238669385191,651.8089729799252,1817.7610901334042,2169.5700631133295,109.26458333333332,23.007361111111116,40.0,0.0161209687262839,5.166341410996736
G002897,R006374,RP077710,784.749,1351.044,774.749,1351.044,576.2950000000001,207.1111969885551,744.749,774.749,1351.044,1724.8722871219593,0.0,357.637803011445,373.82828712195925,567.6378030114449,0.1028504440524339,0.08557637618874955,0.18525680555555557,0.3736836257967391,0.8832238669385191,651.8089729799252,1817.7610901334042,2169.5700631133295,109.26458333333332,23.007361111111116,40.0,0.0161209687262839,5.166341410996736
G002891,R006353,RP079359,784.749,1351.044,774.749,1351.044,576.2950000000001,203.1169203727809,744.749,774.749,1351.044,1727.6963316006893,0.0,361.6320796272192,376.65233160068925,571.6320796272191,0.10282116184374494,0.08679564647630371,0.18525680555555557,0.37487361387560425,0.8828519956638736,652.2924056369643,1824.5794112279084,2176.871816864873,109.26458333333332,23.00625,20.0,0.0385849824709652,5.151045405740348
G002893,R006361,RP079359,784.749,1351.044,774.749,1351.044,576.2950000000001,203.1169203727809,744.749,774.749,1351.044,1727.6963316006893,0.0,361.6320796272192,376.65233160068925,571.6320796272191,0.10282116184374494,0.08679564647630371,0.18525680555555557,0.37487361387560425,0.8828519956638736,652.2924056369643,1824.5794112279084,2176.871816864873,109.26458333333332,23.00625,20.0,0.0385849824709652,5.151045405740348
G002894,R006363,RP079359,784.749,1351.044,774.749,1351.044,576.2950000000001,203.1169203727809,744.749,774.749,1351.044,1727.6963316006893,0.0,361.6320796272192,376.65233160068925,571.6320796272191,0.10282116184374494,0.08679564647630371,0.18525680555555557,0.37487361387560425,0.8828519956638736,652.2924056369643,1824.5794112279084,2176.871816864873,109.26458333333332,23.00625,20.0,0.0385849824709652,5.151045405740348
G002896,R006370,RP079359,784.749,1351.044,774.749,1351.044,576.2950000000001,203.1169203727809,744.749,774.749,1351.044,1727.6963316006893,0.0,361.6320796272192,376.65233160068925,571.6320796272191,0.10282116184374494,0.08679564647630371,0.18525680555555557,0.37487361387560425,0.8828519956638736,652.2924056369643,1824.5794112279084,2176.871816864873,109.26458333333332,23.00625,20.0,0.0385849824709652,5.151045405740348
G002897,R006374,RP079359,784.749,1351.044,774.749,1351.044,576.2950000000001,203.1169203727809,744.749,774.749,1351.044,1727.6963316006893,0.0,361.6320796272192,376.65233160068925,571.6320796272191,0.10282116184374494,0.08679564647630371,0.18525680555555557,0.37487361387560425,0.8828519956638736,652.2924056369643,1824.5794112279084,2176.871816864873,109.26458333333332,23.00625,20.0,0.0385849824709652,5.151045405740348
G002891,R006353,RP076066,784.749,1351.044,774.749,1351.044,576.2950000000001,254.39557551619782,744.749,774.749,1351.044,1688.128522404538,0.0,310.35342448380214,337.08452240453784,520.3534244838022,0.10204351052436597,0.07352337509162066,0.18525680555555557,0.3608236911715422,0.887242596508893,646.5846245384391,1733.7329468883402,2080.317571426779,109.26458333333332,23.008472222222224,160.0,0.0004840047021446,5.150508889154025
G002893,R006361,RP076066,784.749,1351.044,774.749,1351.044,576.2950000000001,254.39557551619782,744.749,774.749,1351.044,1688.128522404538,0.0,310.35342448380214,337.08452240453784,520.3534244838022,0.10204351052436597,0.07352337509162066,0.18525680555555557,0.3608236911715422,0.887242596508893,646.5846245384391,1733.7329468883402,2080.317571426779,109.26458333333332,23.008472222222224,160.0,0.0004840047021446,5.150508889154025
G002894,R006363,RP076066,784.749,1351.044,774.749,1351.044,576.2950000000001,254.39557551619782,744.749,774.749,1351.044,1688.128522404538,0.0,310.35342448380214,337.08452240453784,520.3534244838022,0.10204351052436597,0.07352337509162066,0.18525680555555557,0.3608236911715422,0.887242596508893,646.5846245384391,1733.7329468883402,2080.317571426779,109.26458333333332,23.008472222222224,160.0,0.0004840047021446,5.150508889154025
G002896,R006370,RP076066,784.749,1351.044,774.749,1351.044,576.2950000000001,254.39557551619782,744.749,774.749,1351.044,1688.128522404538,0.0,310.35342448380214,337.08452240453784,520.3534244838022,0.10204351052436597,0.07352337509162066,0.18525680555555557,0.3608236911715422,0.887242596508893,646.5846245384391,1733.7329468883402,2080.317571426779,109.26458333333332,23.008472222222224,160.0,0.0004840047021446,5.150508889154025
G002897,R006374,RP076066,784.749,1351.044,774.749,1351.044,576.2950000000001,254.39557551619782,744.749,774.749,1351.044,1688.128522404538,0.0,310.35342448380214,337.08452240453784,520.3534244838022,0.10204351052436597,0.07352337509162066,0.18525680555555557,0.3608236911715422,0.887242596508893,646.5846245384391,1733.7329468883402,2080.317571426779,109.26458333333332,23.008472222222224,160.0,0.0004840047021446,5.150508889154025
G002892,R006358,RP033960,1322.491,1894.708,1312.491,1894.708,582.2170000000001,539.7205853756294,1282.491,1312.491,1894.708,2500.0148892337456,0.0,562.7704146243706,605.3068892337456,772.7704146243706,0.1843930826622666,0.13900976094880066,0.1870663055555556,0.5104691491666229,0.8404783908854303,707.3780918489406,2260.294303858116,2667.6723957070567,109.28569444444445,23.03847222222222,300.0,4.056150362880103,9.627212223867105
G002895,R006367,RP033960,1322.491,1894.708,1312.491,1894.708,582.2170000000001,539.7205853756294,1282.491,1312.491,1894.708,2500.0148892337456,0.0,562.7704146243706,605.3068892337456,772.7704146243706,0.1843930826622666,0.13900976094880066,0.1870663055555556,0.5104691491666229,0.8404783908854303,707.3780918489406,2260.294303858116,2667.6723957070567,109.28569444444445,23.03847222222222,300.0,4.056150362880103,9.627212223867105
G002898,R006379,RP033960,1382.491,1954.708,1372.491,1954.708,582.2170000000001,599.7205853756294,1342.491,1372.491,1954.708,2560.0148892337456,0.0,562.7704146243706,605.3068892337456,772.7704146243706,0.1843930826622666,0.13900976094880066,0.1870663055555556,0.5104691491666229,0.8404783908854303,707.3780918489406,2260.294303858116,2667.6723957070567,109.28569444444445,23.03847222222222,300.0,4.056150362880103,9.627212223867105
G002899,R006385,RP033960,1382.491,1954.708,1372.491,1954.708,582.2170000000001,599.7205853756294,1342.491,1372.491,1954.708,2560.0148892337456,0.0,562.7704146243706,605.3068892337456,772.7704146243706,0.1843930826622666,0.13900976094880066,0.1870663055555556,0.5104691491666229,0.8404783908854303,707.3780918489406,2260.294303858116,2667.6723957070567,109.28569444444445,23.03847222222222,300.0,4.056150362880103,9.627212223867105
G002892,R006358,RP077710,1322.491,1894.708,1312.491,1894.708,582.2170000000001,744.853196988555,1282.491,1312.491,1894.708,2268.5362871219595,0.0,357.637803011445,373.82828712195925,567.6378030114449,0.1028504440524339,0.08557637618874955,0.1870663055555556,0.3754931257967391,0.882658398188519,652.5440823549253,1823.6830901334042,2176.2271724883294,109.26458333333332,23.007361111111116,40.0,0.0151487380396559,5.166341410996736
G002895,R006367,RP077710,1322.491,1894.708,1312.491,1894.708,582.2170000000001,744.853196988555,1282.491,1312.491,1894.708,2268.5362871219595,0.0,357.637803011445,373.82828712195925,567.6378030114449,0.1028504440524339,0.08557637618874955,0.1870663055555556,0.3754931257967391,0.882658398188519,652.5440823549253,1823.6830901334042,2176.2271724883294,109.26458333333332,23.007361111111116,40.0,0.0151487380396559,5.166341410996736
G002898,R006379,RP077710,1382.491,1954.708,1372.491,1954.708,582.2170000000001,804.853196988555,1342.491,1372.491,1954.708,2328.5362871219595,0.0,357.637803011445,373.82828712195925,567.6378030114449,0.1028504440524339,0.08557637618874955,0.1870663055555556,0.3754931257967391,0.882658398188519,652.5440823549253,1823.6830901334042,2176.2271724883294,109.26458333333332,23.007361111111116,40.0,0.0151487380396559,5.166341410996736
G002899,R006385,RP077710,1382.491,1954.708,1372.491,1954.708,582.2170000000001,804.853196988555,1342.491,1372.491,1954.708,2328.5362871219595,0.0,357.637803011445,373.82828712195925,567.6378030114449,0.1028504440524339,0.08557637618874955,0.1870663055555556,0.3754931257967391,0.882658398188519,652.5440823549253,1823.6830901334042,2176.2271724883294,109.26458333333332,23.007361111111116,40.0,0.0151487380396559,5.166341410996736
G002892,R006358,RP079359,1322.491,1894.708,1312.491,1894.708,582.2170000000001,740.8589203727809,1282.491,1312.491,1894.708,2271.3603316006893,0.0,361.6320796272192,376.65233160068925,571.6320796272191,0.10282116184374494,0.08679564647630371,0.1870663055555556,0.37668311387560427,0.8822865269138737,653.0275150119643,1830.5014112279084,2183.528926239873,109.26458333333332,23.00625,20.0,0.0385849824709652,5.151045405740348
G002895,R006367,RP079359,1322.491,1894.708,1312.491,1894.708,582.2170000000001,740.8589203727809,1282.491,1312.491,1894.708,2271.3603316006893,0.0,361.6320796272192,376.65233160068925,571.6320796272191,0.10282116184374494,0.08679564647630371,0.1870663055555556,0.37668311387560427,0.8822865269138737,653.0275150119643,1830.5014112279084,2183.528926239873,109.26458333333332,23.00625,20.0,0.0385849824709652,5.151045405740348
G002898,R006379,RP079359,1382.491,1954.708,1372.491,1954.708,582.2170000000001,800.8589203727809,1342.491,1372.491,1954.708,2331.3603316006893,0.0,361.6320796272192,376.65233160068925,571.6320796272191,0.10282116184374494,0.08679564647630371,0.1870663055555556,0.37668311387560427,0.8822865269138737,653.0275150119643,1830.5014112279084,2183.528926239873,109.26458333333332,23.00625,20.0,0.0385849824709652,5.151045405740348
G002899,R006385,RP079359,1382.491,1954.708,1372.491,1954.708,582.2170000000001,800.8589203727809,1342.491,1372.491,1954.708,2331.3603316006893,0.0,361.6320796272192,376.65233160068925,571.6320796272191,0.10282116184374494,0.08679564647630371,0.1870663055555556,0.37668311387560427,0.8822865269138737,653.0275150119643,1830.5014112279084,2183.528926239873,109.26458333333332,23.00625,20.0,0.0385849824709652,5.151045405740348
G002892,R006358,RP076066,1322.491,1894.708,1312.491,1894.708,582.2170000000001,792.1375755161978,1282.491,1312.491,1894.708,2231.792522404538,0.0,310.35342448380214,337.08452240453784,520.3534244838022,0.10204351052436597,0.07352337509162066,0.1870663055555556,0.36263319117154225,0.8866771277588931,647.319733913439,1739.6549468883402,2086.974680801779,109.26458333333332,23.008472222222224,160.0,0.0004840047021446,5.150508889154025
G002895,R006367,RP076066,1322.491,1894.708,1312.491,1894.708,582.2170000000001,792.1375755161978,1282.491,1312.491,1894.708,2231.792522404538,0.0,310.35342448380214,337.08452240453784,520.3534244838022,0.10204351052436597,0.07352337509162066,0.1870663055555556,0.36263319117154225,0.8866771277588931,647.319733913439,1739.6549468883402,2086.974680801779,109.26458333333332,23.008472222222224,160.0,0.0004840047021446,5.150508889154025
G002898,R006379,RP076066,1382.491,1954.708,1372.491,1954.708,582.2170000000001,852.1375755161978,1342.491,1372.491,1954.708,2291.792522404538,0.0,310.35342448380214,337.08452240453784,520.3534244838022,0.10204351052436597,0.07352337509162066,0.1870663055555556,0.36263319117154225,0.8866771277588931,647.319733913439,1739.6549468883402,2086.974680801779,109.26458333333332,23.008472222222224,160.0,0.0004840047021446,5.150508889154025
G002899,R006385,RP076066,1382.491,1954.708,1372.491,1954.708,582.2170000000001,852.1375755161978,1342.491,1372.491,1954.708,2291.792522404538,0.0,310.35342448380214,337.08452240453784,520.3534244838022,0.10204351052436597,0.07352337509162066,0.1870663055555556,0.36263319117154225,0.8866771277588931,647.319733913439,1739.6549468883402,2086.974680801779,109.26458333333332,23.008472222222224,160.0,0.0004840047021446,5.150508889154025
G002900,R006389,RP077138,1032.545,1571.455,1022.545,1571.455,548.91,655.0319803859977,992.545,1022.545,1571.455,1759.4504450493862,0.0,157.51301961400222,187.99544504938632,367.51301961400225,0.053626863458544054,0.02110433466778537,0.17688916666666668,0.2516203647929961,0.9213686360021888,495.3775931862109,1404.4184646633885,1599.7960578495995,109.22125,23.007361111111116,300.0,1.0819891903023091,15.52541023768724
